phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
35,0,"['\x13', 'n']",NP,3,-1,4,68.95819854736328,714.2406616210938,127.99298858642578,726.1958618164062,0,292
36,0,"['Left endpoint rule', 'Z']",NP,3,-1,4,52.64400100708008,56.61164855957031,141.37550354003906,68.56684875488281,1,292
37,0,[],NP,3,-1,4,68.95800018310547,76.03865051269531,558.0691528320312,87.99385070800781,1,292
38,0,a,DET,4,-1,5,140.89999389648438,100.7611083984375,149.36422729492188,108.73120880126953,1,292
39,0,"['f', 'n']",NP,4,-1,5,136.5,109.82976531982422,153.7633056640625,121.78496551513672,1,292
40,0,"['X', 'k']",NP,4,-1,5,137.41299438476562,129.80810546875,141.82046508789062,137.7781982421875,1,292
41,0,"['f', '\x12']",NP,4,-1,5,155.760986328125,112.59059143066406,161.84617614746094,124.54579162597656,1,292
42,0,[],NP,4,-1,5,190.39498901367188,112.59059143066406,222.32733154296875,124.54579162597656,1,292
43,0,a,DET,5,-1,6,245.73561096191406,112.59059143066406,251.59365844726562,124.54579162597656,1,292
44,0,"['n', '(']",NP,5,-1,6,68.95809936523438,149.14259338378906,214.45289611816406,161.09779357910156,1,292
45,0,"['\x13', 'n']",NP,5,-1,6,68.95809936523438,163.5885772705078,75.04329681396484,175.5437774658203,1,292
46,0,"['Midpoint rule', 'Z']",NP,5,-1,6,68.95809936523438,183.0155792236328,455.4339294433594,194.9707794189453,1,292
47,0,[],NP,5,-1,6,68.95809936523438,215.8705596923828,185.3419647216797,227.8257598876953,1,292
48,0,a,DET,6,-1,7,191.152099609375,208.1937255859375,197.7991943359375,220.14892578125,1,292
49,0,"['f', 'n']",NP,6,-1,7,197.79409790039062,229.778076171875,202.2892303466797,237.7481689453125,1,292
50,0,"['X', 'k']",NP,6,-1,7,209.22109985351562,215.8705596923828,214.99546813964844,227.8257598876953,1,292
51,0,"['f', '\x12']",NP,6,-1,7,275.3981018066406,204.041015625,280.538818359375,212.0111083984375,1,292
52,0,[],NP,6,-1,7,269.3330993652344,213.10870361328125,286.5964050292969,225.06390380859375,1,292
53,0,a,DET,7,-1,8,270.24609375,233.0870361328125,274.653564453125,241.05712890625,1,292
54,0,"['n', '\x00']",NP,7,-1,8,288.5941162109375,215.8705596923828,294.36846923828125,227.8257598876953,1,292
55,0,"['k', '2']",NP,7,-1,8,295.6401062011719,207.6097412109375,304.43914794921875,219.56494140625,1,292
56,0,"['\x01', 'n']",NP,7,-1,8,304.44110107421875,215.8705596923828,310.5860595703125,227.8257598876953,1,292
57,0,"['Taking the limit of Riemann sums as the number of rectangles goes to infinity yields the actual', 'value of the integral. The simplest case is to use right endpoints:']",NP,7,-1,8,335.5719909667969,224.0706329345703,342.5657958984375,236.0258331298828,1,292
58,0,['Z'],NP,7,-1,8,353.1289978027344,215.87062072753906,359.2142028808594,227.82582092285156,1,292
59,0,[],NP,7,-1,8,359.6180114746094,207.60980224609375,368.41705322265625,219.56500244140625,1,292
60,0,a,DET,8,-1,9,380.9800109863281,224.0706329345703,387.97381591796875,236.0258331298828,1,292
61,0,"['f', 'n']",NP,8,-1,9,68.9580078125,256.7176208496094,176.06463623046875,268.6728210449219,1,292
62,0,"['n', 'X']",NP,8,-1,9,181.88800048828125,249.040771484375,188.53509521484375,260.9959716796875,1,292
63,0,"['k', 'f']",NP,8,-1,9,188.52999877929688,270.6251220703125,193.02513122558594,278.59521484375,1,292
64,0,"['\x12', 'x']",NP,8,-1,9,199.95700073242188,256.7176208496094,205.7313690185547,268.6728210449219,1,292
65,0,"['n', 'k']",NP,8,-1,9,266.1340026855469,244.8880615234375,271.27471923828125,252.858154296875,1,292
66,0,"['\x13', 'n']",NP,8,-1,9,260.0690002441406,253.95574951171875,277.3323059082031,265.91094970703125,1,292
67,0,"['This is called the', 'Problems:']",NP,8,-1,9,260.98199462890625,273.9340515136719,265.38946533203125,281.9041442871094,1,292
68,0,"['Exercises: Riemann Sums', '1.']",NP,8,-1,9,279.33001708984375,256.7175598144531,285.1043701171875,268.6727600097656,1,292
69,0,"['2', '4']",NP,8,-1,9,286.3760070800781,248.45672607421875,295.175048828125,260.41192626953125,1,292
70,0,"['6', '8']",NP,8,-1,9,295.177001953125,256.7175598144531,301.32196044921875,268.6727600097656,1,292
71,0,"['5', '10']",NP,8,-1,9,326.3080139160156,264.9176330566406,333.30181884765625,276.8728332519531,1,292
72,0,"['15', '20']",NP,8,-1,9,343.8650207519531,256.7176208496094,348.4199523925781,268.6728210449219,1,292
73,0,"['25', '30']",NP,8,-1,9,379.92401123046875,248.456787109375,388.7230529785156,260.4119873046875,1,292
74,0,"['35', '0']",NP,8,-1,9,401.2850036621094,264.9176330566406,408.27880859375,276.8728332519531,1,292
75,0,"['x', 'y']",NP,8,-1,9,68.9580078125,297.56463623046875,150.91090393066406,309.51983642578125,1,292
76,0,"['Estimate the value of', 'Z']",NP,8,-1,9,156.73300170898438,289.8877868652344,163.38009643554688,301.8429870605469,1,292
77,0,"['0', 'f']",NP,8,-1,9,163.37400817871094,311.47210693359375,167.869140625,319.44219970703125,1,292
78,0,"['endpoints.', '2.']",NP,8,-1,9,174.80101013183594,297.56463623046875,180.57537841796875,309.51983642578125,1,292
79,0,"['ten seconds of a race.', '0']",NP,8,-1,9,240.97799682617188,285.735107421875,246.11871337890625,293.7052001953125,1,292
80,0,"['2', '4']",NP,8,-1,9,234.91299438476562,294.80279541015625,252.17630004882812,306.75799560546875,1,292
81,0,"['6', '8']",NP,8,-1,9,235.82598876953125,314.7810974121094,240.23345947265625,322.7511901855469,1,292
82,0,"['10', '20']",NP,8,-1,9,254.17398071289062,297.56463623046875,259.9483337402344,309.51983642578125,1,292
83,0,"['40', '60']",NP,8,-1,9,261.2209777832031,289.3038024902344,270.02001953125,301.2590026855469,1,292
84,0,"['80', '100']",NP,8,-1,9,270.0209655761719,297.56463623046875,276.1659240722656,309.51983642578125,1,292
85,0,"['0', 'Time']",NP,8,-1,9,301.15301513671875,305.7646484375,308.1468200683594,317.7198486328125,1,292
86,0,"['Speed', 'H']",NP,8,-1,9,318.7090148925781,296.476806640625,324.18450927734375,308.4320068359375,1,292
87,0,"['(a) Estimate the distance traveled by the racecar using five', 'rectangles and right endpoints.']",NP,8,-1,9,324.1880187988281,297.56463623046875,330.2732238769531,309.51983642578125,1,292
88,0,"['(b) Is your estimate in part (a) an underestimate or', 'overestimate?']",NP,8,-1,9,346.4849853515625,304.8011169433594,350.71710205078125,312.7712097167969,1,292
89,0,"['3–4', 'Approximate the given integral using the given number of']",NP,8,-1,9,351.91497802734375,296.476806640625,357.3904724121094,308.4320068359375,1,292
90,0,"['rectangles and the indicated rule.', '3.']",NP,8,-1,9,378.7560119628906,305.7646484375,385.74981689453125,317.7198486328125,1,292
91,0,"['Z', '0']",NP,8,-1,9,68.9580078125,332.1236572265625,558.045166015625,344.078857421875,1,292
92,0,"['4.', 'Z']",NP,8,-1,9,68.9580078125,346.5696716308594,401.6832580566406,358.5248718261719,1,292
93,0,"['0', '5.']",NP,8,-1,9,197.59701538085938,373.7398376464844,204.24411010742188,385.6950378417969,1,292
94,0,"['Z', '1']",NP,8,-1,9,204.23802185058594,395.32415771484375,208.733154296875,403.29425048828125,1,292
95,0,"['√', 'rectangles and right endpoints.']",NP,8,-1,9,215.66502380371094,381.41668701171875,221.43939208984375,393.37188720703125,1,292
96,0,"['(a) What is the area of the first rectangle?', '(b) What is the area of the last rectangle?']",NP,8,-1,9,275.5830078125,391.70416259765625,280.7237243652344,399.67425537109375,1,292
97,0,"['(c) Will the approximation be an overestimate or an', 'underestimate? Explain.']",NP,8,-1,9,305.71600341796875,369.587158203125,310.8567199707031,377.5572509765625,1,292
98,0,"['6.', 'x']",NP,8,-1,9,299.6510009765625,378.65484619140625,316.914306640625,390.61004638671875,1,292
99,0,"['0', '0']",NP,8,-1,9,300.5639953613281,398.6341552734375,304.9714660644531,406.604248046875,1,292
100,0,"['0', '0']",NP,8,-1,9,318.9120178222656,381.41668701171875,324.6863708496094,393.37188720703125,1,292
101,0,"['0', '0']",NP,8,-1,9,325.9580078125,373.1558532714844,334.7570495605469,385.1110534667969,1,292
102,0,"['f', '3.6']",NP,8,-1,9,334.7590026855469,381.41668701171875,341.4060974121094,393.37188720703125,1,292
103,0,"['2.6', '1.8']",NP,8,-1,9,366.39801025390625,389.6176452636719,373.3918151855469,401.5728454589844,1,292
104,0,"['1.2', '0.8']",NP,8,-1,9,383.9540100097656,381.4166564941406,390.0392150878906,393.3718566894531,1,292
105,0,"['0.6', '(a) Estimate']",NP,8,-1,9,390.4430236816406,373.15582275390625,399.2420654296875,385.11102294921875,1,292
106,0,"['Z', '0']",NP,8,-1,9,411.80499267578125,389.6176452636719,418.7987976074219,401.5728454589844,1,292
107,0,"['f', 'endpoints.']",NP,8,-1,9,68.9580078125,417.9686584472656,156.87657165527344,429.9238586425781,1,292
108,0,"['(b) Would you expect that your estimate from part (a) is an', 'overestimate or an underestimate? Explain.']",NP,8,-1,9,68.9580078125,440.3846740722656,127.99279022216797,452.3398742675781,1,292
109,0,"['7–8', 'Write an integral that can be approximated using the given']",NP,8,-1,9,196.39100646972656,52.42176055908203,413.1199951171875,73.08425903320312,2,292
110,0,"['Riemann sum.', '7.']",NP,8,-1,9,58.88200378417969,103.92344665527344,66.55724334716797,112.88984680175781,2,292
111,0,"['8.', '√']",NP,8,-1,9,147.47000122070312,255.3409881591797,151.5500030517578,266.0129699707031,2,292
112,0,"['3', '√']",NP,8,-1,9,174.9929962158203,255.3409881591797,179.072998046875,266.0129699707031,2,292
113,0,"['3', '√']",NP,8,-1,9,202.5159912109375,255.3409881591797,206.5959930419922,266.0129699707031,2,292
114,0,"['7', '9.']",NP,8,-1,9,230.03900146484375,255.3409881591797,234.11900329589844,266.0129699707031,2,292
115,0,"['4', '∑']",NP,8,-1,9,115.90699768066406,231.88998413085938,119.98699951171875,242.56198120117188,2,292
116,0,"['k', '(']",NP,8,-1,9,111.82699584960938,214.99798583984375,119.98699951171875,225.66998291015625,2,292
117,0,"['10.', '1']",NP,8,-1,9,111.82699584960938,198.10598754882812,119.98699951171875,208.77798461914062,2,292
118,0,"['as a summation.', '11.']",NP,8,-1,9,111.82699584960938,181.2139892578125,119.98699951171875,191.885986328125,2,292
119,0,"['Z', '1']",NP,8,-1,9,111.82699584960938,164.3219757080078,119.98699951171875,174.9939727783203,2,292
120,0,"['using 50 rectangles and right endpoints.', '12.']",NP,8,-1,9,111.82699584960938,147.4299774169922,119.98699951171875,158.1019744873047,2,292
121,0,"['Riemann sum:', '200']",NP,8,-1,9,111.82699584960938,130.53797912597656,119.98699951171875,141.20997619628906,2,292
122,0,"['∑', 'k']",NP,8,-1,9,115.90699768066406,255.3409881591797,119.98699951171875,266.0129699707031,2,292
123,0,"['(', '13.']",NP,8,-1,9,256.0019836425781,255.0689697265625,259.60198974609375,264.83697509765625,2,292
124,0,"['Z', '2']",NP,8,-1,9,115.1469955444336,116.47197723388672,118.74699401855469,126.23998260498047,2,292
125,0,"['as the limit of a summation.', '14.']",NP,8,-1,9,70.93599700927734,285.41497802734375,146.6662139892578,294.3813781738281,2,292
126,0,"['lim', 'n']",NP,8,-1,9,148.90699768066406,280.5066223144531,153.3937530517578,288.5763244628906,2,292
127,0,"['n', '∑']",NP,8,-1,9,153.38099670410156,293.9951171875,156.86788940429688,300.9689025878906,2,292
128,0,"['k', 'ln']",NP,8,-1,9,165.7760009765625,285.2584533691406,168.26866149902344,294.224853515625,2,292
129,0,"['\x12', '1']",NP,8,-1,9,70.93599700927734,299.70294189453125,108.04792785644531,308.6693420410156,2,292
130,0,"['n', '\x13']",NP,8,-1,9,58.881996154785156,322.20343017578125,66.55723571777344,331.1698303222656,2,292
131,0,"['n', 'as an integral.']",NP,8,-1,9,70.93599700927734,333.3699645996094,147.86770629882812,342.33636474609375,2,292
132,0,"['Answers to the Exercises', '1.']",NP,8,-1,9,120.6469955444336,437.50799560546875,124.72699737548828,448.17999267578125,2,292
133,0,"['2.', '3.']",NP,8,-1,9,145.96299743652344,437.50799560546875,150.04299926757812,448.17999267578125,2,292
134,0,"['4', '4.']",NP,8,-1,9,171.27999877929688,437.50799560546875,175.36000061035156,448.17999267578125,2,292
135,0,"['2', '5.']",NP,8,-1,9,196.5959930419922,437.50799560546875,200.67599487304688,448.17999267578125,2,292
136,0,"['√', '1']",NP,8,-1,9,221.91299438476562,437.50799560546875,225.9929962158203,448.17999267578125,2,292
137,0,"['√', '5 (0']",NP,8,-1,9,245.18899536132812,437.50799560546875,253.3489990234375,448.17999267578125,2,292
138,0,"['6.', '7.']",NP,8,-1,9,112.5270004272461,413.89398193359375,120.68700408935547,424.56597900390625,2,292
139,0,"['Z', '5']",NP,8,-1,9,112.5270004272461,396.8389892578125,120.68700408935547,407.510986328125,2,292
140,0,"['x', '8.']",NP,8,-1,9,112.5270004272461,379.7850036621094,120.68700408935547,390.4570007324219,2,292
141,0,"['Z', '3']",NP,8,-1,9,112.5270004272461,362.7309875488281,120.68700408935547,373.4029846191406,2,292
142,0,"['√', '9.']",NP,8,-1,9,108.4469985961914,345.677001953125,120.68700408935547,356.3489990234375,2,292
143,0,"['10.', '6']",NP,8,-1,9,116.60699462890625,430.947998046875,120.68699645996094,441.6199951171875,2,292
144,0,"['X', 'k']",NP,8,-1,9,172.47799682617188,446.2969970703125,189.2779998779297,456.968994140625,2,292
145,0,"['k', '11.']",NP,8,-1,9,87.71699523925781,382.0719909667969,107.27699279785156,392.7439880371094,2,292
146,0,"['50', 'X']",NP,8,-1,9,89.03699493408203,394.9360046386719,91.55699157714844,402.9360046386719,2,292
147,0,"['k', 'sin']",NP,8,-1,9,70.93599700927734,462.9919738769531,284.4170227050781,471.9583740234375,2,292
148,0,"['\x12', '1 +']",NP,8,-1,9,87.87300109863281,473.9509582519531,197.94454956054688,482.9173583984375,2,292
149,0,"['25', '\x13']",NP,8,-1,9,70.93600463867188,486.9029541015625,255.70663452148438,495.8693542480469,2,292
150,0,"['25', '12.']",NP,8,-1,9,87.87300109863281,497.8619689941406,137.40338134765625,506.828369140625,2,292
151,0,"['Z', '3']",NP,8,-1,9,54.0,520.3615112304688,68.7945556640625,529.327880859375,2,292
152,0,"['x', '13.']",NP,8,-1,9,82.24400329589844,520.5689697265625,290.0852355957031,529.535400390625,2,292
153,0,"['n', 'n']",NP,8,-1,9,54.000003814697266,531.5279541015625,172.27578735351562,540.494384765625,2,292
154,0,"['X', 'k']",NP,8,-1,9,58.88200378417969,559.1845092773438,66.55724334716797,568.15087890625,2,292
155,0,"['\x12', '2 +']",NP,8,-1,9,70.93600463867188,554.483642578125,75.42276000976562,562.5533447265625,2,292
156,0,"['n', '\x13']",NP,8,-1,9,75.41100311279297,567.9721069335938,78.89790344238281,574.9459228515625,2,292
157,0,"['n', '14.']",NP,8,-1,9,58.88200759887695,591.0595092773438,66.55724334716797,600.02587890625,2,292
158,0,"['Z', '1']",NP,8,-1,9,70.93600463867188,586.3596801757812,75.42276000976562,594.4293823242188,2,292
159,0,['ln'],NP,8,-1,9,75.41100311279297,599.8471069335938,78.89790344238281,606.8209228515625,2,292
