phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
1,27,"['j&vhelen', 'davies']",,0,-1,1
2,27,[],,0,-1,1
3,27,the,DET,1,-1,2
4,27,['artmelodious'],,1,-1,2
0,28,"['bylouis', 'lombard']",,0,-1,1
0,29,[],,0,-1,1
1,29,the,DET,1,-1,2
2,29,"['honor', 'ofaprinces*']",,1,-1,2
0,30,['byf'],,0,-1,1
0,31,"['kimball', 'scribner']",,0,-1,1
0,32,"['observations', 'ofabachelor']",,0,-1,1
0,33,"['bylouis', 'lombard']",,0,-1,1
0,34,['kings'],,0,-1,1
1,34,[],,0,-1,1
2,34,in,PREP,1,-1,2
3,34,['adversity'],,1,-1,2
0,35,['byes'],,0,-1,1
0,36,"['van', 'zile']",,0,-1,1
0,37,"['noble', 'blood']",,0,-1,1
1,37,"['andawest', 'pointparallel']",,0,-1,1
0,38,"['bycaptain', 'king']",,0,-1,1
0,39,"['trumpeter', 'fred']",,0,-1,1
0,40,"['bycaptain', 'king']",,0,-1,1
0,41,"['illustrated', 'father']",,0,-1,1
1,41,['stafford'],,0,-1,1
0,42,"['byanthony', 'hope']",,0,-1,1
0,43,[],,0,-1,1
1,43,the,DET,1,-1,2
2,43,['kinginyellow'],,1,-1,2
0,44,['byr'],,0,-1,1
0,45,['w'],,0,-1,1
0,46,['chambers'],,0,-1,1
0,47,[],,0,-1,1
1,47,in,PREP,1,-1,2
2,47,['thequarter'],,1,-1,2
0,48,['byr'],,0,-1,1
0,49,['w'],,0,-1,1
0,50,['chambers'],,0,-1,1
0,51,"['aprofessional', 'lover']",,0,-1,1
0,52,['bygyp'],,0,-1,1
0,53,"['bijou', 'scourtships']",,0,-1,1
0,54,"['b', 'igyp']",,0,-1,1
0,55,['illustrated'],,0,-1,1
0,56,"['aconspiracy', 'ofthecarbonari']",,0,-1,1
0,57,"['byloitise', 'muhlbach']",,0,-1,1
0,58,['soapbubbles'],,0,-1,1
0,59,['bydr'],,0,-1,1
0,60,['maxnordau'],,0,-1,1
0,61,['f'],,0,-1,1
0,62,"['tennyson', 'neely']",,0,-1,1
1,62,"['publisher', 'newyork']",,0,-1,1
2,62,['london'],,0,-1,1
0,63,"['copyrightedintheunited', 'statet']",,0,-1,1
1,63,and,CONJ,0,-1,1
2,63,"['great', 'britain']",,0,-1,1
3,63,[],,0,-1,1
4,63,in,PREP,1,-1,2
5,63,['mdcccxcv'],,1,-1,2
6,63,[],,1,-1,2
7,63,by,PREP,2,-1,3
8,63,['f'],,2,-1,3
0,64,"['tennyson', 'neely']",,0,-1,1
0,65,"['allrights', 'reserved']",,0,-1,1
0,66,['maw'],,0,-1,1
1,66,[],,0,-1,1
2,66,the,DET,1,-1,2
3,66,['king'],,1,-1,2
4,66,[],,1,-1,2
5,66,in,PREP,2,-1,3
6,66,"['yellow', 'dedf7ated']",,2,-1,3
7,66,[],,2,-1,3
8,66,to,PREP,3,-1,4
9,66,['myb&^thkb'],,3,-1,4
0,67,"['540ggg', 'contents']",,0,-1,1
0,68,['mm'],,0,-1,1
1,68,[],,0,-1,1
2,68,the,DET,1,-1,2
3,68,"['repairer', 'ofreputations']",,1,-1,2
4,68,['9'],,1,-1,2
5,68,the,DET,2,-1,3
6,68,['mask57'],,2,-1,3
7,68,[],,2,-1,3
8,68,the,DET,3,-1,4
9,68,"['court', 'ofthedragon85']",,3,-1,4
10,68,[],,3,-1,4
11,68,the,DET,4,-1,5
12,68,"['yellow', 'sign99']",,4,-1,5
13,68,[],,4,-1,5
14,68,the,DET,5,-1,6
15,68,"['demoiselle', 'oys131']",,5,-1,6
16,68,[],,5,-1,6
17,68,the,DET,6,-1,7
18,68,"['prophets', 'paradise155']",,6,-1,7
19,68,[],,6,-1,7
20,68,the,DET,7,-1,8
21,68,"['street', 'ofthefourwinds167']",,7,-1,8
22,68,[],,7,-1,8
23,68,the,DET,8,-1,9
24,68,"['street', 'ofthefirst']",,8,-1,9
25,68,['shell'],,8,-1,9
0,69,['179'],,0,-1,1
1,69,[],,0,-1,1
2,69,the,DET,1,-1,2
3,69,"['street', 'ofourlady']",,1,-1,2
4,69,['ofthefields'],,1,-1,2
0,70,"['229', 'ruebarree']",,0,-1,1
0,71,['285'],,0,-1,1
1,71,[],,0,-1,1
2,71,the,DET,1,-1,2
3,71,"['repairer', 'opreputations']",,1,-1,2
0,72,"['""along']",,0,-1,1
1,72,[],,0,-1,1
2,72,the,DET,1,-1,2
3,72,['shore'],,1,-1,2
4,72,[],,1,-1,2
5,72,the,DET,2,-1,3
6,72,"['cloud', 'waves']",,2,-1,3
7,72,['break'],,2,-1,3
8,72,the,DET,3,-1,4
9,72,"['twinsuas', 'sinkbehind']",,3,-1,4
10,72,[],,3,-1,4
11,72,the,DET,4,-1,5
12,72,['lake'],,4,-1,5
0,73,[],,0,-1,1
1,73,the,DET,1,-1,2
2,73,"['shadows', 'lengthen']",,1,-1,2
3,73,[],,1,-1,2
4,73,in,PREP,2,-1,3
5,73,['carcosa'],,2,-1,3
0,74,"['strange', 'isthenight']",,0,-1,1
1,74,"['where', 'black']",,0,-1,1
2,74,"['stars', 'rise']",,0,-1,1
3,74,"['andstrange', 'moons']",,0,-1,1
4,74,"['circle', 'through']",,0,-1,1
5,74,"['butstranger', 'still']",,0,-1,1
6,74,is,AUX,0,-1,1
7,74,"['lost', 'carcosa']",,0,-1,1
8,74,"['songs', 'thatthehyades']",,0,-1,1
9,74,shall,MOD,0,-1,1
10,74,"['sing', 'where']",,0,-1,1
11,74,"['flapthetatters', 'oftheking']",,0,-1,1
12,74,must,MOD,0,-1,1
13,74,['dieunheard'],,0,-1,1
14,74,[],,0,-1,1
15,74,in,PREP,1,-1,2
16,74,"['dim', 'carcosa']",,1,-1,2
0,75,"['song', 'ofmysoul']",,0,-1,1
1,75,"['myvoice', 'isdead']",,0,-1,1
2,75,"['diethou', 'unsung']",,0,-1,1
3,75,shall,MOD,0,-1,1
4,75,"['dryanddiein', 'lost']",,0,-1,1
5,75,"['astearsunshed', 'carcosa']",,0,-1,1
0,76,"['cassilda', 'ssong']",,0,-1,1
1,76,"['in""the', 'kins:']",,0,-1,1
2,76,[],,0,-1,1
3,76,in,PREP,1,-1,2
4,76,['yellow'],,1,-1,2
0,77,"['act', '1']",,0,-1,1
0,78,"['scene', '2']",,0,-1,1
0,79,[],,0,-1,1
1,79,the,DET,1,-1,2
2,79,"['repairer', 'ofreputations']",,1,-1,2
0,80,['i'],,0,-1,1
0,81,"['""neraillons', 'paslesfous;leur']",,0,-1,1
1,81,"['folie', 'dure']",,0,-1,1
2,81,"['pluslongtemps', 'quelanotre']",,0,-1,1
0,82,"['voila', 'toute']",,0,-1,1
1,82,['ladifference'],,0,-1,1
0,83,"['""', 'jowardtheendoftheyear1920the']",,0,-1,1
1,83,"['government', 'oftheunited']",,0,-1,1
2,83,"['states', 'hadpractically']",,0,-1,1
3,83,"['completedthepro', 'gramme']",,0,-1,1
4,83,"['adopted', 'duringthe']",,0,-1,1
5,83,"['last', 'months']",,0,-1,1
6,83,"['ofpresident', 'winthropsadminis']",,0,-1,1
7,83,['tration'],,0,-1,1
0,84,[],,0,-1,1
1,84,the,DET,1,-1,2
2,84,"['country', 'wasapparently']",,1,-1,2
3,84,['tranquil'],,1,-1,2
0,85,"['everybodyknows', 'how']",,0,-1,1
1,85,[],,0,-1,1
2,85,the,DET,1,-1,2
3,85,"['tariff', 'andlabor']",,1,-1,2
4,85,"['questionswere', 'settled']",,1,-1,2
0,86,[],,0,-1,1
1,86,the,DET,1,-1,2
2,86,"['warwithger', 'many']",,1,-1,2
3,86,"['incident', 'onthatcountrysseizure']",,1,-1,2
4,86,"['ofthe', 'samoan']",,1,-1,2
5,86,had,AUX,1,-1,2
6,86,"['leftnovisible', 'scars']",,1,-1,2
7,86,"['islands', 'upontherepublic']",,1,-1,2
8,86,and,CONJ,1,-1,2
9,86,[],,1,-1,2
10,86,the,DET,2,-1,3
11,86,"['temporaryoccu', 'pationofnorfolk']",,2,-1,3
12,86,"['bytheinvading', 'army']",,2,-1,3
13,86,had,AUX,2,-1,3
14,86,"['beenforgotteninthejoyover', 'repeated']",,2,-1,3
15,86,"['naval', 'victories']",,2,-1,3
16,86,"['andthesubsequent', 'ridiculousplight']",,2,-1,3
17,86,"['ofgeneral', 'von']",,2,-1,3
18,86,"['gartenlaube', 'sforces']",,2,-1,3
19,86,[],,2,-1,3
20,86,in,PREP,3,-1,4
21,86,[],,3,-1,4
22,86,the,DET,4,-1,5
23,86,"['state', 'ofnewjersey']",,4,-1,5
0,87,[],,0,-1,1
1,87,the,DET,1,-1,2
2,87,"['cuban', 'andha']",,1,-1,2
3,87,['waiian'],,1,-1,2
4,87,in,PREP,2,-1,3
5,87,"['vestments', 'hadpaidonehundredper']",,2,-1,3
6,87,and,CONJ,2,-1,3
7,87,['cent'],,2,-1,3
8,87,the,DET,3,-1,4
9,87,['territoryofsamoa'],,3,-1,4
10,87,was,AUX,3,-1,4
11,87,"['well', 'worth']",,3,-1,4
12,87,"['itscost', 'asacoalingstation']",,3,-1,4
0,88,[],,0,-1,1
1,88,the,DET,1,-1,2
2,88,['country'],,1,-1,2
3,88,was,AUX,1,-1,2
4,88,[],,1,-1,2
5,88,in,PREP,2,-1,3
6,88,"['asuperbstate', 'ofdefence']",,2,-1,3
0,89,"['everycoastcityhadbeen', 'wellsuppliedwith']",,0,-1,1
1,89,"['land', 'fortifications;the']",,0,-1,1
2,89,['army'],,0,-1,1
3,89,[],,0,-1,1
4,89,under,PREP,1,-1,2
5,89,[],,1,-1,2
6,89,the,DET,2,-1,3
7,89,"['pa', 'rentaleyeofthegeneral']",,2,-1,3
8,89,"['staff', 'organizedac']",,2,-1,3
9,89,"['cordingtotheprussiansystem', 'hadbeen']",,2,-1,3
10,89,[],,2,-1,3
11,89,in,PREP,3,-1,4
12,89,"['creased', 'to300']",,3,-1,4
13,89,"['000', 'men']",,3,-1,4
14,89,[],,3,-1,4
15,89,with,PREP,4,-1,5
16,89,"['aterritorial', 're']",,4,-1,5
17,89,"['serve', 'ofamillion;andsixmagnificent']",,4,-1,5
18,89,"['squad', '&gt;tot']",,4,-1,5
0,90,"[';pft&kim*', 'isryellow']",,0,-1,1
0,91,"['ronsofcruisers', 'andbattle']",,0,-1,1
1,91,"['ships', 'patrolled']",,0,-1,1
2,91,[],,0,-1,1
3,91,the,DET,1,-1,2
4,91,"['sixstations', 'ofthenavigable']",,1,-1,2
5,91,"['seas', 'leaving']",,1,-1,2
6,91,[],,1,-1,2
7,91,a,DET,2,-1,3
8,91,"['steam', 'reserve']",,2,-1,3
9,91,"['amplyfitted', 'tocontrol']",,2,-1,3
10,91,"['home', 'waters']",,2,-1,3
0,92,[],,0,-1,1
1,92,the,DET,1,-1,2
2,92,['gentlemen'],,1,-1,2
3,92,[],,1,-1,2
4,92,from,PREP,2,-1,3
5,92,[],,2,-1,3
6,92,the,DET,3,-1,4
7,92,['west'],,3,-1,4
8,92,had,AUX,3,-1,4
9,92,"['atlastbeen', 'constrained']",,3,-1,4
10,92,['toacknowledge'],,3,-1,4
11,92,that,COMP,3,-1,4
12,92,"['acollegeforthetrainingofdiplomats', 'wasas']",,3,-1,4
13,92,"['necessaryaslawschools', 'areforthetraining']",,3,-1,4
14,92,"['ofbarristers;consequently', 'wewere']",,3,-1,4
15,92,"['no', 'longer']",,3,-1,4
16,92,"['represented', 'abroad']",,3,-1,4
17,92,"['byincompetent', 'pa']",,3,-1,4
18,92,['triots'],,3,-1,4
0,93,[],,0,-1,1
1,93,the,DET,1,-1,2
2,93,"['nation', 'wasprosperous']",,1,-1,2
0,94,"['chicago', 'foramoment']",,0,-1,1
1,94,"['paralyzedafterasecond', 'great']",,0,-1,1
2,94,['fire'],,0,-1,1
3,94,had,AUX,0,-1,1
4,94,['risen'],,0,-1,1
5,94,[],,0,-1,1
6,94,from,PREP,1,-1,2
7,94,"['itsruins', 'white']",,1,-1,2
8,94,"['andim', 'perial']",,1,-1,2
9,94,"['andmore', 'beautiful']",,1,-1,2
10,94,['than'],,1,-1,2
11,94,the,DET,2,-1,3
12,94,['whitecity'],,2,-1,3
13,94,"['hadbeen', 'built']",,2,-1,3
14,94,['foritsplaythingin1893'],,2,-1,3
0,95,"['everywhere', 'goodarchitecture']",,0,-1,1
1,95,"['wasreplacing', 'bad']",,0,-1,1
2,95,['andeven'],,0,-1,1
3,95,[],,0,-1,1
4,95,in,PREP,1,-1,2
5,95,"['newyork', 'asuddencraving']",,1,-1,2
6,95,"['fordecency', 'hadswept']",,1,-1,2
7,95,"['awayagreat', 'portion']",,1,-1,2
8,95,['oftheexistinghorrors'],,1,-1,2
0,96,"['streets', 'hadbeen']",,0,-1,1
1,96,"['widened', 'properly']",,0,-1,1
2,96,"['paved', 'andlighted']",,0,-1,1
3,96,"['trees', 'hadbeenplanted']",,0,-1,1
4,96,"['squareslaid', 'out']",,0,-1,1
5,96,"['elevated', 'structures']",,0,-1,1
6,96,"['demolished', 'andundergroundroads']",,0,-1,1
7,96,"['built', 'toreplace']",,0,-1,1
8,96,['them'],,0,-1,1
0,97,[],,0,-1,1
1,97,the,DET,1,-1,2
2,97,"['newgovernment', 'buildings']",,1,-1,2
3,97,were,AUX,1,-1,2
4,97,"['fine', 'bitsofarchi']",,1,-1,2
5,97,"['andbarracks', 'tecture']",,1,-1,2
6,97,"['andthelong', 'systemofstone']",,1,-1,2
7,97,"['completely', 'surrounded']",,1,-1,2
8,97,['quays'],,1,-1,2
9,97,the,DET,2,-1,3
10,97,['island'],,2,-1,3
11,97,had,AUX,2,-1,3
12,97,been,AUX,2,-1,3
13,97,['turned'],,2,-1,3
14,97,[],,2,-1,3
15,97,in,PREP,3,-1,4
16,97,"['toparks', 'wrhichprovedagod']",,3,-1,4
17,97,"['send', 'tothepopulation']",,3,-1,4
0,98,[],,0,-1,1
1,98,the,DET,1,-1,2
2,98,['subsidizingof'],,1,-1,2
3,98,[],,1,-1,2
4,98,the,DET,2,-1,3
5,98,"['state', 'theatre']",,2,-1,3
6,98,and,CONJ,2,-1,3
7,98,"['state', 'opera']",,2,-1,3
8,98,"['broughtits', 'own']",,2,-1,3
9,98,['reward'],,2,-1,3
0,99,[],,0,-1,1
1,99,the,DET,1,-1,2
2,99,"['united', 'states']",,1,-1,2
3,99,"['national', 'academyofdesign']",,1,-1,2
4,99,"['wasmuch', 'likeeuropean']",,1,-1,2
5,99,[],,1,-1,2
6,99,in,PREP,2,-1,3
7,99,"['stitutions', 'ofthesame']",,2,-1,3
8,99,['kind'],,2,-1,3
0,100,"['nobody', 'en']",,0,-1,1
1,100,['vied'],,0,-1,1
2,100,the,DET,1,-1,2
3,100,"['secretaryof', 'fine']",,1,-1,2
4,100,"['arts', 'either']",,1,-1,2
5,100,"['his', 'cabinetpositionorhisportfolio']",,1,-1,2
0,101,[],,0,-1,1
1,101,the,DET,1,-1,2
2,101,"['secre', 'taryofforrestry']",,1,-1,2
3,101,"['andgame', 'preservation']",,1,-1,2
4,101,had,AUX,1,-1,2
5,101,"['amuch', 'easier']",,1,-1,2
6,101,"['time', 'thanks']",,1,-1,2
7,101,"['tothenewsystem', 'ofnational']",,1,-1,2
8,101,"['mounted', 'police']",,1,-1,2
0,102,"['wehadprofited', 'wellbythe']",,0,-1,1
1,102,"['latest', 'treaties']",,0,-1,1
2,102,[],,0,-1,1
3,102,with,PREP,1,-1,2
4,102,['france'],,1,-1,2
5,102,and,CONJ,1,-1,2
6,102,"['england', ';the']",,1,-1,2
7,102,"['exclusion', 'ofloreign']",,1,-1,2
8,102,"['born', 'jew*']",,1,-1,2
9,102,[],,1,-1,2
10,102,the,DET,2,-1,3
11,102,"['repairer', 'ofreputations']",,2,-1,3
0,103,"['jj', 'asameasure']",,0,-1,1
1,103,"['ofnationalself', 'preservation^']",,0,-1,1
2,103,[],,0,-1,1
3,103,the,DET,1,-1,2
4,103,"['settlement', 'ofthenewindependent']",,1,-1,2
5,103,"['negro', 'state']",,1,-1,2
6,103,['ofsuanee'],,1,-1,2
7,103,[],,1,-1,2
8,103,the,DET,2,-1,3
9,103,"['checking', 'ofimmigration']",,2,-1,3
10,103,[],,2,-1,3
11,103,the,DET,3,-1,4
12,103,"['newlaws', 'concerning']",,3,-1,4
13,103,and,CONJ,3,-1,4
14,103,['naturalization'],,3,-1,4
15,103,the,DET,4,-1,5
16,103,"['gradualcentralization', 'ofpowerintheex']",,4,-1,5
17,103,"['ecutive', 'allcontributed']",,4,-1,5
18,103,"['tonational', 'calmand']",,4,-1,5
19,103,['prosperity'],,4,-1,5
0,104,['when'],,0,-1,1
1,104,[],,0,-1,1
2,104,the,DET,1,-1,2
3,104,"['government', 'solved']",,1,-1,2
4,104,[],,1,-1,2
5,104,the,DET,2,-1,3
6,104,[],,2,-1,3
7,104,in,PREP,3,-1,4
8,104,"['dian', 'problemandsquadronsofindian']",,3,-1,4
9,104,['cavalryscouts'],,3,-1,4
10,104,in,PREP,4,-1,5
11,104,"['native', 'costume']",,4,-1,5
12,104,were,AUX,4,-1,5
13,104,"['substi', 'tuted']",,4,-1,5
14,104,"['forthepitiable', 'organizationstacked']",,4,-1,5
15,104,[],,4,-1,5
16,104,on,PREP,5,-1,6
17,104,"['tothetailofskeletonized', 'regiments']",,5,-1,6
18,104,"['byaformer', 'secretaryofwar']",,5,-1,6
19,104,[],,5,-1,6
20,104,the,DET,6,-1,7
21,104,"['nation', 'drew']",,6,-1,7
22,104,"['along', 'sighofrelief']",,6,-1,7
0,105,"['when', 'after']",,0,-1,1
1,105,[],,0,-1,1
2,105,the,DET,1,-1,2
3,105,"['colossal', 'con']",,1,-1,2
4,105,"['gressofreligions', 'bigotryand']",,1,-1,2
5,105,['intolerance'],,1,-1,2
6,105,were,AUX,1,-1,2
7,105,['laid'],,1,-1,2
8,105,[],,1,-1,2
9,105,in,PREP,2,-1,3
10,105,"['their', 'gravesandkindness']",,2,-1,3
11,105,and,CONJ,2,-1,3
12,105,"['charity', 'begantodraw']",,2,-1,3
13,105,"['warringsectstogether', 'many']",,2,-1,3
14,105,"['thoughtthemillennium', 'hadarrived']",,2,-1,3
15,105,[],,2,-1,3
16,105,at,PREP,3,-1,4
17,105,['least'],,3,-1,4
18,105,[],,3,-1,4
19,105,in,PREP,4,-1,5
20,105,"['thenew', 'world']",,4,-1,5
21,105,"['after', 'all']",,4,-1,5
22,105,"['isa', 'world']",,4,-1,5
23,105,['byitself'],,4,-1,5
0,106,"['butself', 'preservationisthefirstlaw']",,0,-1,1
1,106,"['andthe', 'united']",,0,-1,1
2,106,"['states', 'hadtolookoninhelpless']",,0,-1,1
3,106,"['sorrow', 'asgermany']",,0,-1,1
4,106,"['italy', 'spain']",,0,-1,1
5,106,"['andbelgium', 'writhed']",,0,-1,1
6,106,[],,0,-1,1
7,106,in,PREP,1,-1,2
8,106,"['thethroes', 'ofanarchy']",,1,-1,2
9,106,"['while', 'russia']",,1,-1,2
10,106,['watch'],,1,-1,2
11,106,[],,1,-1,2
12,106,in,PREP,2,-1,3
13,106,['gfrom'],,2,-1,3
14,106,[],,2,-1,3
15,106,the,DET,3,-1,4
16,106,"['caucasus', 'stooped']",,3,-1,4
17,106,"['andbound', 'them']",,3,-1,4
18,106,['onebyone'],,3,-1,4
0,107,[],,0,-1,1
1,107,in,PREP,1,-1,2
2,107,['thecityofnewyork'],,1,-1,2
3,107,[],,1,-1,2
4,107,the,DET,2,-1,3
5,107,['summer'],,2,-1,3
6,107,[],,2,-1,3
7,107,of,PREP,3,-1,4
8,107,"['1899', 'wassignalized']",,3,-1,4
9,107,"['bythedismantlingofthe', 'elevated']",,3,-1,4
10,107,['railroads'],,3,-1,4
0,108,[],,0,-1,1
1,108,the,DET,1,-1,2
2,108,"['summer', 'of1900']",,1,-1,2
3,108,will,MOD,1,-1,2
4,108,"['liveinthememories', 'ofnewyorkpeople']",,1,-1,2
5,108,"['formanyacycle;the', 'dodgestatue']",,1,-1,2
6,108,was,AUX,1,-1,2
7,108,"['re', 'moved']",,1,-1,2
8,108,[],,1,-1,2
9,108,in,PREP,2,-1,3
10,108,['thatyear'],,2,-1,3
0,109,[],,0,-1,1
1,109,in,PREP,1,-1,2
2,109,"['thefollowingwinter', 'beganthatagitationfortherepealofthelaws']",,1,-1,2
3,109,"['bore', 'itsfinal']",,1,-1,2
4,109,"['prohibitingsuicide', 'fruit']",,1,-1,2
5,109,[],,1,-1,2
6,109,in,PREP,2,-1,3
7,109,[],,2,-1,3
8,109,the,DET,3,-1,4
9,109,"['month', 'ofapril']",,3,-1,4
10,109,"['1920', 'when']",,3,-1,4
11,109,[],,3,-1,4
12,109,the,DET,4,-1,5
13,109,"['firstgovern', 'ment']",,4,-1,5
14,109,"['lethal', 'chamber']",,4,-1,5
15,109,"['wasopened', 'onwashing']",,4,-1,5
16,109,['tonsquare'],,4,-1,5
0,110,"['ihadwalked', 'down']",,0,-1,1
1,110,"['thatdayfrom', 'dr']",,0,-1,1
0,111,"['archer', 'shouse']",,0,-1,1
1,111,"['onmadison', 'avenue']",,0,-1,1
2,111,"['where', 'i']",,0,-1,1
3,111,['12'],,0,-1,1
4,111,the,DET,1,-1,2
5,111,['kinginyellow'],,1,-1,2
0,112,"['hadbeen', 'asamereformality']",,0,-1,1
0,113,"['ever', 'since']",,0,-1,1
1,113,[],,0,-1,1
2,113,that,COMP,0,-1,1
3,113,"['fallfrommyhorse', 'fouryears']",,0,-1,1
4,113,"['before', 'i']",,0,-1,1
5,113,"['hadbeen', 'troubled']",,0,-1,1
6,113,['attimes'],,0,-1,1
7,113,with,PREP,1,-1,2
8,113,"['painsinthe', 'back']",,1,-1,2
9,113,"['ofmyheadandneck', 'butnow']",,1,-1,2
10,113,['formonths'],,1,-1,2
11,113,[],,1,-1,2
12,113,the,DET,2,-1,3
13,113,"['yhadbeen', 'absent']",,2,-1,3
14,113,"['andthedoctor', 'sentme']",,2,-1,3
15,113,"['awaythatdaysayingtherewasnothing', 'more']",,2,-1,3
16,113,['tobecured'],,2,-1,3
17,113,in,PREP,3,-1,4
18,113,['me'],,3,-1,4
0,114,"['itwashardly', 'worth']",,0,-1,1
1,114,"['his', 'feetobetoldthat;iknew']",,0,-1,1
2,114,['itmyself'],,0,-1,1
0,115,"['still', 'i']",,0,-1,1
1,115,"['didnotgrudge', 'himthemoney']",,0,-1,1
0,116,"['what', 'iminded']",,0,-1,1
1,116,was,AUX,0,-1,1
2,116,[],,0,-1,1
3,116,the,DET,1,-1,2
4,116,['mistake'],,1,-1,2
5,116,['hemade'],,1,-1,2
6,116,[],,1,-1,2
7,116,at,PREP,2,-1,3
8,116,['first'],,2,-1,3
0,117,['when'],,0,-1,1
1,117,[],,0,-1,1
2,117,the,DET,1,-1,2
3,117,"['ypicked', 'meupfrom']",,1,-1,2
4,117,[],,1,-1,2
5,117,the,DET,2,-1,3
6,117,"['pavement', 'where']",,2,-1,3
7,117,"['ilayunconscious', 'andsomebody']",,2,-1,3
8,117,had,AUX,2,-1,3
9,117,"['mercifullysentabullet', 'through']",,2,-1,3
10,117,"['myhorse', 's']",,2,-1,3
11,117,"['head', 'iwas']",,2,-1,3
12,117,"['carried', 'todoctor']",,2,-1,3
13,117,['archer'],,2,-1,3
14,117,and,CONJ,2,-1,3
15,117,"['he', 'pronouncing']",,2,-1,3
16,117,"['mybrain', 'affected']",,2,-1,3
17,117,"['placed', 'me']",,2,-1,3
18,117,[],,2,-1,3
19,117,in,PREP,3,-1,4
20,117,"['hisprivate', 'asylum']",,3,-1,4
21,117,"['where', 'iwasobligedto']",,3,-1,4
22,117,"['endure', 'treatment']",,3,-1,4
23,117,['forinsanity'],,3,-1,4
0,118,"['atlasthe', 'decided']",,0,-1,1
1,118,[],,0,-1,1
2,118,that,COMP,0,-1,1
3,118,"['iwas', 'well']",,0,-1,1
4,118,"['andi', 'knowingthat']",,0,-1,1
5,118,['mymindhadalways'],,0,-1,1
6,118,been,AUX,0,-1,1
7,118,"['assound', 'ashis']",,0,-1,1
8,118,"['if', 'notsounder']",,0,-1,1
9,118,"['""paidmytuition""ashejokingly', 'called']",,0,-1,1
10,118,and,CONJ,0,-1,1
11,118,['left'],,0,-1,1
12,118,['it'],,0,-1,1
0,119,"['itoldhim', 'smiling']",,0,-1,1
1,119,[],,0,-1,1
2,119,that,COMP,0,-1,1
3,119,"['iwould', 'getevenwithhim']",,0,-1,1
4,119,and,CONJ,0,-1,1
5,119,"['helaughed', 'heartily']",,0,-1,1
6,119,"['forhismistake', 'andasked']",,0,-1,1
7,119,"['me', 'tocall']",,0,-1,1
8,119,['once'],,0,-1,1
9,119,in,PREP,1,-1,2
10,119,['awhile'],,1,-1,2
0,120,"['ididso', 'hopingforachance']",,0,-1,1
1,120,"['toevenupaccounts', 'buthegavemenone']",,0,-1,1
2,120,and,CONJ,0,-1,1
3,120,"['itoldhim', 'iwould']",,0,-1,1
4,120,['wait'],,0,-1,1
0,121,[],,0,-1,1
1,121,the,DET,1,-1,2
