phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
1,7,the,DET,1,-1,2
2,7,"['three', 'most']",NP,1,-1,2
3,7,"['common', 'rules']",NP,1,-1,2
4,7,"['are:', '1']",NP,1,-1,2
0,8,['use'],NP,0,-1,1
1,8,[],NP,0,-1,1
2,8,the,DET,1,-1,2
3,8,"['right', 'endpoint']",NP,1,-1,2
4,8,[],NP,1,-1,2
5,8,of,PREP,2,-1,3
6,8,"['each', 'recangle']",NP,2,-1,3
0,9,['2'],NP,0,-1,1
0,10,['use'],NP,0,-1,1
1,10,[],NP,0,-1,1
2,10,the,DET,1,-1,2
3,10,"['left', 'endpoint']",NP,1,-1,2
4,10,[],NP,1,-1,2
5,10,of,PREP,2,-1,3
6,10,"['each', 'rectangle']",NP,2,-1,3
0,11,['3'],NP,0,-1,1
0,12,['use'],NP,0,-1,1
1,12,[],NP,0,-1,1
2,12,the,DET,1,-1,2
3,12,['midpoint'],NP,1,-1,2
4,12,[],NP,1,-1,2
5,12,of,PREP,2,-1,3
6,12,"['each', 'rectangle']",NP,2,-1,3
0,13,['you'],NP,0,-1,1
1,13,can,MOD,0,-1,1
2,13,['find'],NP,0,-1,1
3,13,[],NP,0,-1,1
4,13,the,DET,1,-1,2
5,13,"['x', 'values']",NP,1,-1,2
6,13,[],NP,1,-1,2
7,13,for,PREP,2,-1,3
8,13,['one'],NP,2,-1,3
9,13,[],NP,2,-1,3
10,13,of,PREP,3,-1,4
11,13,[],NP,3,-1,4
12,13,the,DET,4,-1,5
13,13,"['se', 'rules']",NP,4,-1,5
14,13,[],NP,4,-1,5
15,13,by,PREP,5,-1,6
16,13,['partitioning'],NP,5,-1,6
17,13,[],NP,5,-1,6
18,13,the,DET,6,-1,7
19,13,"['interval', '[']",NP,6,-1,7
20,13,[],NP,6,-1,7
21,13,a,DET,7,-1,8
22,13,['b]'],NP,7,-1,8
23,13,[],NP,7,-1,8
24,13,into,PREP,8,-1,9
25,13,['subintervals'],NP,8,-1,9
26,13,[],NP,8,-1,9
27,13,of,PREP,9,-1,10
28,13,"['width', '∆']",NP,9,-1,10
29,13,"['xand', 'then']",NP,9,-1,10
30,13,['choosing'],NP,9,-1,10
31,13,[],NP,9,-1,10
32,13,the,DET,10,-1,11
33,13,"['x', 'values']",NP,10,-1,11
0,14,[],NP,0,-1,1
1,14,for,PREP,1,-1,2
2,14,"['example', 'if']",NP,1,-1,2
3,14,['['],NP,1,-1,2
4,14,a,DET,2,-1,3
5,14,"['b]', '=']",NP,2,-1,3
6,14,"['[1', '3]']",NP,2,-1,3
7,14,and,CONJ,2,-1,3
8,14,"['n=', '4']",NP,2,-1,3
9,14,"['then', '∆x=']",NP,2,-1,3
10,14,"['(3−1)', '4']",NP,2,-1,3
11,14,"['=', '0']",NP,2,-1,3
0,15,"['5', 'so']",NP,0,-1,1
1,15,[],NP,0,-1,1
2,15,the,DET,1,-1,2
3,15,['subintervals'],NP,1,-1,2
4,15,would,MOD,1,-1,2
5,15,be,AUX,1,-1,2
6,15,"['[1', '1']",NP,1,-1,2
0,16,"['5]', '[1']",NP,0,-1,1
0,17,"['5', '2]']",NP,0,-1,1
1,17,"['[2', '2']",NP,0,-1,1
0,18,['5]'],NP,0,-1,1
1,18,and,CONJ,0,-1,1
2,18,['[2'],NP,0,-1,1
0,19,"['5', '3]']",NP,0,-1,1
0,20,[],NP,0,-1,1
1,20,in,PREP,1,-1,2
2,20,[],NP,1,-1,2
3,20,this,DET,2,-1,3
4,20,"['case:', '1']",NP,2,-1,3
0,21,[],NP,0,-1,1
1,21,the,DET,1,-1,2
2,21,"['right', 'endpoint']",NP,1,-1,2
3,21,would,MOD,1,-1,2
4,21,"['give', 'f(1']",NP,1,-1,2
5,21,['rule'],NP,1,-1,2
0,22,['5)·0'],NP,0,-1,1
0,23,"['5', '+f(2)·0']",NP,0,-1,1
0,24,"['5', '+f(2']",NP,0,-1,1
0,25,['5)·0'],NP,0,-1,1
0,26,"['5', '+f(3)·0']",NP,0,-1,1
0,27,"['5', '2']",NP,0,-1,1
0,28,[],NP,0,-1,1
1,28,the,DET,1,-1,2
2,28,"['left', 'endpoint']",NP,1,-1,2
3,28,would,MOD,1,-1,2
4,28,"['give', 'f(1)·0']",NP,1,-1,2
5,28,['rule'],NP,1,-1,2
0,29,"['5', '+f(1']",NP,0,-1,1
0,30,['5)·0'],NP,0,-1,1
0,31,"['5', '+f(2)·0']",NP,0,-1,1
0,32,"['5', '+f(2']",NP,0,-1,1
0,33,['5)·0'],NP,0,-1,1
0,34,['5'],NP,0,-1,1
1,34,and,CONJ,0,-1,1
2,34,['3'],NP,0,-1,1
0,35,[],NP,0,-1,1
1,35,the,DET,1,-1,2
2,35,"['midpoint', 'rule']",NP,1,-1,2
3,35,would,MOD,1,-1,2
4,35,"['give', 'f(1']",NP,1,-1,2
0,36,['25)·0'],NP,0,-1,1
0,37,"['5', '+f(1']",NP,0,-1,1
0,38,['75)·0'],NP,0,-1,1
0,39,"['5', '+f(2']",NP,0,-1,1
0,40,['25)·0'],NP,0,-1,1
0,41,"['5', '+f(2']",NP,0,-1,1
0,42,['75)·0'],NP,0,-1,1
0,43,['5'],NP,0,-1,1
0,44,['it'],NP,0,-1,1
1,44,is,AUX,0,-1,1
2,44,"['usually', 'easy']",NP,0,-1,1
3,44,[],NP,0,-1,1
4,44,to,PREP,1,-1,2
5,44,['tell'],NP,1,-1,2
6,44,[],NP,1,-1,2
7,44,from,PREP,2,-1,3
8,44,[],NP,2,-1,3
9,44,the,DET,3,-1,4
10,44,"['graph', 'whether']",NP,3,-1,4
11,44,"['left', 'endpoints']",NP,3,-1,4
12,44,or,CONJ,3,-1,4
13,44,"['right', 'endpoints']",NP,3,-1,4
14,44,['give'],NP,3,-1,4
15,44,an,DET,4,-1,5
16,44,[],NP,4,-1,5
17,44,over,PREP,5,-1,6
18,44,['estimate'],NP,5,-1,6
19,44,or,CONJ,5,-1,6
20,44,['underestimate'],NP,5,-1,6
21,44,[],NP,5,-1,6
22,44,of,PREP,6,-1,7
23,44,[],NP,6,-1,7
24,44,the,DET,7,-1,8
25,44,"['true', 'integral']",NP,7,-1,8
0,45,[],NP,0,-1,1
1,45,in,PREP,1,-1,2
2,45,"['particular:', '\x88iff(x)']",NP,1,-1,2
3,45,is,AUX,1,-1,2
4,45,"['increasing', 'then']",NP,1,-1,2
5,45,[],NP,1,-1,2
6,45,the,DET,2,-1,3
7,45,"['left', 'endpoint']",NP,2,-1,3
8,45,"['rule', 'gives']",NP,2,-1,3
9,45,[],NP,2,-1,3
10,45,an,DET,3,-1,4
11,45,['underestimate'],NP,3,-1,4
12,45,and,CONJ,3,-1,4
13,45,[],NP,3,-1,4
14,45,the,DET,4,-1,5
15,45,"['right', 'endpoint']",NP,4,-1,5
16,45,"['rule', 'gives']",NP,4,-1,5
17,45,[],NP,4,-1,5
18,45,an,DET,5,-1,6
19,45,['overestimate'],NP,5,-1,6
0,46,['\x88iff(x)'],NP,0,-1,1
1,46,is,AUX,0,-1,1
2,46,"['decreasing', 'then']",NP,0,-1,1
3,46,[],NP,0,-1,1
4,46,the,DET,1,-1,2
5,46,"['left', 'endpoint']",NP,1,-1,2
6,46,"['rule', 'gives']",NP,1,-1,2
7,46,[],NP,1,-1,2
8,46,an,DET,2,-1,3
9,46,['overestimate'],NP,2,-1,3
10,46,and,CONJ,2,-1,3
11,46,[],NP,2,-1,3
12,46,the,DET,3,-1,4
13,46,"['right', 'endpoint']",NP,3,-1,4
14,46,"['rule', 'gives']",NP,3,-1,4
15,46,[],NP,3,-1,4
16,46,an,DET,4,-1,5
17,46,['underestimate'],NP,4,-1,5
0,47,"['problems:', '1–8']",NP,0,-1,1
1,47,"['odd', '(1–8']",NP,0,-1,1
2,47,"['even)', '2']",NP,0,-1,1
0,48,"['summations', 'summation']",NP,0,-1,1
1,48,"['notation', 'lets']",NP,0,-1,1
2,48,"['us', 'describe']",NP,0,-1,1
3,48,"['large', 'sums']",NP,0,-1,1
4,48,[],NP,0,-1,1
5,48,by,PREP,1,-1,2
6,48,['giving'],NP,1,-1,2
7,48,[],NP,1,-1,2
8,48,a,DET,2,-1,3
9,48,['formula'],NP,2,-1,3
10,48,[],NP,2,-1,3
11,48,for,PREP,3,-1,4
12,48,"['each', 'term']",NP,3,-1,4
0,49,[],NP,0,-1,1
1,49,for,PREP,1,-1,2
2,49,"['example', '10x']",NP,1,-1,2
3,49,"['k=1k2means', '12+']",NP,1,-1,2
4,49,"['22+', '32+']",NP,1,-1,2
5,49,"['42+', '52+']",NP,1,-1,2
6,49,"['62+', '72+']",NP,1,-1,2
7,49,"['82+', '92+']",NP,1,-1,2
8,49,['102'],NP,1,-1,2
0,50,[],NP,0,-1,1
1,50,the,DET,1,-1,2
2,50,['idea'],NP,1,-1,2
3,50,is,AUX,1,-1,2
4,50,[],NP,1,-1,2
5,50,that,COMP,1,-1,2
6,50,[],NP,1,-1,2
7,50,the,DET,2,-1,3
8,50,"['variable', 'ktakes']",NP,2,-1,3
9,50,['all'],NP,2,-1,3
10,50,of,PREP,3,-1,4
11,50,[],NP,3,-1,4
12,50,the,DET,4,-1,5
13,50,"['values', 'between']",NP,4,-1,5
14,50,and,CONJ,4,-1,5
15,50,['10'],NP,4,-1,5
16,50,['1'],NP,4,-1,5
0,51,[],NP,0,-1,1
1,51,for,PREP,1,-1,2
2,51,"['each', 'kwe']",NP,1,-1,2
3,51,"['compute', 'k2and']",NP,1,-1,2
4,51,"['then', 'add']",NP,1,-1,2
5,51,[],NP,1,-1,2
6,51,the,DET,2,-1,3
7,51,"['values', 'together']",NP,2,-1,3
0,52,['we'],NP,0,-1,1
1,52,can,MOD,0,-1,1
2,52,"['write', 'summations']",NP,0,-1,1
3,52,[],NP,0,-1,1
4,52,for,PREP,1,-1,2
5,52,[],NP,1,-1,2
6,52,a,DET,2,-1,3
7,52,"['riemann', 'sum']",NP,2,-1,3
8,52,"['using', 'each']",NP,2,-1,3
9,52,[],NP,2,-1,3
10,52,of,PREP,3,-1,4
11,52,[],NP,3,-1,4
12,52,the,DET,4,-1,5
13,52,"['three', 'rules:']",NP,4,-1,5
14,52,"['right', 'endpoint']",NP,4,-1,5
15,52,"['rulezb', 'af(x)dx≈nx']",NP,4,-1,5
16,52,"['k=1f\x12', 'a+b−a']",NP,4,-1,5
17,52,"['nk\x13b−a', 'n']",NP,4,-1,5
18,52,"['left', 'endpoint']",NP,4,-1,5
19,52,"['rulezb', 'af(x)dx≈nx']",NP,4,-1,5
20,52,"['k=1f\x12', 'a+b−a']",NP,4,-1,5
21,52,"['n(k−1)\x13b−a', 'n']",NP,4,-1,5
22,52,"['midpoint', 'rulezb']",NP,4,-1,5
23,52,"['af(x)dx≈nx', 'k=1f\x12']",NP,4,-1,5
24,52,"['a+b−a', 'n\x00']",NP,4,-1,5
25,52,"['k−1', '2\x01\x13b−a']",NP,4,-1,5
26,52,"['n', 'taking']",NP,4,-1,5
27,52,[],NP,4,-1,5
28,52,the,DET,5,-1,6
29,52,['limit'],NP,5,-1,6
30,52,[],NP,5,-1,6
31,52,of,PREP,6,-1,7
32,52,"['riemann', 'sums']",NP,6,-1,7
33,52,['as'],NP,6,-1,7
34,52,the,DET,7,-1,8
35,52,['number'],NP,7,-1,8
36,52,[],NP,7,-1,8
37,52,of,PREP,8,-1,9
38,52,"['rectangles', 'goes']",NP,8,-1,9
39,52,[],NP,8,-1,9
40,52,to,PREP,9,-1,10
41,52,"['infinity', 'yields']",NP,9,-1,10
42,52,[],NP,9,-1,10
43,52,the,DET,10,-1,11
44,52,"['actual', 'value']",NP,10,-1,11
45,52,[],NP,10,-1,11
46,52,of,PREP,11,-1,12
47,52,[],NP,11,-1,12
48,52,the,DET,12,-1,13
49,52,['integral'],NP,12,-1,13
0,53,[],NP,0,-1,1
1,53,the,DET,1,-1,2
2,53,"['simplest', 'case']",NP,1,-1,2
3,53,is,AUX,1,-1,2
4,53,[],NP,1,-1,2
5,53,to,PREP,2,-1,3
6,53,"['use', 'right']",NP,2,-1,3
7,53,"['endpoints:', 'zb']",NP,2,-1,3
8,53,"['af(x)dx=', 'lim']",NP,2,-1,3
9,53,"['n→∞nx', 'k=1f\x12']",NP,2,-1,3
10,53,"['x+b−a', 'nk\x13b−a']",NP,2,-1,3
11,53,['n'],NP,2,-1,3
12,53,this,DET,3,-1,4
13,53,is,AUX,3,-1,4
14,53,['called'],NP,3,-1,4
15,53,[],NP,3,-1,4
16,53,the,DET,4,-1,5
17,53,"['limit', 'definition']",NP,4,-1,5
18,53,[],NP,4,-1,5
19,53,of,PREP,5,-1,6
20,53,[],NP,5,-1,6
21,53,the,DET,6,-1,7
22,53,['integral'],NP,6,-1,7
0,54,"['problems:', '9–14']",NP,0,-1,1
1,54,"['odd', '(9–14']",NP,0,-1,1
2,54,"['even)', 'exercises:']",NP,0,-1,1
3,54,"['riemann', 'sums']",NP,0,-1,1
4,54,['1'],NP,0,-1,1
0,55,[],NP,0,-1,1
1,55,the,DET,1,-1,2
2,55,"['following', 'figure']",NP,1,-1,2
3,55,['shows'],NP,1,-1,2
4,55,the,DET,2,-1,3
5,55,['graph'],NP,2,-1,3
6,55,[],NP,2,-1,3
7,55,of,PREP,3,-1,4
8,55,[],NP,3,-1,4
9,55,a,DET,4,-1,5
10,55,"['function', 'f(x)']",NP,4,-1,5
0,56,"['24685101520253035', '0']",NP,0,-1,1
1,56,"['xy', 'estimate']",NP,0,-1,1
2,56,[],NP,0,-1,1
3,56,the,DET,1,-1,2
4,56,"['value', 'ofz10']",NP,1,-1,2
5,56,"['0f(x)dxusing', 'five']",NP,1,-1,2
6,56,['rectangles'],NP,1,-1,2
7,56,and,CONJ,1,-1,2
8,56,"['left', 'endpoints']",NP,1,-1,2
0,57,['2'],NP,0,-1,1
0,58,[],NP,0,-1,1
1,58,the,DET,1,-1,2
2,58,"['following', 'graph']",NP,1,-1,2
3,58,['shows'],NP,1,-1,2
4,58,the,DET,2,-1,3
5,58,['speed'],NP,2,-1,3
6,58,[],NP,2,-1,3
7,58,of,PREP,3,-1,4
8,58,[],NP,3,-1,4
9,58,a,DET,4,-1,5
10,58,['racecar'],NP,4,-1,5
11,58,[],NP,4,-1,5
12,58,for,PREP,5,-1,6
13,58,[],NP,5,-1,6
14,58,the,DET,6,-1,7
15,58,"['first', 'ten']",NP,6,-1,7
16,58,['seconds'],NP,6,-1,7
17,58,of,PREP,7,-1,8
18,58,[],NP,7,-1,8
19,58,a,DET,8,-1,9
20,58,['race'],NP,8,-1,9
0,59,"['024681020406080100', '0']",NP,0,-1,1
1,59,"['time', 'hslspeed']",NP,0,-1,1
2,59,"['hm\x90sl', '(a)']",NP,0,-1,1
3,59,['estimate'],NP,0,-1,1
4,59,the,DET,1,-1,2
5,59,"['distance', 'traveled']",NP,1,-1,2
6,59,[],NP,1,-1,2
7,59,by,PREP,2,-1,3
8,59,[],NP,2,-1,3
9,59,the,DET,3,-1,4
10,59,"['racecar', 'using']",NP,3,-1,4
11,59,"['five', 'rectangles']",NP,3,-1,4
12,59,and,CONJ,3,-1,4
13,59,"['right', 'endpoints']",NP,3,-1,4
0,60,['(b)'],NP,0,-1,1
1,60,is,AUX,0,-1,1
2,60,"['your', 'estimate']",NP,0,-1,1
3,60,[],NP,0,-1,1
4,60,in,PREP,1,-1,2
5,60,"['part', '(a)']",NP,1,-1,2
6,60,[],NP,1,-1,2
7,60,an,DET,2,-1,3
8,60,['underestimate'],NP,2,-1,3
9,60,or,CONJ,2,-1,3
10,60,"['overestimate?', '3–4']",NP,2,-1,3
11,60,['approximate'],NP,2,-1,3
12,60,the,DET,3,-1,4
13,60,"['given', 'integral']",NP,3,-1,4
14,60,['using'],NP,3,-1,4
15,60,the,DET,4,-1,5
16,60,"['given', 'number']",NP,4,-1,5
17,60,[],NP,4,-1,5
18,60,of,PREP,5,-1,6
19,60,['rectangles'],NP,5,-1,6
20,60,and,CONJ,5,-1,6
21,60,[],NP,5,-1,6
22,60,the,DET,6,-1,7
23,60,"['indicated', 'rule']",NP,6,-1,7
0,61,['3'],NP,0,-1,1
0,62,"['z2', '0x2dx;']",NP,0,-1,1
1,62,"['four', 'rectangles;']",NP,0,-1,1
2,62,"['right', 'endpoints']",NP,0,-1,1
3,62,['4'],NP,0,-1,1
0,63,"['zπ', '0sin2x']",NP,0,-1,1
1,63,"['dx;', 'three']",NP,0,-1,1
2,63,"['rectangles;', 'midpoints']",NP,0,-1,1
3,63,['5'],NP,0,-1,1
0,64,"['suppose', 'we']",NP,0,-1,1
1,64,['approximate'],NP,0,-1,1
2,64,the,DET,1,-1,2
3,64,[],NP,1,-1,2
4,64,in,PREP,2,-1,3
5,64,"['tegralz5', '1√x']",NP,2,-1,3
6,64,"['dx', 'using']",NP,2,-1,3
7,64,"['100', 'rectangles']",NP,2,-1,3
8,64,and,CONJ,2,-1,3
9,64,"['right', 'endpoints']",NP,2,-1,3
0,65,"['(a)', 'what']",NP,0,-1,1
1,65,is,AUX,0,-1,1
2,65,[],NP,0,-1,1
3,65,the,DET,1,-1,2
4,65,['area'],NP,1,-1,2
5,65,[],NP,1,-1,2
6,65,of,PREP,2,-1,3
7,65,[],NP,2,-1,3
8,65,the,DET,3,-1,4
9,65,"['first', 'rectangle?']",NP,3,-1,4
10,65,"['(b)', 'what']",NP,3,-1,4
11,65,is,AUX,3,-1,4
12,65,[],NP,3,-1,4
13,65,the,DET,4,-1,5
14,65,['area'],NP,4,-1,5
15,65,[],NP,4,-1,5
16,65,of,PREP,5,-1,6
17,65,[],NP,5,-1,6
18,65,the,DET,6,-1,7
19,65,"['last', 'rectangle?']",NP,6,-1,7
20,65,will,MOD,6,-1,7
21,65,['(c)'],NP,6,-1,7
22,65,the,DET,7,-1,8
23,65,['approximation'],NP,7,-1,8
24,65,be,AUX,7,-1,8
25,65,[],NP,7,-1,8
26,65,an,DET,8,-1,9
27,65,['overestimate'],NP,8,-1,9
28,65,or,CONJ,8,-1,9
29,65,[],NP,8,-1,9
30,65,an,DET,9,-1,10
31,65,"['underestimate?', 'explain']",NP,9,-1,10
0,66,['6'],NP,0,-1,1
0,67,[],NP,0,-1,1
1,67,the,DET,1,-1,2
2,67,"['following', 'table']",NP,1,-1,2
3,67,"['shows', 'some']",NP,1,-1,2
4,67,['data'],NP,1,-1,2
5,67,[],NP,1,-1,2
6,67,for,PREP,2,-1,3
7,67,[],NP,2,-1,3
8,67,a,DET,3,-1,4
9,67,"['function', 'f(x)']",NP,3,-1,4
0,68,"['x', '0']",NP,0,-1,1
0,69,"['0', '0']",NP,0,-1,1
0,70,"['1', '0']",NP,0,-1,1
0,71,"['2', '0']",NP,0,-1,1
0,72,"['3', '0']",NP,0,-1,1
0,73,"['4', '0']",NP,0,-1,1
0,74,"['5', 'f(x)3']",NP,0,-1,1
0,75,"['6', '2']",NP,0,-1,1
0,76,"['6', '1']",NP,0,-1,1
0,77,"['8', '1']",NP,0,-1,1
0,78,"['2', '0']",NP,0,-1,1
0,79,"['8', '0']",NP,0,-1,1
0,80,"['6', '(a)']",NP,0,-1,1
1,80,['estimatez0'],NP,0,-1,1
0,81,"['5', '0f(x)dxusing']",NP,0,-1,1
1,81,"['five', 'rectangles']",NP,0,-1,1
2,81,and,CONJ,0,-1,1
3,81,"['right', 'endpoints']",NP,0,-1,1
0,82,['(b)'],NP,0,-1,1
1,82,would,MOD,0,-1,1
2,82,"['you', 'expect']",NP,0,-1,1
3,82,[],NP,0,-1,1
4,82,that,COMP,0,-1,1
5,82,"['your', 'estimate']",NP,0,-1,1
6,82,[],NP,0,-1,1
7,82,from,PREP,1,-1,2
8,82,"['part', '(a)']",NP,1,-1,2
9,82,is,AUX,1,-1,2
10,82,[],NP,1,-1,2
11,82,an,DET,2,-1,3
12,82,['overestimate'],NP,2,-1,3
13,82,or,CONJ,2,-1,3
14,82,[],NP,2,-1,3
15,82,an,DET,3,-1,4
16,82,"['underestimate?', 'explain']",NP,3,-1,4
0,83,"['7–8', 'write']",NP,0,-1,1
1,83,[],NP,0,-1,1
2,83,an,DET,1,-1,2
3,83,['integral'],NP,1,-1,2
4,83,[],NP,1,-1,2
5,83,that,COMP,1,-1,2
6,83,can,MOD,1,-1,2
7,83,be,AUX,1,-1,2
8,83,"['approximated', 'using']",NP,1,-1,2
9,83,[],NP,1,-1,2
10,83,the,DET,2,-1,3
11,83,"['given', 'riemann']",NP,2,-1,3
12,83,['sum'],NP,2,-1,3
0,84,['7'],NP,0,-1,1
0,85,['(5'],NP,0,-1,1
0,86,['01)3(0'],NP,0,-1,1
0,87,"['02)', '+']",NP,0,-1,1
1,87,"['(', '5']",NP,0,-1,1
0,88,['03)3(0'],NP,0,-1,1
0,89,"['02)', '+···+']",NP,0,-1,1
1,89,['(5'],NP,0,-1,1
0,90,['99)3(0'],NP,0,-1,1
0,91,"['02)', '8']",NP,0,-1,1
0,92,"['√', '3']",NP,0,-1,1
0,93,['01(0'],NP,0,-1,1
0,94,"['01)', '+√']",NP,0,-1,1
1,94,['3'],NP,0,-1,1
0,95,['02(0'],NP,0,-1,1
0,96,"['01)', '+···+√']",NP,0,-1,1
1,96,['7'],NP,0,-1,1
0,97,['00(0'],NP,0,-1,1
0,98,"['01)', '9']",NP,0,-1,1
0,99,"['evaluate4', '∑']",NP,0,-1,1
1,99,['k=1(k2+2k)'],NP,0,-1,1
0,100,['10'],NP,0,-1,1
0,101,['write'],NP,0,-1,1
1,101,[],NP,0,-1,1
2,101,the,DET,1,-1,2
3,101,"['sum', '1·4+2·5+3·6+4·7+5·8+6·9']",NP,1,-1,2
4,101,['as'],NP,1,-1,2
5,101,a,DET,2,-1,3
6,101,['summation'],NP,2,-1,3
0,102,['11'],NP,0,-1,1
0,103,['write'],NP,0,-1,1
1,103,[],NP,0,-1,1
2,103,a,DET,1,-1,2
3,103,['summation'],NP,1,-1,2
4,103,[],NP,1,-1,2
5,103,that,COMP,1,-1,2
6,103,['approximates'],NP,1,-1,2
7,103,[],NP,1,-1,2
8,103,the,DET,2,-1,3
9,103,[],NP,2,-1,3
10,103,in,PREP,3,-1,4
11,103,"['tegralz3', '1sinx']",NP,3,-1,4
12,103,"['dx', 'using']",NP,3,-1,4
13,103,"['50', 'rectangles']",NP,3,-1,4
14,103,and,CONJ,3,-1,4
15,103,"['right', 'endpoints']",NP,3,-1,4
0,104,['12'],NP,0,-1,1
0,105,['write'],NP,0,-1,1
1,105,[],NP,0,-1,1
2,105,an,DET,1,-1,2
3,105,['integral'],NP,1,-1,2
4,105,[],NP,1,-1,2
5,105,that,COMP,1,-1,2
6,105,is,AUX,1,-1,2
7,105,['approximated'],NP,1,-1,2
8,105,[],NP,1,-1,2
9,105,by,PREP,2,-1,3
10,105,[],NP,2,-1,3
11,105,the,DET,3,-1,4
12,105,"['following', 'riemann']",NP,3,-1,4
13,105,"['sum:', '200']",NP,3,-1,4
14,105,"['∑', 'k=1(3+0']",NP,3,-1,4
0,106,['02k)3(0'],NP,0,-1,1
0,107,['02)'],NP,0,-1,1
0,108,['13'],NP,0,-1,1
0,109,['use'],NP,0,-1,1
1,109,[],NP,0,-1,1
2,109,the,DET,1,-1,2
3,109,"['limit', 'definition']",NP,1,-1,2
4,109,[],NP,1,-1,2
5,109,of,PREP,2,-1,3
6,109,[],NP,2,-1,3
7,109,the,DET,3,-1,4
8,109,['integral'],NP,3,-1,4
9,109,[],NP,3,-1,4
10,109,to,PREP,4,-1,5
11,109,['write'],NP,4,-1,5
12,109,[],NP,4,-1,5
13,109,the,DET,5,-1,6
14,109,"['integral', 'z6']",NP,5,-1,6
15,109,"['2x5dx', 'as']",NP,5,-1,6
16,109,[],NP,5,-1,6
17,109,the,DET,6,-1,7
18,109,['limit'],NP,6,-1,7
19,109,[],NP,6,-1,7
20,109,of,PREP,7,-1,8
21,109,[],NP,7,-1,8
22,109,a,DET,8,-1,9
23,109,['summation'],NP,8,-1,9
0,110,['14'],NP,0,-1,1
0,111,['write'],NP,0,-1,1
1,111,[],NP,0,-1,1
2,111,the,DET,1,-1,2
3,111,"['limit', 'limn→∞n']",NP,1,-1,2
4,111,"['∑', 'k=1ln\x12']",NP,1,-1,2
5,111,"['1+2k', 'n\x132']",NP,1,-1,2
6,111,"['n', 'as']",NP,1,-1,2
7,111,[],NP,1,-1,2
8,111,an,DET,2,-1,3
9,111,['integral'],NP,2,-1,3
0,112,['answers'],NP,0,-1,1
1,112,[],NP,0,-1,1
2,112,to,PREP,1,-1,2
3,112,[],NP,1,-1,2
4,112,the,DET,2,-1,3
5,112,"['exercises', '1']",NP,2,-1,3
