phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
5,30,and,CONJ,1,-1,2
6,30,['personalities'],NP,1,-1,2
7,30,[],NP,1,-1,2
8,30,to,PREP,2,-1,3
9,30,['life'],NP,2,-1,3
10,30,but,CONJ,2,-1,3
11,30,"['also', 'presents']",NP,2,-1,3
12,30,"['strong', 'arguments']",NP,2,-1,3
13,30,[],NP,2,-1,3
14,30,for,PREP,3,-1,4
15,30,"['revising', 'our']",NP,3,-1,4
16,30,['view'],NP,3,-1,4
17,30,of,PREP,4,-1,5
18,30,"['byzantine', 'failure']",NP,4,-1,5
0,31,['based'],NP,0,-1,1
1,31,[],NP,0,-1,1
2,31,on,PREP,1,-1,2
3,31,"['contemporary', 'sources']",NP,1,-1,2
4,31,and,CONJ,1,-1,2
5,31,"['recent', 'research']",NP,1,-1,2
6,31,[],NP,1,-1,2
7,31,this,DET,2,-1,3
8,31,['book'],NP,2,-1,3
9,31,is,AUX,2,-1,3
10,31,"['important', 'reading']",NP,2,-1,3
11,31,[],NP,2,-1,3
12,31,for,PREP,3,-1,4
13,31,"['historians', 'as']",NP,3,-1,4
14,31,"['well', 'as']",NP,3,-1,4
15,31,"['general', 'audiences']",NP,3,-1,4
0,32,"['harris', 'argues']",NP,0,-1,1
1,32,[],NP,0,-1,1
2,32,that,COMP,0,-1,1
3,32,[],NP,0,-1,1
4,32,the,DET,1,-1,2
5,32,"['late', 'byzantines']",NP,1,-1,2
6,32,were,AUX,1,-1,2
7,32,['realists'],NP,1,-1,2
8,32,[],NP,1,-1,2
9,32,in,PREP,2,-1,3
10,32,"['teracted', 'closely']",NP,2,-1,3
11,32,and,CONJ,2,-1,3
12,32,"['generally', 'peacefully']",NP,2,-1,3
13,32,[],NP,2,-1,3
14,32,in,PREP,3,-1,4
15,32,"['everyday', 'life']",NP,3,-1,4
16,32,[],NP,3,-1,4
17,32,with,PREP,4,-1,5
18,32,"['ottoman', 'turks']",NP,4,-1,5
19,32,['as'],NP,4,-1,5
20,32,with,PREP,5,-1,6
21,32,['genoese'],NP,5,-1,6
22,32,and,CONJ,5,-1,6
23,32,['venetians'],NP,5,-1,6
24,32,[],NP,5,-1,6
25,32,in,PREP,6,-1,7
26,32,"['their', 'small']",NP,6,-1,7
27,32,"['remaining', 'territories']",NP,6,-1,7
28,32,[],NP,6,-1,7
29,32,in,PREP,7,-1,8
30,32,['constantinople'],NP,7,-1,8
31,32,and,CONJ,7,-1,8
32,32,['greece'],NP,7,-1,8
0,33,[],NP,0,-1,1
1,33,in,PREP,1,-1,2
2,33,['terconnected'],NP,1,-1,2
3,33,[],NP,1,-1,2
4,33,by,PREP,2,-1,3
5,33,"['family', 'ties']",NP,2,-1,3
6,33,and,CONJ,2,-1,3
7,33,"['trade', 'byzantines']",NP,2,-1,3
8,33,"['balkan', 'christians']",NP,2,-1,3
9,33,"['italians', 'europeans']",NP,2,-1,3
10,33,and,CONJ,2,-1,3
11,33,"['turks', 'shared']",NP,2,-1,3
12,33,"[""byzantium's"", 'former']",NP,2,-1,3
13,33,"['european', 'territory']",NP,2,-1,3
0,34,"['during', 'their']",NP,0,-1,1
1,34,"['last', 'half']",NP,0,-1,1
2,34,"['century', 'byzantine']",NP,0,-1,1
3,34,"['rulers', 'maneuvered']",NP,0,-1,1
4,34,"['between', 'ottoman']",NP,0,-1,1
5,34,and,CONJ,0,-1,1
6,34,"['western', 'alliances']",NP,0,-1,1
7,34,"['accepting', 'turkish']",NP,0,-1,1
8,34,['vassalage'],NP,0,-1,1
9,34,and,CONJ,0,-1,1
10,34,"['paying', 'tribute']",NP,0,-1,1
11,34,['testing'],NP,0,-1,1
12,34,the,DET,1,-1,2
13,34,['limits'],NP,1,-1,2
14,34,[],NP,1,-1,2
15,34,of,PREP,2,-1,3
16,34,"['treaties', 'engaging']",NP,2,-1,3
17,34,['alternately'],NP,2,-1,3
18,34,in,PREP,3,-1,4
19,34,['diplomacy'],NP,3,-1,4
20,34,and,CONJ,3,-1,4
21,34,"['military', 'action']",NP,3,-1,4
22,34,and,CONJ,3,-1,4
23,34,"['dabbling', 'dangerously']",NP,3,-1,4
24,34,[],NP,3,-1,4
25,34,with,PREP,4,-1,5
26,34,"['ottoman', 'pretenders']",NP,4,-1,5
0,35,"['they', 'played']",NP,0,-1,1
1,35,"['turkish', 'demands']",NP,0,-1,1
2,35,"['off', 'against']",NP,0,-1,1
3,35,"['western', 'assistance']",NP,0,-1,1
4,35,['traveling'],NP,0,-1,1
5,35,[],NP,0,-1,1
6,35,to,PREP,1,-1,2
7,35,[],NP,1,-1,2
8,35,the,DET,2,-1,3
9,35,['west'],NP,2,-1,3
10,35,[],NP,2,-1,3
11,35,to,PREP,3,-1,4
12,35,"['seek', 'aid']",NP,3,-1,4
13,35,and,CONJ,3,-1,4
14,35,['crusades'],NP,3,-1,4
15,35,but,CONJ,3,-1,4
16,35,did,AUX,3,-1,4
17,35,"['their', 'best']",NP,3,-1,4
18,35,[],NP,3,-1,4
19,35,to,PREP,4,-1,5
20,35,"['delay', 'implementing']",NP,4,-1,5
21,35,"['papal', 'demands']",NP,4,-1,5
22,35,[],NP,4,-1,5
23,35,for,PREP,5,-1,6
24,35,"['church', 'union']",NP,5,-1,6
25,35,[],NP,5,-1,6
26,35,that,COMP,5,-1,6
27,35,"['served', 'as']",NP,5,-1,6
28,35,[],NP,5,-1,6
29,35,a,DET,6,-1,7
30,35,['condition'],NP,6,-1,7
31,35,[],NP,6,-1,7
32,35,of,PREP,7,-1,8
33,35,['support'],NP,7,-1,8
0,36,"['harris', 'demonstrates']",NP,0,-1,1
1,36,[],NP,0,-1,1
2,36,that,COMP,0,-1,1
3,36,"['both', 'emperors']",NP,0,-1,1
4,36,and,CONJ,0,-1,1
5,36,"['powerful', 'families']",NP,0,-1,1
6,36,were,AUX,0,-1,1
7,36,"['often', 'divided']",NP,0,-1,1
8,36,[],NP,0,-1,1
9,36,in,PREP,1,-1,2
10,36,"['their', 'allegiances']",NP,1,-1,2
11,36,"['sometimes', 'changing']",NP,1,-1,2
12,36,['sides'],NP,1,-1,2
13,36,[],NP,1,-1,2
14,36,for,PREP,2,-1,3
15,36,"['political', 'ambition']",NP,2,-1,3
16,36,or,CONJ,2,-1,3
17,36,[],NP,2,-1,3
18,36,the,DET,3,-1,4
19,36,['need'],NP,3,-1,4
20,36,[],NP,3,-1,4
21,36,to,PREP,4,-1,5
22,36,"['conserve', 'their']",NP,4,-1,5
23,36,and,CONJ,4,-1,5
24,36,"['protect', 'their']",NP,4,-1,5
25,36,"['wealth', 'families']",NP,4,-1,5
0,37,['following'],NP,0,-1,1
1,37,[],NP,0,-1,1
2,37,a,DET,1,-1,2
3,37,"['brief', 'account']",NP,1,-1,2
4,37,[],NP,1,-1,2
5,37,of,PREP,2,-1,3
6,37,[],NP,2,-1,3
7,37,the,DET,3,-1,4
8,37,['expansion'],NP,3,-1,4
9,37,[],NP,3,-1,4
10,37,that,COMP,3,-1,4
11,37,"['brought', 'ottoman']",NP,3,-1,4
12,37,['control'],NP,3,-1,4
13,37,to,PREP,4,-1,5
14,37,[],NP,4,-1,5
15,37,the,DET,5,-1,6
16,37,['outskirts'],NP,5,-1,6
17,37,[],NP,5,-1,6
18,37,of,PREP,6,-1,7
19,37,"['constantinople', 'harris']",NP,6,-1,7
20,37,['presents'],NP,6,-1,7
21,37,the,DET,7,-1,8
22,37,['dilemma'],NP,7,-1,8
23,37,[],NP,7,-1,8
24,37,of,PREP,8,-1,9
25,37,"['manuel', 'ii']",NP,8,-1,9
26,37,and,CONJ,8,-1,9
27,37,"['subsequent', 'rulers']",NP,8,-1,9
28,37,[],NP,8,-1,9
29,37,in,PREP,9,-1,10
30,37,"['their', 'diminished']",NP,9,-1,10
31,37,['empire'],NP,9,-1,10
0,38,[],NP,0,-1,1
1,38,in,PREP,1,-1,2
2,38,"['constantinople', 'they']",NP,1,-1,2
3,38,"['maintained', 'impressive']",NP,1,-1,2
4,38,['ceremonies'],NP,1,-1,2
5,38,and,CONJ,1,-1,2
6,38,['titles'],NP,1,-1,2
7,38,[],NP,1,-1,2
8,38,in,PREP,2,-1,3
9,38,[],NP,2,-1,3
10,38,a,DET,3,-1,4
11,38,"['ramshackle', 'city']",NP,3,-1,4
12,38,[],NP,3,-1,4
13,38,of,PREP,4,-1,5
14,38,"['crumbling', 'monuments']",NP,4,-1,5
15,38,and,CONJ,4,-1,5
16,38,"['deserted', 'areas']",NP,4,-1,5
17,38,"['while', 'venetian']",NP,4,-1,5
18,38,and,CONJ,4,-1,5
19,38,"['genoese', 'semi']",NP,4,-1,5
20,38,"['independent', 'enclaves']",NP,4,-1,5
21,38,['bustled'],NP,4,-1,5
22,38,[],NP,4,-1,5
23,38,with,PREP,5,-1,6
24,38,[],NP,5,-1,6
25,38,the,DET,6,-1,7
26,38,"['trade', 'shipping']",NP,6,-1,7
27,38,and,CONJ,6,-1,7
28,38,"['international', 'finance']",NP,6,-1,7
29,38,"['they', 'controlled']",NP,6,-1,7
30,38,[],NP,6,-1,7
31,38,a,DET,7,-1,8
32,38,['source'],NP,7,-1,8
33,38,[],NP,7,-1,8
34,38,of,PREP,8,-1,9
35,38,['wealth'],NP,8,-1,9
36,38,[],NP,8,-1,9
37,38,for,PREP,9,-1,10
38,38,['some'],NP,9,-1,10
39,38,[],NP,9,-1,10
40,38,of,PREP,10,-1,11
41,38,"[""constantinople's"", 'leading']",NP,10,-1,11
42,38,['citizens'],NP,10,-1,11
0,39,[],NP,0,-1,1
1,39,the,DET,1,-1,2
2,39,"['remaining', 'empire']",NP,1,-1,2
3,39,"['contained', 'only']",NP,1,-1,2
4,39,"['widely', 'separated']",NP,1,-1,2
5,39,[],NP,1,-1,2
6,39,this,DET,2,-1,3
7,39,"['content', 'downloaded']",NP,2,-1,3
8,39,[],NP,2,-1,3
9,39,from,PREP,3,-1,4
10,39,['\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132'],NP,3,-1,4
0,40,['174'],NP,0,-1,1
0,41,['253'],NP,0,-1,1
0,42,['69'],NP,0,-1,1
1,42,[],NP,0,-1,1
2,42,on,PREP,1,-1,2
3,42,"['thu', '21']",NP,1,-1,2
4,42,may,MOD,1,-1,2
5,42,"['2026', '17:03:59']",NP,1,-1,2
6,42,"['utc\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'all']",NP,1,-1,2
7,42,"['use', 'subject']",NP,1,-1,2
8,42,[],NP,1,-1,2
9,42,to,PREP,2,-1,3
10,42,"['https:', 'about']",NP,2,-1,3
0,43,['jstor'],NP,0,-1,1
0,44,"['org', 'terms']",NP,0,-1,1
1,44,"['book', 'reviews']",NP,0,-1,1
2,44,and,CONJ,0,-1,1
3,44,"['notes', '435']",NP,0,-1,1
4,44,"['territories', 'ruled']",NP,0,-1,1
5,44,"['quasi', 'independently']",NP,0,-1,1
6,44,[],NP,0,-1,1
7,44,by,PREP,1,-1,2
8,44,"['palaiologos', 'family']",NP,1,-1,2
9,44,"['members', 'whose']",NP,1,-1,2
10,44,[],NP,1,-1,2
11,44,in,PREP,2,-1,3
12,44,"['ternecine', 'quarrels']",NP,2,-1,3
13,44,"['continued', 'even']",NP,2,-1,3
14,44,"['beyond', '1453']",NP,2,-1,3
0,45,"['survival', 'depended']",NP,0,-1,1
1,45,[],NP,0,-1,1
2,45,on,PREP,1,-1,2
3,45,[],NP,1,-1,2
4,45,the,DET,2,-1,3
5,45,['fortunes'],NP,2,-1,3
6,45,and,CONJ,2,-1,3
7,45,['personalities'],NP,2,-1,3
8,45,[],NP,2,-1,3
9,45,of,PREP,3,-1,4
10,45,"['ottoman', 'rulers']",NP,3,-1,4
11,45,and,CONJ,3,-1,4
12,45,"['byzantine', 'skill']",NP,3,-1,4
13,45,[],NP,3,-1,4
14,45,in,PREP,4,-1,5
15,45,"['determining', 'where']",NP,4,-1,5
16,45,could,MOD,4,-1,5
17,45,"['safely', 'push']",NP,4,-1,5
18,45,"['they', 'treaty']",NP,4,-1,5
19,45,['limits'],NP,4,-1,5
0,46,"['harris', 'vividly']",NP,0,-1,1
1,46,['describes'],NP,0,-1,1
2,46,the,DET,1,-1,2
3,46,"['disastrous', 'consequences']",NP,1,-1,2
4,46,"['manuel', 'ii']",NP,1,-1,2
5,46,"['john', 'viii']",NP,1,-1,2
6,46,and,CONJ,1,-1,2
7,46,"['constantine', 'ix']",NP,1,-1,2
8,46,['engendered'],NP,1,-1,2
9,46,by,PREP,2,-1,3
10,46,[],NP,2,-1,3
11,46,in,PREP,3,-1,4
12,46,"['volving', 'themselves']",NP,3,-1,4
13,46,[],NP,3,-1,4
14,46,in,PREP,4,-1,5
15,46,"['ottoman', 'succession']",NP,4,-1,5
16,46,"['struggles', 'expanding']",NP,4,-1,5
17,46,"['their', 'territories']",NP,4,-1,5
18,46,and,CONJ,4,-1,5
19,46,['battling'],NP,4,-1,5
20,46,[],NP,4,-1,5
21,46,with,PREP,5,-1,6
22,46,"['their', 'brothers']",NP,5,-1,6
23,46,but,CONJ,5,-1,6
24,46,"['he', 'also']",NP,5,-1,6
25,46,"['credits', 'all']",NP,5,-1,6
26,46,"['three', 'rulers']",NP,5,-1,6
27,46,[],NP,5,-1,6
28,46,with,PREP,6,-1,7
29,46,"['diplomatic', 'skills']",NP,6,-1,7
0,47,[],NP,0,-1,1
1,47,the,DET,1,-1,2
2,47,"['ottoman', 'policy']",NP,1,-1,2
3,47,[],NP,1,-1,2
4,47,of,PREP,2,-1,3
5,47,"['conquest', 'offering']",NP,2,-1,3
6,47,"['generous', 'terms']",NP,2,-1,3
7,47,[],NP,2,-1,3
8,47,of,PREP,3,-1,4
9,47,"['peaceful', 'surrender—security']",NP,3,-1,4
10,47,[],NP,3,-1,4
11,47,of,PREP,4,-1,5
12,47,"['life', 'property']",NP,4,-1,5
13,47,and,CONJ,4,-1,5
14,47,"['religious', 'practice—to']",NP,4,-1,5
15,47,"['besieged', 'cities']",NP,4,-1,5
16,47,was,AUX,4,-1,5
17,47,"['critical;', 'refusal']",NP,4,-1,5
18,47,['resulted'],NP,4,-1,5
19,47,in,PREP,5,-1,6
20,47,"['pillage', 'rape']",NP,5,-1,6
21,47,and,CONJ,5,-1,6
22,47,"['captivity', 'evident']",NP,5,-1,6
23,47,[],NP,5,-1,6
24,47,in,PREP,6,-1,7
25,47,[],NP,6,-1,7
26,47,the,DET,7,-1,8
27,47,"['violent', 'destruction']",NP,7,-1,8
28,47,[],NP,7,-1,8
29,47,of,PREP,8,-1,9
30,47,[],NP,8,-1,9
31,47,the,DET,9,-1,10
32,47,['ssalonica'],NP,9,-1,10
33,47,[],NP,9,-1,10
34,47,in,PREP,10,-1,11
35,47,['1430'],NP,10,-1,11
0,48,[],NP,0,-1,1
1,48,the,DET,1,-1,2
2,48,"[""author's"", 'discussion']",NP,1,-1,2
3,48,[],NP,1,-1,2
4,48,of,PREP,2,-1,3
5,48,"['church', 'union']",NP,2,-1,3
6,48,is,AUX,2,-1,3
7,48,"['especially', 'relevant']",NP,2,-1,3
8,48,[],NP,2,-1,3
9,48,for,PREP,3,-1,4
10,48,"['church', 'history']",NP,3,-1,4
0,49,[],NP,0,-1,1
1,49,the,DET,1,-1,2
2,49,['price'],NP,1,-1,2
3,49,[],NP,1,-1,2
4,49,for,PREP,2,-1,3
5,49,"['western', 'military']",NP,2,-1,3
6,49,was,AUX,2,-1,3
7,49,"['high:', 'acceptance']",NP,2,-1,3
8,49,['aid'],NP,2,-1,3
9,49,of,PREP,3,-1,4
10,49,"['church', 'union']",NP,3,-1,4
11,49,['unpalatable'],NP,3,-1,4
12,49,in,PREP,4,-1,5
13,49,['constantinople'],NP,4,-1,5
14,49,and,CONJ,4,-1,5
15,49,"['certain', 'ottoman']",NP,4,-1,5
16,49,['reprisals'],NP,4,-1,5
0,50,"['manuel', 'ii']",NP,0,-1,1
1,50,had,AUX,0,-1,1
