phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
34,0,"['fortunes and personalities of Ottoman rulers and Byzantine skill in', 'determining where they could safely push treaty limits. Harris vivi']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
35,0,"['describes the disastrous consequences Manuel II, John VIII and Constantin', 'IX engendered by involving themselves in Ottoman succession strugg']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
36,0,"['expanding their territories and battling with their brothers, but he also cre', 'all three rulers with diplomatic skills. The Ottoman policy of conque']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
37,0,"['offering generous terms of peaceful surrender—security of life, property,', 'religious practice—to besieged cities was critical; refusal resulted in pillag']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
38,0,"['rape, and captivity, evident in the violent destruction of Thessalonica in 14', ""The author's discussion of church union is especially relevant for churc""]",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
39,0,"['history. The price for western military aid was high: acceptance of churc', 'union unpalatable in Constantinople and certain Ottoman reprisals. Manue']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
40,0,"['had counseled his son to avoid an agreement, but John and his advis', 'came to believe that a Crusade to destabilize Ottoman rule was worth']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
41,0,"[""accepting union. Harris's account of the Council of Florence in 1439 offers a"", 'vivid description of the Byzantine participants, emphasizing the political']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
42,0,"['calculation and careful diplomacy that resulted in acceptance of a', 'compromised wording approving the Latin filioque and the more difficult']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
43,0,"['acceptance of papal supremacy. The cost to Byzantium was enormous in the', 'defeat of the promised Crusade at Varna in 1444 and the bitter controversies']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
44,0,"['that arose over the agreement in Constantinople.', 'The final siege of Constantinople, the author argues, was unexpected by']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
45,0,"['Greeks and Turks, the product of obsessive planning by the young Mehmed', 'II soon after he became sultan, and a dramatic change from his predecessors.']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
46,0,"[""According to Harris Mehmed's declaration of his invasion as jihad was new"", ""and unwelcome to many Turks. Traditionally, Constantine IX's determination""]",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
47,0,"['to defend Constantinople to the death as a holy war in 1453 has been seen as', 'heroism, but Harris suggests that both the poor and the wealthy inside']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
48,0,"['Constantinople, like the Genoese, Venetians, and many Turks, saw military', 'conquest and its consequences as a disaster. Despite his meticulous']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
49,0,"['preparations, Mehmed made the traditional offer of security in return for', 'surrender to Constantine, and many, remembering the fate of Thessalonica,']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
50,0,"['must have wished it to be accepted. What might have happened to the city', 'and its inhabitants is worthy of speculation.']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
51,0,"['The End of Byzantium does not end with the fall of Constantinople, but traces', 'the fate of inhabitants who were able to escape, the loss of the last Byzantine']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
52,0,"['strongholds in the Peloponnese, and the end of the Palaiologan rulers.', ""Harris's final words to readers who have not experienced their situation are""]",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
53,0,"['to not judge too harshly the late Byzantines, who, lacking the resources to', 'oppose the Ottomans militarily, generally chose survival and accommodation']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
54,0,"['This content downloaded from', '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132.174.253.69 on Thu, 21 May 2026 17:03:59 UTC\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
55,0,"['All use subject to https://about.jstor.org/terms', '436']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
56,0,"['CHURCH HISTORY', 'to the new regime rather than heroic resistance. For those have followed th']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
57,0,"['argument of the book, the plea is compelling.', 'Overall, this work fills an important lacuna in late Byzantine history fo']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
58,0,"['general readers, undergraduate courses, and historians. It makes use of recen', 'scholarship on the period and offers a corrective to the romantic heroism an']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
59,0,"['blame that still affect interpretations of the period. It would be helpful for t', 'author to have included more reflection on the sources for the period']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
60,0,"['especially since so many are available in translation and have generate', 'significant controversy. But this suggestion does not detract from the meri']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
61,0,"['of the work.', 'Dorothy de F. Abrahamse']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
62,0,"['California State University, Long Beach, Emeritus', 'doi: 10.1017/S0009640712000820']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
63,0,"['The History of the Catholic Church in Latin America: From', 'Conquest to Revolution and Beyond. By John Frederick Schwaller.']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
64,0,"['New York: New York University Press, 2011. x +319 pp. $35.00', 'cloth.']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
65,0,"['Until recently anyone searching for a survey on church and religious history in', 'Latin America would have come away empty handed. Luckily in the past five']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
66,0,"[""years three such texts have been published. John Schwaller's book is the most"", 'recent addition to this small pool. It is a broad, but concise synthesis aimed at']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
67,0,"['the non-specialist. It focuses primarily on the institutional, political, and', 'economic history of the church in Latin America, providing much detail on']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
68,0,"['shifting church-state relations, ecclesiastical landholding, and the financial', 'practices of various church bodies from the conquest to the present.']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
69,0,"['Each of three recent surveys of the church and religion in Latin America is', 'valuable. But not surprisingly given the vast area and time covered—two']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
70,0,"['continents and over five centuries—each has a different focus. The first', 'published, Christianity in Latin America, provides a unified narrative of']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
71,0,"['ecclesiastical and religious history (Ondina E. Gonzalez and Justo L.', 'Gonzalez, Christianity in Latin America: A History [Cambridge: Cambridge']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
72,0,"['University Press, 2008]). It is particularly strong in its coverage of the', 'colonial period and the rise of Protestantism in modern Latin America. The']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
73,0,"['second text, Religion and Society in Latin America, is a collection of essays', 'on broad topics that, as a whole, introduces many themes and issues in Latin']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
74,0,"['American church and religious history (Lee M. Penyak and Walter J. Petry,', 'This content downloaded from']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
75,0,"['\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132.174.253.69 on Thu, 21 May 2026 17:03:59 UTC\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'All use subject to https://about.jstor.org/terms']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
