phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
24,24,"['Stable', 'URL:']",NP,0,-1,1,36.0,261.2179870605469,339.4940490722656,276.4339904785156,0,3
25,25,"['https://www.jstor.org/stable/23253836', 'JSTOR']",NP,0,-1,1,36.0,298.416015625,557.0823364257812,309.8280029296875,0,3
26,26,[],NP,0,-1,1,36.0,298.416015625,557.0823364257812,309.8280029296875,0,3
27,27,a,NP,0,-1,1,36.0,298.416015625,557.0823364257812,309.8280029296875,0,3
28,28,"['not-for-profit', 'service']",NP,0,-1,1,36.0,298.416015625,557.0823364257812,309.8280029296875,0,3
29,29,"['helps', 'scholars,']",NP,0,-1,1,36.0,298.416015625,557.0823364257812,309.8280029296875,0,3
30,30,"['researchers,']",NP,0,-1,1,36.0,298.416015625,557.0823364257812,309.8280029296875,0,3
31,31,and,NP,0,-1,1,36.0,298.416015625,557.0823364257812,309.8280029296875,0,3
32,32,"['students', 'discover,']",NP,0,-1,1,36.0,298.416015625,557.0823364257812,309.8280029296875,0,3
33,33,"['use,']",NP,0,-1,1,36.0,298.416015625,557.0823364257812,309.8280029296875,0,3
34,34,and,NP,0,-1,1,36.0,298.416015625,557.0823364257812,309.8280029296875,0,3
35,35,"['build', 'upon']",NP,0,-1,1,36.0,298.416015625,557.0823364257812,309.8280029296875,0,3
36,36,[],NP,0,-1,1,36.0,298.416015625,557.0823364257812,309.8280029296875,0,3
37,37,a,NP,0,-1,1,36.0,298.416015625,557.0823364257812,309.8280029296875,0,3
38,38,"['wide', '']",NP,0,-1,1,36.0,307.416015625,555.1561889648438,318.8280029296875,0,3
39,39,['content'],NP,0,-1,1,36.0,307.416015625,555.1561889648438,318.8280029296875,0,3
40,40,['range'],NP,0,-1,1,36.0,307.416015625,555.1561889648438,318.8280029296875,0,3
41,41,a,NP,0,-1,1,36.0,307.416015625,555.1561889648438,318.8280029296875,0,3
42,42,"['trusted', 'digital']",NP,0,-1,1,36.0,307.416015625,555.1561889648438,318.8280029296875,0,3
43,43,"['archive.', 'We']",NP,0,-1,1,36.0,307.416015625,555.1561889648438,318.8280029296875,0,3
44,44,"['use', 'information']",NP,0,-1,1,36.0,307.416015625,555.1561889648438,318.8280029296875,0,3
45,45,['technology'],NP,0,-1,1,36.0,307.416015625,555.1561889648438,318.8280029296875,0,3
46,46,and,NP,0,-1,1,36.0,307.416015625,555.1561889648438,318.8280029296875,0,3
47,47,['tools'],NP,0,-1,1,36.0,307.416015625,555.1561889648438,318.8280029296875,0,3
48,48,"['increase', 'productivity']",NP,0,-1,1,36.0,307.416015625,555.1561889648438,318.8280029296875,0,3
49,49,[],NP,0,-1,1,36.0,307.416015625,555.1561889648438,318.8280029296875,0,3
50,50,and,NP,0,-1,1,36.0,307.416015625,555.1561889648438,318.8280029296875,0,3
51,51,"['', 'facilitate']",NP,0,-1,1,36.0,316.416015625,512.190185546875,327.8280029296875,0,3
52,52,"['new', 'forms']",NP,0,-1,1,36.0,316.416015625,512.190185546875,327.8280029296875,0,3
53,53,"['scholarship.', 'For']",NP,0,-1,1,36.0,316.416015625,512.190185546875,327.8280029296875,0,3
54,54,"['more', 'information']",NP,0,-1,1,36.0,316.416015625,512.190185546875,327.8280029296875,0,3
55,55,"['about', 'JSTOR,']",NP,0,-1,1,36.0,316.416015625,512.190185546875,327.8280029296875,0,3
56,56,"['please', 'contact']",NP,0,-1,1,36.0,316.416015625,512.190185546875,327.8280029296875,0,3
57,57,"['support@jstor.org.', '']",NP,0,-1,1,36.0,325.416015625,39.51000213623047,336.8280029296875,0,3
58,58,"['', '']",NP,0,-1,1,36.0,325.416015625,39.51000213623047,336.8280029296875,0,3
59,59,"['Your', 'use']",NP,0,-1,1,36.0,334.416015625,499.23931884765625,345.8280029296875,0,3
60,60,"['JSTOR', 'archive']",NP,0,-1,1,36.0,334.416015625,499.23931884765625,345.8280029296875,0,3
61,61,"['indicates', 'your']",NP,0,-1,1,36.0,334.416015625,499.23931884765625,345.8280029296875,0,3
62,62,['acceptance'],NP,0,-1,1,36.0,334.416015625,499.23931884765625,345.8280029296875,0,3
63,63,"['Terms', '&']",NP,0,-1,1,36.0,334.416015625,499.23931884765625,345.8280029296875,0,3
64,64,"['Use,', 'available']",NP,0,-1,1,36.0,334.416015625,499.23931884765625,345.8280029296875,0,3
65,65,['Conditions'],NP,0,-1,1,36.0,334.416015625,499.23931884765625,345.8280029296875,0,3
66,66,at,NP,0,-1,1,36.0,334.416015625,499.23931884765625,345.8280029296875,0,3
67,67,"['', 'https://about.jstor.org/terms']",NP,0,-1,1,93.16999816894531,736.656005859375,518.84423828125,748.0679931640625,0,3
68,68,[],NP,0,-1,1,93.16999816894531,736.656005859375,518.84423828125,748.0679931640625,0,3
69,69,and,NP,0,-1,1,93.16999816894531,736.656005859375,518.84423828125,748.0679931640625,0,3
70,70,"['Cambridge', 'University']",NP,0,-1,1,93.16999816894531,736.656005859375,518.84423828125,748.0679931640625,0,3
71,71,"['Press', '']",NP,0,-1,1,93.16999816894531,736.656005859375,518.84423828125,748.0679931640625,0,3
72,72,[],NP,0,-1,1,93.16999816894531,736.656005859375,518.84423828125,748.0679931640625,0,3
73,73,are,NP,0,-1,1,93.16999816894531,736.656005859375,518.84423828125,748.0679931640625,0,3
74,74,['collaborating'],NP,0,-1,1,93.16999816894531,736.656005859375,518.84423828125,748.0679931640625,0,3
75,75,['JSTOR'],NP,0,-1,1,93.16999816894531,736.656005859375,518.84423828125,748.0679931640625,0,3
76,76,"['digitize,', 'preserve']",NP,0,-1,1,93.16999816894531,736.656005859375,518.84423828125,748.0679931640625,0,3
77,77,[],NP,0,-1,1,93.16999816894531,736.656005859375,518.84423828125,748.0679931640625,0,3
78,78,and,NP,0,-1,1,93.16999816894531,736.656005859375,518.84423828125,748.0679931640625,0,3
79,79,"['extend', '']",NP,0,-1,1,91.26000213623047,745.656005859375,203.2941436767578,757.0679931640625,0,3
80,80,"['Church', 'History']",NP,0,-1,1,248.27999877929688,823.8159790039062,348.7120056152344,834.4879760742188,0,3
81,81,"['access', 'This']",NP,0,-1,1,248.27999877929688,823.8159790039062,348.7120056152344,834.4879760742188,0,3
82,82,"['content', 'downloaded']",NP,0,-1,1,248.27999877929688,823.8159790039062,348.7120056152344,834.4879760742188,0,3
83,83,"['', '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132.174.253.69']",NP,0,-1,1,189.08999633789062,831.8159790039062,411.0899963378906,842.4879760742188,0,3
84,84,"['Thu,', '21']",NP,0,-1,1,189.08999633789062,831.8159790039062,411.0899963378906,842.4879760742188,0,3
85,85,"['May', '2026']",NP,0,-1,1,189.08999633789062,831.8159790039062,411.0899963378906,842.4879760742188,0,3
86,86,"['17:03:59', 'UTC\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00']",NP,0,-1,1,224.16000366210938,839.8159790039062,370.8320007324219,850.4879760742188,0,3
87,87,"['', 'All']",NP,0,-1,1,224.16000366210938,839.8159790039062,370.8320007324219,850.4879760742188,0,3
88,88,"['use', 'subject']",NP,0,-1,1,224.16000366210938,839.8159790039062,370.8320007324219,850.4879760742188,0,3
89,89,"['https://about.jstor.org/terms', '']",NP,0,-1,1,85.91999816894531,45.31981658935547,398.3973693847656,55.34969711303711,1,3
90,90,"['434', 'CHURCH']",NP,0,-1,1,85.91999816894531,45.31981658935547,398.3973693847656,55.34969711303711,1,3
91,91,"['HISTORY', '']",NP,0,-1,1,103.91999816894531,66.43058013916016,226.32679748535156,74.91350555419922,1,3
92,92,"['doi:', '10.1017/S0009640712000819']",NP,0,-1,1,103.91999816894531,66.43058013916016,226.32679748535156,74.91350555419922,1,3
93,93,"['', 'The']",NP,0,-1,1,104.63999938964844,79.88736724853516,423.2562561035156,90.84288787841797,1,3
94,94,"['Byzantium.', 'By']",NP,0,-1,1,104.63999938964844,79.88736724853516,423.2562561035156,90.84288787841797,1,3
95,95,"['End', 'Jonathan']",NP,0,-1,1,104.63999938964844,79.88736724853516,423.2562561035156,90.84288787841797,1,3
96,96,"['Harris.', 'New']",NP,0,-1,1,104.63999938964844,79.88736724853516,423.2562561035156,90.84288787841797,1,3
97,97,"['Haven,', 'Conn.:']",NP,0,-1,1,104.63999938964844,79.88736724853516,423.2562561035156,90.84288787841797,1,3
98,98,"['', 'Yale']",NP,0,-1,1,103.91999816894531,93.5168228149414,362.593505859375,103.91442108154297,1,3
99,99,"['University', 'Press,']",NP,0,-1,1,103.91999816894531,93.5168228149414,362.593505859375,103.91442108154297,1,3
100,100,"['2010.', 'xxii']",NP,0,-1,1,103.91999816894531,93.5168228149414,362.593505859375,103.91442108154297,1,3
101,101,"['+298', 'pp.']",NP,0,-1,1,103.91999816894531,93.5168228149414,362.593505859375,103.91442108154297,1,3
102,102,"['$40.00', 'cloth.']",NP,0,-1,1,85.91999816894531,111.18096923828125,449.0496520996094,122.32669067382812,1,3
103,103,"['', 'The']",NP,0,-1,1,85.91999816894531,111.18096923828125,449.0496520996094,122.32669067382812,1,3
104,104,['fall'],NP,0,-1,1,85.91999816894531,111.18096923828125,449.0496520996094,122.32669067382812,1,3
105,105,['Constantinople'],NP,0,-1,1,85.91999816894531,111.18096923828125,449.0496520996094,122.32669067382812,1,3
106,106,"['Ottoman', 'Turks']",NP,0,-1,1,85.91999816894531,111.18096923828125,449.0496520996094,122.32669067382812,1,3
107,107,['1453'],NP,0,-1,1,85.91999816894531,111.18096923828125,449.0496520996094,122.32669067382812,1,3
108,108,"['long', '']",NP,0,-1,1,85.91999816894531,123.47550964355469,448.93194580078125,134.86215209960938,1,3
109,109,"['considered', 'one']",NP,0,-1,1,85.91999816894531,123.47550964355469,448.93194580078125,134.86215209960938,1,3
110,110,"['epochal', 'events']",NP,0,-1,1,85.91999816894531,123.47550964355469,448.93194580078125,134.86215209960938,1,3
111,111,"['medieval', 'world.']",NP,0,-1,1,85.91999816894531,136.66221618652344,445.2618408203125,146.8188934326172,1,3
112,112,"['Dramatic', '']",NP,0,-1,1,85.91999816894531,136.66221618652344,445.2618408203125,146.8188934326172,1,3
113,113,['accounts'],NP,0,-1,1,85.91999816894531,136.66221618652344,445.2618408203125,146.8188934326172,1,3
114,114,"['final', 'siege']",NP,0,-1,1,85.91999816894531,136.66221618652344,445.2618408203125,146.8188934326172,1,3
115,115,"['city', 'began']",NP,0,-1,1,85.91999816894531,136.66221618652344,445.2618408203125,146.8188934326172,1,3
116,116,"['appear', 'soon']",NP,0,-1,1,85.91999816894531,136.66221618652344,445.2618408203125,146.8188934326172,1,3
117,117,"['events,', '']",NP,0,-1,1,85.91999816894531,147.9554901123047,453.3544006347656,159.34213256835938,1,3
118,118,['after'],NP,0,-1,1,85.91999816894531,147.9554901123047,453.3544006347656,159.34213256835938,1,3
119,119,and,NP,0,-1,1,85.91999816894531,147.9554901123047,453.3544006347656,159.34213256835938,1,3
120,120,"['they', 'continue']",NP,0,-1,1,85.91999816894531,147.9554901123047,453.3544006347656,159.34213256835938,1,3
121,121,"['proliferate.', 'Most']",NP,0,-1,1,85.91999816894531,147.9554901123047,453.3544006347656,159.34213256835938,1,3
122,122,"['siege', 'itself,']",NP,0,-1,1,85.91999816894531,147.9554901123047,453.3544006347656,159.34213256835938,1,3
123,123,"['focus', 'often']",NP,0,-1,1,85.91999816894531,147.9554901123047,453.3544006347656,159.34213256835938,1,3
124,124,"['', 'presented']",NP,0,-1,1,85.68000030517578,160.95681762695312,452.0751037597656,171.3544158935547,1,3
125,125,['as'],NP,0,-1,1,85.68000030517578,160.95681762695312,452.0751037597656,171.3544158935547,1,3
126,126,a,NP,0,-1,1,85.68000030517578,160.95681762695312,452.0751037597656,171.3544158935547,1,3
127,127,"['heroic', 'defense']",NP,0,-1,1,85.68000030517578,160.95681762695312,452.0751037597656,171.3544158935547,1,3
128,128,"['Christianity', 'against']",NP,0,-1,1,85.68000030517578,160.95681762695312,452.0751037597656,171.3544158935547,1,3
129,129,"['last', 'act']",NP,0,-1,1,85.68000030517578,160.95681762695312,452.0751037597656,171.3544158935547,1,3
130,130,"['Islam,']",NP,0,-1,1,85.68000030517578,160.95681762695312,452.0751037597656,171.3544158935547,1,3
131,131,an,NP,0,-1,1,85.68000030517578,160.95681762695312,452.0751037597656,171.3544158935547,1,3
132,132,"['', 'ongoing']",NP,0,-1,1,85.68000030517578,173.19680786132812,448.9532165527344,183.5944061279297,1,3
133,133,"['holy', 'war.']",NP,0,-1,1,85.68000030517578,173.19680786132812,448.9532165527344,183.5944061279297,1,3
134,134,"['The', 'endless']",NP,0,-1,1,85.68000030517578,173.19680786132812,448.9532165527344,183.5944061279297,1,3
135,135,"['dynastic', 'quarrels']",NP,0,-1,1,85.68000030517578,173.19680786132812,448.9532165527344,183.5944061279297,1,3
136,136,"['fill', 'most']",NP,0,-1,1,85.68000030517578,173.19680786132812,448.9532165527344,183.5944061279297,1,3
137,137,"['', 'late']",NP,0,-1,1,85.91999816894531,185.43679809570312,453.08843994140625,195.8343963623047,1,3
138,138,"['narratives', 'Byzantine']",NP,0,-1,1,85.91999816894531,185.43679809570312,453.08843994140625,195.8343963623047,1,3
139,139,"['history', 'only']",NP,0,-1,1,85.91999816894531,185.43679809570312,453.08843994140625,195.8343963623047,1,3
140,140,"['reinforce', '""byzantine""']",NP,0,-1,1,85.91999816894531,185.43679809570312,453.08843994140625,195.8343963623047,1,3
141,141,"['stereotypes.', 'In']",NP,0,-1,1,85.91999816894531,185.43679809570312,453.08843994140625,195.8343963623047,1,3
142,142,"['The', 'End']",NP,0,-1,1,85.91999816894531,185.43679809570312,453.08843994140625,195.8343963623047,1,3
143,143,"['', 'Byzantium,']",NP,0,-1,1,85.19999694824219,197.15550231933594,452.5091552734375,208.54214477539062,1,3
144,144,"['Jonathan', 'Harris']",NP,0,-1,1,85.19999694824219,197.15550231933594,452.5091552734375,208.54214477539062,1,3
145,145,"['presents', 'general']",NP,0,-1,1,85.19999694824219,197.15550231933594,452.5091552734375,208.54214477539062,1,3
146,146,['readers'],NP,0,-1,1,85.19999694824219,197.15550231933594,452.5091552734375,208.54214477539062,1,3
147,147,a,NP,0,-1,1,85.19999694824219,197.15550231933594,452.5091552734375,208.54214477539062,1,3
148,148,['vivid'],NP,0,-1,1,85.19999694824219,197.15550231933594,452.5091552734375,208.54214477539062,1,3
149,149,[],NP,0,-1,1,85.19999694824219,197.15550231933594,452.5091552734375,208.54214477539062,1,3
150,150,and,NP,0,-1,1,85.19999694824219,197.15550231933594,452.5091552734375,208.54214477539062,1,3
151,151,"['', 'compelling']",NP,0,-1,1,85.68000030517578,209.74688720703125,452.7663879394531,220.6770477294922,1,3
152,152,['reigns'],NP,0,-1,1,85.68000030517578,209.74688720703125,452.7663879394531,220.6770477294922,1,3
153,153,"['last', 'Palaiologan']",NP,0,-1,1,85.68000030517578,209.74688720703125,452.7663879394531,220.6770477294922,1,3
154,154,"['narrative', 'Emperors']",NP,0,-1,1,85.68000030517578,209.74688720703125,452.7663879394531,220.6770477294922,1,3
155,155,"['(1403', '']",NP,0,-1,1,86.63999938964844,222.15679931640625,437.40631103515625,232.5543975830078,1,3
156,156,"['1453),', 'Manuel']",NP,0,-1,1,86.63999938964844,222.15679931640625,437.40631103515625,232.5543975830078,1,3
157,157,['II'],NP,0,-1,1,86.63999938964844,222.15679931640625,437.40631103515625,232.5543975830078,1,3
158,158,[],NP,0,-1,1,86.63999938964844,222.15679931640625,437.40631103515625,232.5543975830078,1,3
159,159,and,NP,0,-1,1,86.63999938964844,222.15679931640625,437.40631103515625,232.5543975830078,1,3
160,160,"['his', 'sons,']",NP,0,-1,1,86.63999938964844,222.15679931640625,437.40631103515625,232.5543975830078,1,3
161,161,"['John', 'VIII']",NP,0,-1,1,86.63999938964844,222.15679931640625,437.40631103515625,232.5543975830078,1,3
162,162,[],NP,0,-1,1,86.63999938964844,222.15679931640625,437.40631103515625,232.5543975830078,1,3
163,163,and,NP,0,-1,1,86.63999938964844,222.15679931640625,437.40631103515625,232.5543975830078,1,3
164,164,"['Constantine', 'XI,']",NP,0,-1,1,86.63999938964844,222.15679931640625,437.40631103515625,232.5543975830078,1,3
165,165,[],NP,0,-1,1,86.63999938964844,222.15679931640625,437.40631103515625,232.5543975830078,1,3
166,166,and,NP,0,-1,1,86.63999938964844,222.15679931640625,437.40631103515625,232.5543975830078,1,3
167,167,"['fates', '']",NP,0,-1,1,85.68000030517578,233.96734619140625,453.3867492675781,244.92286682128906,1,3
168,168,"['their', 'survivors']",NP,0,-1,1,85.68000030517578,233.96734619140625,453.3867492675781,244.92286682128906,1,3
169,169,"['after', '1453.']",NP,0,-1,1,85.68000030517578,233.96734619140625,453.3867492675781,244.92286682128906,1,3
170,170,"['He', 'not']",NP,0,-1,1,85.68000030517578,233.96734619140625,453.3867492675781,244.92286682128906,1,3
171,171,"['only', 'brings']",NP,0,-1,1,85.68000030517578,233.96734619140625,453.3867492675781,244.92286682128906,1,3
172,172,"['issues,', 'setting,']",NP,0,-1,1,85.68000030517578,233.96734619140625,453.3867492675781,244.92286682128906,1,3
173,173,[],NP,0,-1,1,85.68000030517578,233.96734619140625,453.3867492675781,244.92286682128906,1,3
174,174,and,NP,0,-1,1,85.68000030517578,233.96734619140625,453.3867492675781,244.92286682128906,1,3
175,175,"['', 'personalities']",NP,0,-1,1,85.44000244140625,246.82225036621094,451.09552001953125,256.97894287109375,1,3
176,176,"['life,']",NP,0,-1,1,85.44000244140625,246.82225036621094,451.09552001953125,256.97894287109375,1,3
177,177,"['also', 'presents']",NP,0,-1,1,85.44000244140625,246.82225036621094,451.09552001953125,256.97894287109375,1,3
178,178,"['strong', 'arguments']",NP,0,-1,1,85.44000244140625,246.82225036621094,451.09552001953125,256.97894287109375,1,3
179,179,"['revising', 'our']",NP,0,-1,1,85.68000030517578,259.1167907714844,436.7135925292969,269.514404296875,1,3
180,180,"['view', '']",NP,0,-1,1,85.68000030517578,259.1167907714844,436.7135925292969,269.514404296875,1,3
181,181,"['Byzantine', 'failure.']",NP,0,-1,1,85.68000030517578,259.1167907714844,436.7135925292969,269.514404296875,1,3
182,182,"['contemporary', 'sources']",NP,0,-1,1,85.68000030517578,259.1167907714844,436.7135925292969,269.514404296875,1,3
183,183,['Based'],NP,0,-1,1,85.68000030517578,259.1167907714844,436.7135925292969,269.514404296875,1,3
184,184,and,NP,0,-1,1,85.68000030517578,259.1167907714844,436.7135925292969,269.514404296875,1,3
185,185,"['recent', 'research,']",NP,0,-1,1,85.68000030517578,271.542236328125,428.9251708984375,281.69891357421875,1,3
186,186,['book'],NP,0,-1,1,85.68000030517578,271.542236328125,428.9251708984375,281.69891357421875,1,3
187,187,"['important', 'reading']",NP,0,-1,1,85.68000030517578,271.542236328125,428.9251708984375,281.69891357421875,1,3
188,188,"['historians', 'as']",NP,0,-1,1,85.68000030517578,271.542236328125,428.9251708984375,281.69891357421875,1,3
189,189,"['', 'well']",NP,0,-1,1,85.68000030517578,271.542236328125,428.9251708984375,281.69891357421875,1,3
190,190,"['as', 'general']",NP,0,-1,1,95.76000213623047,283.5968017578125,450.2210388183594,293.9944152832031,1,3
191,191,"['audiences.', '']",NP,0,-1,1,95.76000213623047,283.5968017578125,450.2210388183594,293.9944152832031,1,3
192,192,"['Harris', 'argues']",NP,0,-1,1,95.76000213623047,283.5968017578125,450.2210388183594,293.9944152832031,1,3
193,193,"['late', 'Byzantines']",NP,0,-1,1,95.76000213623047,283.5968017578125,450.2210388183594,293.9944152832031,1,3
194,194,['realists'],NP,0,-1,1,95.76000213623047,283.5968017578125,450.2210388183594,293.9944152832031,1,3
195,195,"['interacted', 'closely']",NP,0,-1,1,85.68000030517578,295.0209655761719,449.7000427246094,306.16668701171875,1,3
196,196,[''],NP,0,-1,1,85.68000030517578,295.0209655761719,449.7000427246094,306.16668701171875,1,3
197,197,and,NP,0,-1,1,85.68000030517578,295.0209655761719,449.7000427246094,306.16668701171875,1,3
198,198,"['generally', 'peacefully']",NP,0,-1,1,85.68000030517578,295.0209655761719,449.7000427246094,306.16668701171875,1,3
199,199,"['everyday', 'life']",NP,0,-1,1,85.68000030517578,295.0209655761719,449.7000427246094,306.16668701171875,1,3
200,200,"['Ottoman', 'Turks,']",NP,0,-1,1,85.68000030517578,295.0209655761719,449.7000427246094,306.16668701171875,1,3
201,201,"['', 'Genoese']",NP,0,-1,1,85.44000244140625,308.0222473144531,447.3931884765625,318.1789245605469,1,3
202,202,['as'],NP,0,-1,1,85.44000244140625,308.0222473144531,447.3931884765625,318.1789245605469,1,3
203,203,and,NP,0,-1,1,85.44000244140625,308.0222473144531,447.3931884765625,318.1789245605469,1,3
204,204,"['Venetians,']",NP,0,-1,1,85.44000244140625,308.0222473144531,447.3931884765625,318.1789245605469,1,3
205,205,"['their', 'small']",NP,0,-1,1,85.44000244140625,308.0222473144531,447.3931884765625,318.1789245605469,1,3
206,206,"['remaining', 'territories']",NP,0,-1,1,85.44000244140625,308.0222473144531,447.3931884765625,318.1789245605469,1,3
207,207,"['Constantinople', '']",NP,0,-1,1,85.44000244140625,319.83856201171875,450.5599365234375,330.85748291015625,1,3
208,208,[],NP,0,-1,1,85.44000244140625,319.83856201171875,450.5599365234375,330.85748291015625,1,3
209,209,and,NP,0,-1,1,85.44000244140625,319.83856201171875,450.5599365234375,330.85748291015625,1,3
210,210,"['Greece.', 'Interconnected']",NP,0,-1,1,85.44000244140625,319.83856201171875,450.5599365234375,330.85748291015625,1,3
211,211,"['family', 'ties']",NP,0,-1,1,85.44000244140625,319.83856201171875,450.5599365234375,330.85748291015625,1,3
212,212,[],NP,0,-1,1,85.44000244140625,319.83856201171875,450.5599365234375,330.85748291015625,1,3
213,213,and,NP,0,-1,1,85.44000244140625,319.83856201171875,450.5599365234375,330.85748291015625,1,3
214,214,"['trade,', 'Byzantines,']",NP,0,-1,1,85.44000244140625,331.2609558105469,440.3209533691406,342.40667724609375,1,3
215,215,"['Balkan', '']",NP,0,-1,1,85.44000244140625,331.2609558105469,440.3209533691406,342.40667724609375,1,3
216,216,"['Christians,', 'Italians,']",NP,0,-1,1,85.44000244140625,331.2609558105469,440.3209533691406,342.40667724609375,1,3
217,217,"['Europeans,']",NP,0,-1,1,85.44000244140625,331.2609558105469,440.3209533691406,342.40667724609375,1,3
218,218,and,NP,0,-1,1,85.44000244140625,331.2609558105469,440.3209533691406,342.40667724609375,1,3
219,219,"['Turks', 'shared']",NP,0,-1,1,85.44000244140625,331.2609558105469,440.3209533691406,342.40667724609375,1,3
220,220,"[""Byzantium's"", 'former']",NP,0,-1,1,85.44000244140625,331.2609558105469,440.3209533691406,342.40667724609375,1,3
221,221,"['', 'European']",NP,0,-1,1,85.44000244140625,343.0755310058594,444.47882080078125,354.462158203125,1,3
222,222,"['territory.', 'During']",NP,0,-1,1,85.44000244140625,343.0755310058594,444.47882080078125,354.462158203125,1,3
223,223,"['their', 'last']",NP,0,-1,1,85.44000244140625,343.0755310058594,444.47882080078125,354.462158203125,1,3
224,224,"['half', 'century,']",NP,0,-1,1,85.44000244140625,343.0755310058594,444.47882080078125,354.462158203125,1,3
225,225,"['Byzantine', 'rulers']",NP,0,-1,1,85.44000244140625,355.2609558105469,447.76123046875,366.40667724609375,1,3
226,226,"['', 'maneuvered']",NP,0,-1,1,85.44000244140625,355.2609558105469,447.76123046875,366.40667724609375,1,3
227,227,"['between', 'Ottoman']",NP,0,-1,1,85.44000244140625,355.2609558105469,447.76123046875,366.40667724609375,1,3
228,228,[],NP,0,-1,1,85.44000244140625,355.2609558105469,447.76123046875,366.40667724609375,1,3
229,229,and,NP,0,-1,1,85.44000244140625,355.2609558105469,447.76123046875,366.40667724609375,1,3
230,230,"['western', 'alliances,']",NP,0,-1,1,85.44000244140625,355.2609558105469,447.76123046875,366.40667724609375,1,3
231,231,"['accepting', 'Turkish']",NP,0,-1,1,85.44000244140625,355.2609558105469,447.76123046875,366.40667724609375,1,3
232,232,"['', 'vassalage']",NP,0,-1,1,85.44000244140625,367.3155212402344,444.79248046875,378.7021484375,1,3
233,233,[],NP,0,-1,1,85.44000244140625,367.3155212402344,444.79248046875,378.7021484375,1,3
234,234,and,NP,0,-1,1,85.44000244140625,367.3155212402344,444.79248046875,378.7021484375,1,3
235,235,"['paying', 'tribute,']",NP,0,-1,1,85.44000244140625,367.3155212402344,444.79248046875,378.7021484375,1,3
236,236,['limits'],NP,0,-1,1,85.44000244140625,367.3155212402344,444.79248046875,378.7021484375,1,3
237,237,"['treaties,', 'engaging']",NP,0,-1,1,85.44000244140625,380.0767822265625,450.69903564453125,390.4743957519531,1,3
238,238,"['testing', '']",NP,0,-1,1,85.44000244140625,380.0767822265625,450.69903564453125,390.4743957519531,1,3
239,239,['alternately'],NP,0,-1,1,85.44000244140625,380.0767822265625,450.69903564453125,390.4743957519531,1,3
