phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
13,0,"['and they continue to proliferate. Most focus on the siege itself, often', 'presented as a heroic defense of Christianity against Islam, the last act in an']",NP,0,-1,1,36.0,343.416015625,168.79501342773438,354.8280029296875,0,152
14,0,"['ongoing holy war. The endless dynastic quarrels that fill most narratives of', 'late Byzantine history only reinforce ""byzantine"" stereotypes. In The End of']",NP,0,-1,1,93.16999816894531,736.656005859375,518.84423828125,748.0679931640625,0,152
15,0,"['Byzantium, Jonathan Harris presents general readers with a vivid and', 'compelling narrative of the reigns of the last Palaiologan Emperors (1403']",NP,0,-1,1,91.26000213623047,745.656005859375,203.2941436767578,757.0679931640625,0,152
16,0,"['1453), Manuel II and his sons, John VIII and Constantine XI, and the fates', 'of their survivors after 1453. He not only brings the issues, setting, and']",NP,0,-1,1,248.27999877929688,823.8159790039062,348.7120056152344,834.4879760742188,0,152
17,0,"['personalities to life, but also presents strong arguments for revising our view', 'of Byzantine failure. Based on contemporary sources and recent research,']",NP,0,-1,1,189.08999633789062,831.8159790039062,411.0899963378906,842.4879760742188,0,152
18,0,"['this book is important reading for historians as well as general audiences.', 'Harris argues that the late Byzantines were realists who interacted closely']",NP,0,-1,1,224.16000366210938,839.8159790039062,370.8320007324219,850.4879760742188,0,152
19,0,"['and generally peacefully in everyday life with Ottoman Turks, as with', 'Genoese and Venetians, in their small remaining territories in Constantinople']",NP,0,-1,1,85.91999816894531,45.31981658935547,398.3973693847656,55.34969711303711,1,152
20,0,"['and Greece. Interconnected by family ties and trade, Byzantines, Balkan', ""Christians, Italians, Europeans, and Turks shared Byzantium's former""]",NP,0,-1,1,103.91999816894531,66.43058013916016,226.32679748535156,74.91350555419922,1,152
21,0,"['European territory. During their last half century, Byzantine rulers', 'maneuvered between Ottoman and western alliances, accepting Turkish']",NP,0,-1,1,104.63999938964844,79.88736724853516,423.2562561035156,90.84288787841797,1,152
22,0,"['vassalage and paying tribute, testing the limits of treaties, engaging', 'alternately in diplomacy and military action, and dabbling dangerously with']",NP,0,-1,1,103.91999816894531,93.5168228149414,362.593505859375,103.91442108154297,1,152
23,0,"['Ottoman pretenders. They played Turkish demands off against western', 'assistance, traveling to the west to seek aid and Crusades, but did their best']",NP,0,-1,1,85.91999816894531,111.18096923828125,449.0496520996094,122.32669067382812,1,152
24,0,"['to delay implementing papal demands for church union that served as a', 'condition of support. Harris demonstrates that both emperors and powerful']",NP,0,-1,1,85.91999816894531,123.47550964355469,448.93194580078125,134.86215209960938,1,152
25,0,"['families were often divided in their allegiances, sometimes changing sides', 'for political ambition or the need to conserve their wealth and protect their']",NP,0,-1,1,85.91999816894531,136.66221618652344,445.2618408203125,146.8188934326172,1,152
26,0,"['families.', 'Following a brief account of the expansion that brought Ottoman control to']",NP,0,-1,1,85.91999816894531,147.9554901123047,453.3544006347656,159.34213256835938,1,152
27,0,"['the outskirts of Constantinople, Harris presents the dilemma of Manuel II and', 'subsequent rulers in their diminished empire. In Constantinople, they']",NP,0,-1,1,85.68000030517578,160.95681762695312,452.0751037597656,171.3544158935547,1,152
28,0,"['maintained impressive ceremonies and titles in a ramshackle city of', 'crumbling monuments and deserted areas, while Venetian and Genoese semi']",NP,0,-1,1,85.68000030517578,173.19680786132812,448.9532165527344,183.5944061279297,1,152
29,0,"['independent enclaves bustled with the trade, shipping, and international', ""finance they controlled, a source of wealth for some of Constantinople's""]",NP,0,-1,1,85.91999816894531,185.43679809570312,453.08843994140625,195.8343963623047,1,152
30,0,"['leading citizens. The remaining empire contained only widely separated', 'This content downloaded from']",NP,0,-1,1,85.19999694824219,197.15550231933594,452.5091552734375,208.54214477539062,1,152
31,0,"['\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132.174.253.69 on Thu, 21 May 2026 17:03:59 UTC\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'All use subject to https://about.jstor.org/terms']",NP,0,-1,1,85.68000030517578,209.74688720703125,452.7663879394531,220.6770477294922,1,152
32,0,"['BOOK REVIEWS AND NOTES', '435']",NP,0,-1,1,86.63999938964844,222.15679931640625,437.40631103515625,232.5543975830078,1,152
33,0,"['territories ruled quasi-independently by Palaiologos family members who', 'internecine quarrels continued even beyond 1453. Survival depended on th']",NP,0,-1,1,85.68000030517578,233.96734619140625,453.3867492675781,244.92286682128906,1,152
34,0,"['fortunes and personalities of Ottoman rulers and Byzantine skill in', 'determining where they could safely push treaty limits. Harris vivi']",NP,0,-1,1,85.44000244140625,246.82225036621094,451.09552001953125,256.97894287109375,1,152
35,0,"['describes the disastrous consequences Manuel II, John VIII and Constantin', 'IX engendered by involving themselves in Ottoman succession strugg']",NP,0,-1,1,85.68000030517578,259.1167907714844,436.7135925292969,269.514404296875,1,152
36,0,"['expanding their territories and battling with their brothers, but he also cre', 'all three rulers with diplomatic skills. The Ottoman policy of conque']",NP,0,-1,1,85.68000030517578,271.542236328125,428.9251708984375,281.69891357421875,1,152
37,0,"['offering generous terms of peaceful surrender—security of life, property,', 'religious practice—to besieged cities was critical; refusal resulted in pillag']",NP,0,-1,1,95.76000213623047,283.5968017578125,450.2210388183594,293.9944152832031,1,152
38,0,"['rape, and captivity, evident in the violent destruction of Thessalonica in 14', ""The author's discussion of church union is especially relevant for churc""]",NP,0,-1,1,85.68000030517578,295.0209655761719,449.7000427246094,306.16668701171875,1,152
39,0,"['history. The price for western military aid was high: acceptance of churc', 'union unpalatable in Constantinople and certain Ottoman reprisals. Manue']",NP,0,-1,1,85.44000244140625,308.0222473144531,447.3931884765625,318.1789245605469,1,152
40,0,"['had counseled his son to avoid an agreement, but John and his advis', 'came to believe that a Crusade to destabilize Ottoman rule was worth']",NP,0,-1,1,85.44000244140625,319.83856201171875,450.5599365234375,330.85748291015625,1,152
41,0,"[""accepting union. Harris's account of the Council of Florence in 1439 offers a"", 'vivid description of the Byzantine participants, emphasizing the political']",NP,0,-1,1,85.44000244140625,331.2609558105469,440.3209533691406,342.40667724609375,1,152
42,0,"['calculation and careful diplomacy that resulted in acceptance of a', 'compromised wording approving the Latin filioque and the more difficult']",NP,0,-1,1,85.44000244140625,343.0755310058594,444.47882080078125,354.462158203125,1,152
43,0,"['acceptance of papal supremacy. The cost to Byzantium was enormous in the', 'defeat of the promised Crusade at Varna in 1444 and the bitter controversies']",NP,0,-1,1,85.44000244140625,355.2609558105469,447.76123046875,366.40667724609375,1,152
44,0,"['that arose over the agreement in Constantinople.', 'The final siege of Constantinople, the author argues, was unexpected by']",NP,0,-1,1,85.44000244140625,367.3155212402344,444.79248046875,378.7021484375,1,152
45,0,"['Greeks and Turks, the product of obsessive planning by the young Mehmed', 'II soon after he became sultan, and a dramatic change from his predecessors.']",NP,0,-1,1,85.44000244140625,380.0767822265625,450.69903564453125,390.4743957519531,1,152
46,0,"[""According to Harris Mehmed's declaration of his invasion as jihad was new"", ""and unwelcome to many Turks. Traditionally, Constantine IX's determination""]",NP,0,-1,1,85.44000244140625,391.740966796875,451.5478515625,402.8866882324219,1,152
47,0,"['to defend Constantinople to the death as a holy war in 1453 has been seen as', 'heroism, but Harris suggests that both the poor and the wealthy inside']",NP,0,-1,1,85.44000244140625,404.3168029785156,448.3598937988281,414.71441650390625,1,152
48,0,"['Constantinople, like the Genoese, Venetians, and many Turks, saw military', 'conquest and its consequences as a disaster. Despite his meticulous']",NP,0,-1,1,85.19999694824219,415.740966796875,452.9247741699219,426.8866882324219,1,152
49,0,"['preparations, Mehmed made the traditional offer of security in return for', 'surrender to Constantine, and many, remembering the fate of Thessalonica,']",NP,0,-1,1,85.44000244140625,428.5567932128906,449.6488342285156,438.95440673828125,1,152
50,0,"['must have wished it to be accepted. What might have happened to the city', 'and its inhabitants is worthy of speculation.']",NP,0,-1,1,85.44000244140625,441.03680419921875,438.2112121582031,451.4344177246094,1,152
51,0,"['The End of Byzantium does not end with the fall of Constantinople, but traces', 'the fate of inhabitants who were able to escape, the loss of the last Byzantine']",NP,0,-1,1,85.44000244140625,453.27679443359375,452.0451965332031,463.6744079589844,1,152
52,0,"['strongholds in the Peloponnese, and the end of the Palaiologan rulers.', ""Harris's final words to readers who have not experienced their situation are""]",NP,0,-1,1,85.44000244140625,464.4028625488281,125.89616394042969,474.0650329589844,1,152
53,0,"['to not judge too harshly the late Byzantines, who, lacking the resources to', 'oppose the Ottomans militarily, generally chose survival and accommodation']",NP,0,-1,1,95.04000091552734,478.27984619140625,446.82867431640625,488.3097229003906,1,152
54,0,"['This content downloaded from', '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132.174.253.69 on Thu, 21 May 2026 17:03:59 UTC\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00']",NP,0,-1,1,84.95999908447266,490.6622314453125,450.0559997558594,500.81890869140625,1,152
55,0,"['All use subject to https://about.jstor.org/terms', '436']",NP,0,-1,1,85.19999694824219,502.195556640625,451.3694152832031,513.5821533203125,1,152
56,0,"['CHURCH HISTORY', 'to the new regime rather than heroic resistance. For those have followed th']",NP,0,-1,1,84.95999908447266,514.435546875,440.42315673828125,525.8221435546875,1,152
57,0,"['argument of the book, the plea is compelling.', 'Overall, this work fills an important lacuna in late Byzantine history fo']",NP,0,-1,1,85.19999694824219,527.1968383789062,445.7807922363281,537.5944213867188,1,152
58,0,"['general readers, undergraduate courses, and historians. It makes use of recen', 'scholarship on the period and offers a corrective to the romantic heroism an']",NP,0,-1,1,85.19999694824219,538.9585571289062,452.07025146484375,549.9774780273438,1,152
59,0,"['blame that still affect interpretations of the period. It would be helpful for t', 'author to have included more reflection on the sources for the period']",NP,0,-1,1,85.19999694824219,550.9585571289062,452.13104248046875,561.9774780273438,1,152
60,0,"['especially since so many are available in translation and have generate', 'significant controversy. But this suggestion does not detract from the meri']",NP,0,-1,1,85.19999694824219,563.3409423828125,449.291748046875,574.4866333007812,1,152
61,0,"['of the work.', 'Dorothy de F. Abrahamse']",NP,0,-1,1,193.66000366210938,701.8159790039062,294.0920104980469,712.4879760742188,1,152
62,0,"['California State University, Long Beach, Emeritus', 'doi: 10.1017/S0009640712000820']",NP,0,-1,1,134.47000122070312,709.8159790039062,356.4700012207031,720.4879760742188,1,152
63,0,"['The History of the Catholic Church in Latin America: From', 'Conquest to Revolution and Beyond. By John Frederick Schwaller.']",NP,0,-1,1,169.5399932861328,717.8159790039062,316.21197509765625,728.4879760742188,1,152
64,0,"['New York: New York University Press, 2011. x +319 pp. $35.00', 'cloth.']",NP,0,-1,1,87.12000274658203,46.32114791870117,221.7823028564453,55.36198806762695,2,152
65,0,"['Until recently anyone searching for a survey on church and religious history in', 'Latin America would have come away empty handed. Luckily in the past five']",NP,0,-1,1,383.5199890136719,45.4622688293457,404.85009765625,55.61894989013672,2,152
66,0,"[""years three such texts have been published. John Schwaller's book is the most"", 'recent addition to this small pool. It is a broad, but concise synthesis aimed at']",NP,0,-1,1,87.12000274658203,68.79679107666016,487.7528076171875,79.19438934326172,2,152
67,0,"['the non-specialist. It focuses primarily on the institutional, political, and', 'economic history of the church in Latin America, providing much detail on']",NP,0,-1,1,87.36000061035156,81.03678131103516,490.59002685546875,91.43437957763672,2,152
68,0,"['shifting church-state relations, ecclesiastical landholding, and the financial', 'practices of various church bodies from the conquest to the present.']",NP,0,-1,1,87.12000274658203,92.27549743652344,490.5121154785156,103.66213989257812,2,152
69,0,"['Each of three recent surveys of the church and religion in Latin America is', 'valuable. But not surprisingly given the vast area and time covered—two']",NP,0,-1,1,87.12000274658203,104.70098876953125,486.5507507324219,115.84671020507812,2,152
70,0,"['continents and over five centuries—each has a different focus. The first', 'published, Christianity in Latin America, provides a unified narrative of']",NP,0,-1,1,87.12000274658203,117.2768325805664,486.3996887207031,127.67443084716797,2,152
71,0,"['ecclesiastical and religious history (Ondina E. Gonzalez and Justo L.', 'Gonzalez, Christianity in Latin America: A History [Cambridge: Cambridge']",NP,0,-1,1,87.12000274658203,129.278564453125,487.78875732421875,140.2974853515625,2,152
72,0,"['University Press, 2008]). It is particularly strong in its coverage of the', 'colonial period and the rise of Protestantism in modern Latin America. The']",NP,0,-1,1,87.12000274658203,142.34815979003906,486.6178894042969,152.28927612304688,2,152
73,0,"['second text, Religion and Society in Latin America, is a collection of essays', 'on broad topics that, as a whole, introduces many themes and issues in Latin']",NP,0,-1,1,87.12000274658203,153.66094970703125,489.47515869140625,164.80667114257812,2,152
74,0,"['American church and religious history (Lee M. Penyak and Walter J. Petry,', 'This content downloaded from']",NP,0,-1,1,86.87999725341797,166.75982666015625,488.6076965332031,176.78970336914062,2,152
75,0,"['\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132.174.253.69 on Thu, 21 May 2026 17:03:59 UTC\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'All use subject to https://about.jstor.org/terms']",NP,0,-1,1,86.87999725341797,178.71676635742188,488.2984619140625,189.11436462402344,2,152
