Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
Scene2,0,5,0.0,Scene2,5,TheKingInYellow,uncertain_non_english,0.8571392143733018,0,Scene2
 ,1,0,0.0, ,5,TheKingInYellow,empty,,0, 
THEREPAIREROFREPUTATIONS,0,23,0.0,THEREPAIREROFREPUTATIONS,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
I,0,0,0.0,I,5,TheKingInYellow,confident_non_english,0.9999928203522054,0,
 &quot;Neraillonspaslesfous;leurfoliedurepluslongtempsquelanotre,1,63,0.0, &quot;Neraillonspaslesfous;leurfoliedurepluslongtempsquelanotre,5,TheKingInYellow,confident_non_english,0.9999968344457522,0,
Voilatouteladifference,0,21,0.0,Voilatouteladifference,5,TheKingInYellow,confident_non_english,0.9999943097934595,0,
"&quot; JOWARDtheendoftheyear1920theGovernmentoftheUnitedStateshadpracticallycompletedtheprogramme,adoptedduringthelastmonthsofPresidentWinthropsadministration",1,157,0.0,"&quot; JOWARDtheendoftheyear1920theGovernmentoftheUnitedStateshadpracticallycompletedtheprogramme,adoptedduringthelastmonthsofPresidentWinthropsadministration",5,TheKingInYellow,english,0.999997089384653,0,"&quot; JOWARDtheendoftheyear1920theGovernmentoftheUnitedStateshadpracticallycompletedtheprogramme,adoptedduringthelastmonthsofPresidentWinthropsadministration"
Thecountrywasapparentlytranquil,0,30,0.0,Thecountrywasapparentlytranquil,5,TheKingInYellow,english,0.999997437614805,0,Thecountrywasapparentlytranquil
EverybodyknowshowtheTariffandLaborquestionsweresettled,0,53,0.0,EverybodyknowshowtheTariffandLaborquestionsweresettled,5,TheKingInYellow,english,0.999997918596299,0,EverybodyknowshowtheTariffandLaborquestionsweresettled
"ThewarwithGermany,incidentonthatcountrysseizureoftheSamoanIslands,hadleftnovisiblescarsupontherepublic,andthetemporaryoccupationofNorfolkbytheinvadingarmyhadbeenforgotteninthejoyoverrepeatednavalvictoriesandthesubsequentridiculousplightofGeneralVonGartenlaubesforcesintheStateofNewJersey",0,286,0.0,"ThewarwithGermany,incidentonthatcountrysseizureoftheSamoanIslands,hadleftnovisiblescarsupontherepublic,andthetemporaryoccupationofNorfolkbytheinvadingarmyhadbeenforgotteninthejoyoverrepeatednavalvictoriesandthesubsequentridiculousplightofGeneralVonGartenlaubesforcesintheStateofNewJersey",5,TheKingInYellow,english,0.9999972946582676,0,"ThewarwithGermany,incidentonthatcountrysseizureoftheSamoanIslands,hadleftnovisiblescarsupontherepublic,andthetemporaryoccupationofNorfolkbytheinvadingarmyhadbeenforgotteninthejoyoverrepeatednavalvictoriesandthesubsequentridiculousplightofGeneralVonGartenlaubesforcesintheStateofNewJersey"
"TheCubanandHawaiianinvestmentshadpaidonehundredpercent,andtheterritoryofSamoawaswellworthitscostasacoalingstation",0,112,0.0,"TheCubanandHawaiianinvestmentshadpaidonehundredpercent,andtheterritoryofSamoawaswellworthitscostasacoalingstation",5,TheKingInYellow,english,0.9999961792426457,0,"TheCubanandHawaiianinvestmentshadpaidonehundredpercent,andtheterritoryofSamoawaswellworthitscostasacoalingstation"
Thecountrywasinasuperbstateofdefence,0,35,0.0,Thecountrywasinasuperbstateofdefence,5,TheKingInYellow,english,0.9999960585334768,0,Thecountrywasinasuperbstateofdefence
"Everycoastcityhadbeenwellsuppliedwithlandfortifications;thearmyundertheparentaleyeoftheGeneralStaff,organizedaccordingtothePrussiansystem,hadbeenincreasedto300,000menwithaterritorialreserveofamillion;andsixmagnificentsquad- ",1,223,0.0,"Everycoastcityhadbeenwellsuppliedwithlandfortifications;thearmyundertheparentaleyeoftheGeneralStaff,organizedaccordingtothePrussiansystem,hadbeenincreasedto300,000menwithaterritorialreserveofamillion;andsixmagnificentsquad- ",5,TheKingInYellow,english,0.9999972703384334,0,"Everycoastcityhadbeenwellsuppliedwithlandfortifications;thearmyundertheparentaleyeoftheGeneralStaff,organizedaccordingtothePrussiansystem,hadbeenincreasedto300,000menwithaterritorialreserveofamillion;andsixmagnificentsquad- "
&amp;gt; tot,1,11,0.0,&amp;gt; tot,5,TheKingInYellow,uncertain_non_english,0.4285716311161097,0,&amp;gt; tot
;pft&KiM*isrYELLOW,0,17,0.0,;pft&KiM*isrYELLOW,5,TheKingInYellow,confident_non_english,0.9999970563657065,0,
"ronsofcruisersandbattle-shipspatrolledthesixstationsofthenavigableseas,leavingasteamreserveamplyfittedtocontrolhomewaters",0,120,0.0,"ronsofcruisersandbattle-shipspatrolledthesixstationsofthenavigableseas,leavingasteamreserveamplyfittedtocontrolhomewaters",5,TheKingInYellow,english,0.9999959331660476,0,"ronsofcruisersandbattle-shipspatrolledthesixstationsofthenavigableseas,leavingasteamreserveamplyfittedtocontrolhomewaters"
ThegentlemenfromtheWesthadatlastbeenconstrainedtoacknowledgethatacollegeforthetrainingofdiplomatswasasnecessaryaslawschoolsareforthetrainingofbarristers;consequentlywewerenolongerrepresentedabroadbyincompetentpatriots,0,216,0.0,ThegentlemenfromtheWesthadatlastbeenconstrainedtoacknowledgethatacollegeforthetrainingofdiplomatswasasnecessaryaslawschoolsareforthetrainingofbarristers;consequentlywewerenolongerrepresentedabroadbyincompetentpatriots,5,TheKingInYellow,english,0.9999963725875766,0,ThegentlemenfromtheWesthadatlastbeenconstrainedtoacknowledgethatacollegeforthetrainingofdiplomatswasasnecessaryaslawschoolsareforthetrainingofbarristers;consequentlywewerenolongerrepresentedabroadbyincompetentpatriots
Thenationwasprosperous,0,21,0.0,Thenationwasprosperous,5,TheKingInYellow,english,0.9999986644659844,0,Thenationwasprosperous
"Chicago,foramomentparalyzedafterasecondgreatfire,hadrisenfromitsruins,whiteandimperial,andmorebeautifulthanthewhitecitywhichhadbeenbuiltforitsplaythingin1893",0,156,0.0,"Chicago,foramomentparalyzedafterasecondgreatfire,hadrisenfromitsruins,whiteandimperial,andmorebeautifulthanthewhitecitywhichhadbeenbuiltforitsplaythingin1893",5,TheKingInYellow,english,0.9999964518807696,0,"Chicago,foramomentparalyzedafterasecondgreatfire,hadrisenfromitsruins,whiteandimperial,andmorebeautifulthanthewhitecitywhichhadbeenbuiltforitsplaythingin1893"
"Everywheregoodarchitecturewasreplacingbad,andeveninNewYork,asuddencravingfordecencyhadsweptawayagreatportionoftheexistinghorrors",0,127,0.0,"Everywheregoodarchitecturewasreplacingbad,andeveninNewYork,asuddencravingfordecencyhadsweptawayagreatportionoftheexistinghorrors",5,TheKingInYellow,english,0.9999955537484415,0,"Everywheregoodarchitecturewasreplacingbad,andeveninNewYork,asuddencravingfordecencyhadsweptawayagreatportionoftheexistinghorrors"
"Streetshadbeenwidened,properlypavedandlighted,treeshadbeenplanted,squareslaidout,elevatedstructuresdemolishedandundergroundroadsbuilttoreplacethem",0,145,0.0,"Streetshadbeenwidened,properlypavedandlighted,treeshadbeenplanted,squareslaidout,elevatedstructuresdemolishedandundergroundroadsbuilttoreplacethem",5,TheKingInYellow,english,0.9999975075453018,0,"Streetshadbeenwidened,properlypavedandlighted,treeshadbeenplanted,squareslaidout,elevatedstructuresdemolishedandundergroundroadsbuilttoreplacethem"
"Thenewgovernmentbuildingsandbarrackswerefinebitsofarchitecture,andthelongsystemofstonequayswhichcompletelysurroundedtheislandhadbeenturnedintoparkswrhichprovedagodsendtothepopulation",0,181,0.0,"Thenewgovernmentbuildingsandbarrackswerefinebitsofarchitecture,andthelongsystemofstonequayswhichcompletelysurroundedtheislandhadbeenturnedintoparkswrhichprovedagodsendtothepopulation",5,TheKingInYellow,english,0.9999948322123953,0,"Thenewgovernmentbuildingsandbarrackswerefinebitsofarchitecture,andthelongsystemofstonequayswhichcompletelysurroundedtheislandhadbeenturnedintoparkswrhichprovedagodsendtothepopulation"
Thesubsidizingofthestatetheatreandstateoperabroughtitsownreward,0,62,0.0,Thesubsidizingofthestatetheatreandstateoperabroughtitsownreward,5,TheKingInYellow,english,0.9999964694417883,0,Thesubsidizingofthestatetheatreandstateoperabroughtitsownreward
TheUnitedStatesNationalAcademyofDesignwasmuchlikeEuropeaninstitutionsofthesamekind,0,81,0.0,TheUnitedStatesNationalAcademyofDesignwasmuchlikeEuropeaninstitutionsofthesamekind,5,TheKingInYellow,english,0.9999966600022352,0,TheUnitedStatesNationalAcademyofDesignwasmuchlikeEuropeaninstitutionsofthesamekind
"NobodyenviedtheSecretaryof-FineArts,eitherhiscabinetpositionorhisportfolio",0,73,0.0,"NobodyenviedtheSecretaryof-FineArts,eitherhiscabinetpositionorhisportfolio",5,TheKingInYellow,english,0.9999966745929063,0,"NobodyenviedtheSecretaryof-FineArts,eitherhiscabinetpositionorhisportfolio"
"TheSecretaryofForrestryandGamePreservationhadamucheasiertime,thankstothenewsystemofNationalMountedPolice",0,103,0.0,"TheSecretaryofForrestryandGamePreservationhadamucheasiertime,thankstothenewsystemofNationalMountedPolice",5,TheKingInYellow,english,0.9999978747094269,0,"TheSecretaryofForrestryandGamePreservationhadamucheasiertime,thankstothenewsystemofNationalMountedPolice"
WehadprofitedwellbythelatesttreatieswithFranceandEngland;theexclusionofloreign-bornJew* ,1,87,0.0,WehadprofitedwellbythelatesttreatieswithFranceandEngland;theexclusionofloreign-bornJew* ,5,TheKingInYellow,english,0.9999972168669957,0,WehadprofitedwellbythelatesttreatieswithFranceandEngland;theexclusionofloreign-bornJew* 
THEREPAIREROFREPUTATIONS,0,23,0.0,THEREPAIREROFREPUTATIONS,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
"jjasameasureofnationalself-preservation^thesettlementofthenewindependentnegrostateofSuanee,thecheckingofimmigration,thenewlawsconcerningnaturalization,andthegradualcentralizationofpowerintheexecutiveallcontributedtonationalcalmandprosperity",0,239,0.0,"jjasameasureofnationalself-preservation^thesettlementofthenewindependentnegrostateofSuanee,thecheckingofimmigration,thenewlawsconcerningnaturalization,andthegradualcentralizationofpowerintheexecutiveallcontributedtonationalcalmandprosperity",5,TheKingInYellow,english,0.9999975944175723,0,"jjasameasureofnationalself-preservation^thesettlementofthenewindependentnegrostateofSuanee,thecheckingofimmigration,thenewlawsconcerningnaturalization,andthegradualcentralizationofpowerintheexecutiveallcontributedtonationalcalmandprosperity"
"WhentheGovernmentsolvedtheIndianproblemandsquadronsofIndiancavalryscoutsinnativecostumeweresubstitutedforthepitiableorganizationstackedontothetailofskeletonizedregimentsbyaformerSecretaryofWar,thenationdrewalongsighofrelief",0,222,0.0,"WhentheGovernmentsolvedtheIndianproblemandsquadronsofIndiancavalryscoutsinnativecostumeweresubstitutedforthepitiableorganizationstackedontothetailofskeletonizedregimentsbyaformerSecretaryofWar,thenationdrewalongsighofrelief",5,TheKingInYellow,english,0.9999974156234549,0,"WhentheGovernmentsolvedtheIndianproblemandsquadronsofIndiancavalryscoutsinnativecostumeweresubstitutedforthepitiableorganizationstackedontothetailofskeletonizedregimentsbyaformerSecretaryofWar,thenationdrewalongsighofrelief"
"When,afterthecolossalCongressofReligions,bigotryandintolerancewerelaidintheirgravesandkindnessandcharitybegantodrawwarringsectstogether,manythoughtthemillenniumhadarrived,atleastinthenewworld,whichafterallisaworldbyitself",0,220,0.0,"When,afterthecolossalCongressofReligions,bigotryandintolerancewerelaidintheirgravesandkindnessandcharitybegantodrawwarringsectstogether,manythoughtthemillenniumhadarrived,atleastinthenewworld,whichafterallisaworldbyitself",5,TheKingInYellow,english,0.9999969385219512,0,"When,afterthecolossalCongressofReligions,bigotryandintolerancewerelaidintheirgravesandkindnessandcharitybegantodrawwarringsectstogether,manythoughtthemillenniumhadarrived,atleastinthenewworld,whichafterallisaworldbyitself"
"Butself-preservationisthefirstlaw,andtheUnitedStateshadtolookoninhelplesssorrowasGermany,Italy,SpainandBelgiumwrithedinthethroesofAnarchy,whileRussia,watchingfromtheCaucasus,stoopedandboundthemonebyone",0,200,0.0,"Butself-preservationisthefirstlaw,andtheUnitedStateshadtolookoninhelplesssorrowasGermany,Italy,SpainandBelgiumwrithedinthethroesofAnarchy,whileRussia,watchingfromtheCaucasus,stoopedandboundthemonebyone",5,TheKingInYellow,english,0.9999964889033721,0,"Butself-preservationisthefirstlaw,andtheUnitedStateshadtolookoninhelplesssorrowasGermany,Italy,SpainandBelgiumwrithedinthethroesofAnarchy,whileRussia,watchingfromtheCaucasus,stoopedandboundthemonebyone"
InthecityofNewYorkthesummerof1899wassignalizedbythedismantlingoftheElevatedRailroads,0,83,0.0,InthecityofNewYorkthesummerof1899wassignalizedbythedismantlingoftheElevatedRailroads,5,TheKingInYellow,english,0.999997385474926,0,InthecityofNewYorkthesummerof1899wassignalizedbythedismantlingoftheElevatedRailroads
Thesummerof1900willliveinthememoriesofNewYorkpeopleformanyacycle;theDodgeStatuewasremovedinthatyear,0,98,0.0,Thesummerof1900willliveinthememoriesofNewYorkpeopleformanyacycle;theDodgeStatuewasremovedinthatyear,5,TheKingInYellow,english,0.9999961135793206,0,Thesummerof1900willliveinthememoriesofNewYorkpeopleformanyacycle;theDodgeStatuewasremovedinthatyear
"InthefollowingwinterbeganthatagitationfortherepealofthelawsprohibitingsuicidewhichboreitsfinalfruitinthemonthofApril,1920,whenthefirstGovernmentLethalChamberwasopenedonWashingtonSquare",0,183,0.0,"InthefollowingwinterbeganthatagitationfortherepealofthelawsprohibitingsuicidewhichboreitsfinalfruitinthemonthofApril,1920,whenthefirstGovernmentLethalChamberwasopenedonWashingtonSquare",5,TheKingInYellow,english,0.9999957292904614,0,"InthefollowingwinterbeganthatagitationfortherepealofthelawsprohibitingsuicidewhichboreitsfinalfruitinthemonthofApril,1920,whenthefirstGovernmentLethalChamberwasopenedonWashingtonSquare"
IhadwalkeddownthatdayfromDr,0,26,0.0,IhadwalkeddownthatdayfromDr,5,TheKingInYellow,uncertain_non_english,0.7142836917561584,0,IhadwalkeddownthatdayfromDr
"ArchershouseonMadisonAvenue,whereI ",1,34,0.0,"ArchershouseonMadisonAvenue,whereI ",5,TheKingInYellow,english,0.9999962761651344,0,"ArchershouseonMadisonAvenue,whereI "
12THEKINGINYELLOW,0,16,0.0,12THEKINGINYELLOW,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
hadbeenasamereformality,0,22,0.0,hadbeenasamereformality,5,TheKingInYellow,maybe_english,0.5714261197715403,0,hadbeenasamereformality
"Eversincethatfallfrommyhorse,fouryearsbefore,Ihadbeentroubledattimeswithpainsinthebackofmyheadandneck,butnowformonthstheyhadbeenabsent,andthedoctorsentmeawaythatdaysayingtherewasnothingmoretobecuredinme",0,201,0.0,"Eversincethatfallfrommyhorse,fouryearsbefore,Ihadbeentroubledattimeswithpainsinthebackofmyheadandneck,butnowformonthstheyhadbeenabsent,andthedoctorsentmeawaythatdaysayingtherewasnothingmoretobecuredinme",5,TheKingInYellow,english,0.9999973282976198,0,"Eversincethatfallfrommyhorse,fouryearsbefore,Ihadbeentroubledattimeswithpainsinthebackofmyheadandneck,butnowformonthstheyhadbeenabsent,andthedoctorsentmeawaythatdaysayingtherewasnothingmoretobecuredinme"
