Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
" KyThorn ,*J",2,11,0.0," KyThorn ,*J",5,TheKingInYellow,english,0.9999957665640276,0," KyThorn ,*J"
Vivian,0,5,0.0,Vivian,5,TheKingInYellow,confident_non_english,0.9999939323375021,0,
 With full-page illustrations bywell-known artists,5,49,0.0, With full-page illustrations bywell-known artists,5,TheKingInYellow,english,0.9999952414183934,0, With full-page illustrations bywell-known artists
AMODERN PROMETHEUS,1,17,0.0,AMODERN PROMETHEUS,5,TheKingInYellow,confident_non_english,0.9999981564022126,0,
ByE,0,2,0.0,ByE,5,TheKingInYellow,confident_non_english,0.999996118613434,0,
Phillips Oppenhelm,1,17,0.0,Phillips Oppenhelm,5,TheKingInYellow,maybe_english,0.5681497701072861,0,Phillips Oppenhelm
THESHACKLES OFFATE,1,17,0.0,THESHACKLES OFFATE,5,TheKingInYellow,english,0.9999954091121632,0,THESHACKLES OFFATE
 ByMaxNordau,1,11,0.0, ByMaxNordau,5,TheKingInYellow,uncertain_non_english,0.7142832182009566,0, ByMaxNordau
ABACHELOR OFPARIS,1,16,0.0,ABACHELOR OFPARIS,5,TheKingInYellow,confident_non_english,0.9999936166426037,0,
 ByJohn W,2,8,0.0, ByJohn W,5,TheKingInYellow,uncertain_non_english,0.7142846685925868,0, ByJohn W
Harding,0,6,0.0,Harding,5,TheKingInYellow,confident_non_english,0.9999960368387907,0,
 With overBOil lustrations byWilliam Hofacher,5,44,0.0, With overBOil lustrations byWilliam Hofacher,5,TheKingInYellow,english,0.9999962546347876,0, With overBOil lustrations byWilliam Hofacher
MONTRESOR,0,8,0.0,MONTRESOR,5,TheKingInYellow,confident_non_english,0.9999943136974961,0,
 ByLoota,1,7,0.0, ByLoota,5,TheKingInYellow,maybe_english,0.5714271513580342,0, ByLoota
REVERIES OFASPINSTER,1,19,0.0,REVERIES OFASPINSTER,5,TheKingInYellow,confident_non_english,0.9999947108697056,0,
 ,1,0,0.0, ,5,TheKingInYellow,empty,,0, 
"/T%5C/0 J&VHelen Davies,THEARTMELODIOUS",2,38,0.0,"/T%5C/0 J&VHelen Davies,THEARTMELODIOUS",5,TheKingInYellow,uncertain_non_english,0.7141729321107327,0,"/T%5C/0 J&VHelen Davies,THEARTMELODIOUS"
ByLouis Lombard,1,14,0.0,ByLouis Lombard,5,TheKingInYellow,confident_non_english,0.9999969710945015,0,
THEHONOR OFAPRINCES*,1,19,0.0,THEHONOR OFAPRINCES*,5,TheKingInYellow,english,0.9687401199814889,0,THEHONOR OFAPRINCES*
 ByF,1,3,0.0, ByF,5,TheKingInYellow,confident_non_english,0.9999970971996428,0,
Kimball Scribner,1,15,0.0,Kimball Scribner,5,TheKingInYellow,uncertain_non_english,0.4285705233552233,0,Kimball Scribner
OBSERVATIONS OFABACHELOR,1,23,0.0,OBSERVATIONS OFABACHELOR,5,TheKingInYellow,confident_non_english,0.9999950463059939,0,
ByLouis Lombard,1,14,0.0,ByLouis Lombard,5,TheKingInYellow,confident_non_english,0.9999969710945015,0,
KINGS INADVERSITY,1,16,0.0,KINGS INADVERSITY,5,TheKingInYellow,confident_non_english,0.9999966472400803,0,
ByES,0,3,0.0,ByES,5,TheKingInYellow,confident_non_english,0.999996118613434,0,
Van Zile,1,7,0.0,Van Zile,5,TheKingInYellow,confident_non_english,0.9999947078201341,0,
NOBLE BLOOD ANDAWEST POINTPARALLEL,3,33,0.4588,NOBLE BLOOD ANDAWEST POINTPARALLEL,5,TheKingInYellow,uncertain_non_english,0.7142826910938814,0,NOBLE BLOOD ANDAWEST POINTPARALLEL
 ByCaptain King,2,14,0.0, ByCaptain King,5,TheKingInYellow,maybe_english,0.5803535874343027,0, ByCaptain King
TRUMPETER FRED,1,13,0.0,TRUMPETER FRED,5,TheKingInYellow,english,0.9999944993093387,0,TRUMPETER FRED
ByCaptain King,1,13,0.0,ByCaptain King,5,TheKingInYellow,maybe_english,0.5803535874343027,0,ByCaptain King
" Illustrated,FATHER STAFFORD",2,27,0.0," Illustrated,FATHER STAFFORD",5,TheKingInYellow,english,0.9999970259314743,0," Illustrated,FATHER STAFFORD"
 ByAnthony Hope,2,14,0.4404, ByAnthony Hope,5,TheKingInYellow,english,0.9999955093824946,0, ByAnthony Hope
THEKINGINYELLOW,0,14,0.0,THEKINGINYELLOW,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
ByR,0,2,0.0,ByR,5,TheKingInYellow,confident_non_english,0.9999947746165416,0,
W,0,0,0.0,W,5,TheKingInYellow,confident_non_english,0.9999970336719026,0,
Chambers,0,7,0.0,Chambers,5,TheKingInYellow,english,0.9999955328146402,0,Chambers
INTHEQUARTER,0,11,0.0,INTHEQUARTER,5,TheKingInYellow,confident_non_english,0.9999928203522054,0,
 ByR,1,3,0.0, ByR,5,TheKingInYellow,confident_non_english,0.9999947746165416,0,
W,0,0,0.0,W,5,TheKingInYellow,confident_non_english,0.9999970336719026,0,
Chambers,0,7,0.0,Chambers,5,TheKingInYellow,english,0.9999955328146402,0,Chambers
APROFESSIONAL LOVER,1,18,0.5859,APROFESSIONAL LOVER,5,TheKingInYellow,confident_non_english,0.9999927733885915,0,
 ByGyp,1,5,0.0, ByGyp,5,TheKingInYellow,confident_non_english,0.9999967413276838,0,
BIJOU SCOURTSHIPS,1,16,0.0,BIJOU SCOURTSHIPS,5,TheKingInYellow,confident_non_english,0.9999957786168665,0,
B iGyp,1,5,0.0,B iGyp,5,TheKingInYellow,maybe_english,0.5714269835304452,0,B iGyp
 Illustrated,1,11,0.0, Illustrated,5,TheKingInYellow,confident_non_english,0.9999951911196965,0,
ACONSPIRACY OFTHECARBONARI,1,25,0.0,ACONSPIRACY OFTHECARBONARI,5,TheKingInYellow,confident_non_english,0.999991569750077,0,
 ByLoitise Muhlbach,2,18,0.0, ByLoitise Muhlbach,5,TheKingInYellow,confident_non_english,0.9999946070984299,0,
SOAPBUBBLES,0,10,0.0,SOAPBUBBLES,5,TheKingInYellow,confident_non_english,0.9999956361674904,0,
 ByDr,1,4,0.0, ByDr,5,TheKingInYellow,confident_non_english,0.9999969448071568,0,
MaxNordau,0,8,0.0,MaxNordau,5,TheKingInYellow,uncertain_non_english,0.5714279453424308,0,MaxNordau
 F,1,1,0.0, F,5,TheKingInYellow,confident_non_english,0.9999941467966429,0,
"TENNYSON NEELY, PUBLISHER,NEWYORK, LONDON",3,40,0.0,"TENNYSON NEELY, PUBLISHER,NEWYORK, LONDON",5,TheKingInYellow,confident_non_english,0.9999966811152453,0,
 CopyrightedintheUnited Statet and Great Britain inMDCCCXCV by F,8,63,0.6249, CopyrightedintheUnited Statet and Great Britain inMDCCCXCV by F,5,TheKingInYellow,english,0.9999953640500101,0, CopyrightedintheUnited Statet and Great Britain inMDCCCXCV by F
Tennyson Neely,1,13,0.0,Tennyson Neely,5,TheKingInYellow,confident_non_english,0.9999965221895034,0,
 Allrights reserved,2,18,0.0, Allrights reserved,5,TheKingInYellow,english,0.857140969185711,0, Allrights reserved
"
MAW THEKING INYELLOW DEDF7ATED TO MYB&^THKB",5,43,0.0,"
MAW THEKING INYELLOW DEDF7ATED TO MYB&^THKB",5,TheKingInYellow,english,0.9999964132990462,0,"
MAW THEKING INYELLOW DEDF7ATED TO MYB&^THKB"
" 540GGG

CONTENTS",1,16,0.0," 540GGG

CONTENTS",5,TheKingInYellow,confident_non_english,0.999995532406275,0,
 MM THEREPAIRER OFREPUTATIONS 9 THEMASK57 THECOURT OFTHEDRAGON85 THEYELLOW SIGN99 THEDEMOISELLE oYs131 THEPROPHETS PARADISE155 THESTREET OFTHEFOURWINDS167 THESTREET OFTHEFIRST SHELL,18,180,0.0, MM THEREPAIRER OFREPUTATIONS 9 THEMASK57 THECOURT OFTHEDRAGON85 THEYELLOW SIGN99 THEDEMOISELLE oYs131 THEPROPHETS PARADISE155 THESTREET OFTHEFOURWINDS167 THESTREET OFTHEFIRST SHELL,5,TheKingInYellow,english,0.9999953293478634,0, MM THEREPAIRER OFREPUTATIONS 9 THEMASK57 THECOURT OFTHEDRAGON85 THEYELLOW SIGN99 THEDEMOISELLE oYs131 THEPROPHETS PARADISE155 THESTREET OFTHEFOURWINDS167 THESTREET OFTHEFIRST SHELL
179 THESTREET OFOURLADY OFTHEFIELDS,3,34,0.0,179 THESTREET OFOURLADY OFTHEFIELDS,5,TheKingInYellow,english,0.9999940574350736,0,179 THESTREET OFOURLADY OFTHEFIELDS
 229 RUEBARREE,2,13,0.0, 229 RUEBARREE,5,TheKingInYellow,confident_non_english,0.999992865862403,0,
"285

THEREPAIRER OPREPUTATIONS",1,29,0.0,"285

THEREPAIRER OPREPUTATIONS",5,TheKingInYellow,english,0.9999961978053008,0,"285

THEREPAIRER OPREPUTATIONS"
"
""Along theshore thecloud waves break, Thetwinsuas sinkbehind thelake",7,68,0.0,"
""Along theshore thecloud waves break, Thetwinsuas sinkbehind thelake",5,TheKingInYellow,english,0.9999990646486321,0,"
""Along theshore thecloud waves break, Thetwinsuas sinkbehind thelake"
 Theshadows lengthen InCarcosa,3,29,0.0, Theshadows lengthen InCarcosa,5,TheKingInYellow,english,0.9999959450502183,0, Theshadows lengthen InCarcosa
" Strange isthenight where black stars rise, Andstrange moons circle through Butstranger still is Lost Carcosa, Songs thattheHyades shall sing, Where flapthetatters oftheKing, Must dieunheard in Dim Carcosa",27,204,-0.4767," Strange isthenight where black stars rise, Andstrange moons circle through Butstranger still is Lost Carcosa, Songs thattheHyades shall sing, Where flapthetatters oftheKing, Must dieunheard in Dim Carcosa",5,TheKingInYellow,english,0.9999944026788397,0," Strange isthenight where black stars rise, Andstrange moons circle through Butstranger still is Lost Carcosa, Songs thattheHyades shall sing, Where flapthetatters oftheKing, Must dieunheard in Dim Carcosa"
" Song ofmysoul,myvoice isdead, Diethou, unsung, astearsunshed Shall dryanddiein Lost Carcosa",10,91,-0.3182," Song ofmysoul,myvoice isdead, Diethou, unsung, astearsunshed Shall dryanddiein Lost Carcosa",5,TheKingInYellow,english,0.9999971853329241,0," Song ofmysoul,myvoice isdead, Diethou, unsung, astearsunshed Shall dryanddiein Lost Carcosa"
" Cassilda sSong in""The Kins: inYellow",5,36,0.0," Cassilda sSong in""The Kins: inYellow",5,TheKingInYellow,english,0.9999966636773414,0," Cassilda sSong in""The Kins: inYellow"
 Act 1,2,5,0.0, Act 1,5,TheKingInYellow,english,0.9462345297962761,0, Act 1
Scene 2,1,6,0.0,Scene 2,5,TheKingInYellow,uncertain_non_english,0.8571392143733018,0,Scene 2
"
THEREPAIRER OFREPUTATIONS",1,25,0.0,"
THEREPAIRER OFREPUTATIONS",5,TheKingInYellow,english,0.9999961978053008,0,"
THEREPAIRER OFREPUTATIONS"
 I,1,1,0.0, I,5,TheKingInYellow,confident_non_english,0.9999928203522054,0,
" ""Neraillons paslesfous;leur folie dure pluslongtemps quelanotre ",7,64,0.0," ""Neraillons paslesfous;leur folie dure pluslongtemps quelanotre ",5,TheKingInYellow,confident_non_english,0.9999968887294165,0,
Voila toute ladifference,2,23,0.0,Voila toute ladifference,5,TheKingInYellow,uncertain_non_english,0.5714267954812657,0,Voila toute ladifference
""" JOWARDtheendoftheyear1920the Government oftheUnited States hadpractically completedthepro gramme, adopted duringthe last months ofPresident Winthropsadminis tration",14,165,0.0,""" JOWARDtheendoftheyear1920the Government oftheUnited States hadpractically completedthepro gramme, adopted duringthe last months ofPresident Winthropsadminis tration",5,TheKingInYellow,english,0.9999978473600931,0,""" JOWARDtheendoftheyear1920the Government oftheUnited States hadpractically completedthepro gramme, adopted duringthe last months ofPresident Winthropsadminis tration"
 Thecountry wasapparently tranquil,3,33,0.0516, Thecountry wasapparently tranquil,5,TheKingInYellow,english,0.9999969533634359,0, Thecountry wasapparently tranquil
 Everybodyknows how theTariff andLabor questionswere settled,6,59,0.0, Everybodyknows how theTariff andLabor questionswere settled,5,TheKingInYellow,english,0.9999981796002243,0, Everybodyknows how theTariff andLabor questionswere settled
" ThewarwithGer many,incident onthatcountrysseizure ofthe Samoan Islands, had leftnovisible scars upontherepublic,and thetemporaryoccu pationofNorfolk bytheinvading army had beenforgotteninthejoyover repeated naval victories andthesubsequent ridiculousplight ofGeneral Von Gartenlaube sforces inthe State ofNewJersey",28,314,0.0," ThewarwithGer many,incident onthatcountrysseizure ofthe Samoan Islands, had leftnovisible scars upontherepublic,and thetemporaryoccu pationofNorfolk bytheinvading army had beenforgotteninthejoyover repeated naval victories andthesubsequent ridiculousplight ofGeneral Von Gartenlaube sforces inthe State ofNewJersey",5,TheKingInYellow,english,0.9999978700513806,0," ThewarwithGer many,incident onthatcountrysseizure ofthe Samoan Islands, had leftnovisible scars upontherepublic,and thetemporaryoccu pationofNorfolk bytheinvading army had beenforgotteninthejoyover repeated naval victories andthesubsequent ridiculousplight ofGeneral Von Gartenlaube sforces inthe State ofNewJersey"
" TheCuban andHa waiian investments hadpaidonehundredper cent,and theterritoryofSamoa was well worth itscost asacoalingstation",12,124,0.4588," TheCuban andHa waiian investments hadpaidonehundredper cent,and theterritoryofSamoa was well worth itscost asacoalingstation",5,TheKingInYellow,english,0.9999966436725773,0," TheCuban andHa waiian investments hadpaidonehundredper cent,and theterritoryofSamoa was well worth itscost asacoalingstation"
 The country was inasuperbstate ofdefence,5,40,0.0, The country was inasuperbstate ofdefence,5,TheKingInYellow,english,0.9999979920057565,0, The country was inasuperbstate ofdefence
" Everycoastcityhadbeen wellsuppliedwith land fortifications;thearmy under thepa rentaleyeoftheGeneral Staff, organizedac cordingtothePrussiansystem, hadbeen in creased to300,000 men with aterritorial re serve ofamillion;andsixmagnificent squad-
&gt;tot",21,251,0.0," Everycoastcityhadbeen wellsuppliedwith land fortifications;thearmy under thepa rentaleyeoftheGeneral Staff, organizedac cordingtothePrussiansystem, hadbeen in creased to300,000 men with aterritorial re serve ofamillion;andsixmagnificent squad-
&gt;tot",5,TheKingInYellow,english,0.9999968374864938,0," Everycoastcityhadbeen wellsuppliedwith land fortifications;thearmy under thepa rentaleyeoftheGeneral Staff, organizedac cordingtothePrussiansystem, hadbeen in creased to300,000 men with aterritorial re serve ofamillion;andsixmagnificent squad-
&gt;tot"
;pft&KiM* isrYELLOW,1,18,0.0,;pft&KiM* isrYELLOW,5,TheKingInYellow,confident_non_english,0.9999970563657065,0,
" ronsofcruisers andbattle-ships patrolled the sixstations ofthenavigable seas, leaving a steam reserve amplyfitted tocontrol home waters",15,135,0.0," ronsofcruisers andbattle-ships patrolled the sixstations ofthenavigable seas, leaving a steam reserve amplyfitted tocontrol home waters",5,TheKingInYellow,english,0.9999961616056173,0," ronsofcruisers andbattle-ships patrolled the sixstations ofthenavigable seas, leaving a steam reserve amplyfitted tocontrol home waters"
 Thegentlemen from theWest had atlastbeen constrained toacknowledge that acollegeforthetrainingofdiplomats wasas necessaryaslawschools areforthetraining ofbarristers;consequently wewere no longer represented abroad byincompetent pa triots,21,237,-0.3818, Thegentlemen from theWest had atlastbeen constrained toacknowledge that acollegeforthetrainingofdiplomats wasas necessaryaslawschools areforthetraining ofbarristers;consequently wewere no longer represented abroad byincompetent pa triots,5,TheKingInYellow,english,0.9999974264101655,0, Thegentlemen from theWest had atlastbeen constrained toacknowledge that acollegeforthetrainingofdiplomats wasas necessaryaslawschools areforthetraining ofbarristers;consequently wewere no longer represented abroad byincompetent pa triots
 Thenation wasprosperous,2,23,0.0, Thenation wasprosperous,5,TheKingInYellow,english,0.9999941435590484,0, Thenation wasprosperous
" Chicago, foramoment paralyzedafterasecond great fire,had risen from itsruins, white andim perial, andmore beautiful than thewhitecity which hadbeen built foritsplaythingin1893",19,175,0.8402," Chicago, foramoment paralyzedafterasecond great fire,had risen from itsruins, white andim perial, andmore beautiful than thewhitecity which hadbeen built foritsplaythingin1893",5,TheKingInYellow,english,0.9999968961515756,0," Chicago, foramoment paralyzedafterasecond great fire,had risen from itsruins, white andim perial, andmore beautiful than thewhitecity which hadbeen built foritsplaythingin1893"
" Everywhere goodarchitecture wasreplacing bad,andeven inNewYork, asuddencraving fordecency hadswept awayagreat portion oftheexistinghorrors",11,138,0.0," Everywhere goodarchitecture wasreplacing bad,andeven inNewYork, asuddencraving fordecency hadswept awayagreat portion oftheexistinghorrors",5,TheKingInYellow,english,0.9999987254346099,0," Everywhere goodarchitecture wasreplacing bad,andeven inNewYork, asuddencraving fordecency hadswept awayagreat portion oftheexistinghorrors"
" Streets hadbeen widened, properly paved andlighted,trees hadbeenplanted, squareslaid out,elevated structures demolished andundergroundroads built toreplace them",15,160,0.0," Streets hadbeen widened, properly paved andlighted,trees hadbeenplanted, squareslaid out,elevated structures demolished andundergroundroads built toreplace them",5,TheKingInYellow,english,0.9999972653419248,0," Streets hadbeen widened, properly paved andlighted,trees hadbeenplanted, squareslaid out,elevated structures demolished andundergroundroads built toreplace them"
" Thenewgovernment buildings andbarracks were fine bitsofarchi tecture, andthelong systemofstone quays which completely surrounded theisland had been turned intoparks wrhichprovedagod send tothepopulation",21,202,0.2023," Thenewgovernment buildings andbarracks were fine bitsofarchi tecture, andthelong systemofstone quays which completely surrounded theisland had been turned intoparks wrhichprovedagod send tothepopulation",5,TheKingInYellow,english,0.9999961456153215,0," Thenewgovernment buildings andbarracks were fine bitsofarchi tecture, andthelong systemofstone quays which completely surrounded theisland had been turned intoparks wrhichprovedagod send tothepopulation"
 Thesubsidizingof thestate theatre and state opera broughtits own reward,9,71,0.5719, Thesubsidizingof thestate theatre and state opera broughtits own reward,5,TheKingInYellow,english,0.9999966607314039,0, Thesubsidizingof thestate theatre and state opera broughtits own reward
 The United States National AcademyofDesign wasmuch likeEuropean institutions ofthesame kind,10,91,0.7351, The United States National AcademyofDesign wasmuch likeEuropean institutions ofthesame kind,5,TheKingInYellow,english,0.9999962443014883,0, The United States National AcademyofDesign wasmuch likeEuropean institutions ofthesame kind
" Nobody en vied theSecretaryof-Fine Arts, either his cabinetpositionorhisportfolio",8,81,0.0," Nobody en vied theSecretaryof-Fine Arts, either his cabinetpositionorhisportfolio",5,TheKingInYellow,english,0.9999968648569973,0," Nobody en vied theSecretaryof-Fine Arts, either his cabinetpositionorhisportfolio"
" TheSecre taryofForrestry andGame Preservation had amuch easier time, thanks tothenewsystem ofNational Mounted Police",13,116,0.6908," TheSecre taryofForrestry andGame Preservation had amuch easier time, thanks tothenewsystem ofNational Mounted Police",5,TheKingInYellow,english,0.9999963016729891,0," TheSecre taryofForrestry andGame Preservation had amuch easier time, thanks tothenewsystem ofNational Mounted Police"
" Wehadprofited wellbythe latest treaties withFrance and England ;theexclusion ofloreign-born Jew*
THEREPAIRER OFREPUTATIONS",11,122,0.0," Wehadprofited wellbythe latest treaties withFrance and England ;theexclusion ofloreign-born Jew*
THEREPAIRER OFREPUTATIONS",5,TheKingInYellow,english,0.9999973061494636,0," Wehadprofited wellbythe latest treaties withFrance and England ;theexclusion ofloreign-born Jew*
THEREPAIRER OFREPUTATIONS"
"jj asameasure ofnationalself-preservation^ thesettlement ofthenewindependent negro state ofSuanee, thechecking ofimmigration, thenewlaws concerning naturalization, and thegradualcentralization ofpowerintheex ecutive allcontributed tonational calmand prosperity",20,259,0.25,"jj asameasure ofnationalself-preservation^ thesettlement ofthenewindependent negro state ofSuanee, thechecking ofimmigration, thenewlaws concerning naturalization, and thegradualcentralization ofpowerintheex ecutive allcontributed tonational calmand prosperity",5,TheKingInYellow,english,0.9999949723501016,0,"jj asameasure ofnationalself-preservation^ thesettlement ofthenewindependent negro state ofSuanee, thechecking ofimmigration, thenewlaws concerning naturalization, and thegradualcentralization ofpowerintheex ecutive allcontributed tonational calmand prosperity"
" When theGovernment solved the Indian problemandsquadronsofIndian cavalryscouts innative costume were substi tuted forthepitiable organizationstacked on tothetailofskeletonized regiments byaformer SecretaryofWar, thenation drew along sighofrelief",23,245,0.2732," When theGovernment solved the Indian problemandsquadronsofIndian cavalryscouts innative costume were substi tuted forthepitiable organizationstacked on tothetailofskeletonized regiments byaformer SecretaryofWar, thenation drew along sighofrelief",5,TheKingInYellow,english,0.9999961326963777,0," When theGovernment solved the Indian problemandsquadronsofIndian cavalryscouts innative costume were substi tuted forthepitiable organizationstacked on tothetailofskeletonized regiments byaformer SecretaryofWar, thenation drew along sighofrelief"
" When, after thecolossal Con gressofReligions, bigotryand intolerance were laid intheir gravesandkindness and charity begantodraw warringsectstogether, many thoughtthemillennium hadarrived, at least inthenew world, which after all isa world byitself",28,248,0.4215," When, after thecolossal Con gressofReligions, bigotryand intolerance were laid intheir gravesandkindness and charity begantodraw warringsectstogether, many thoughtthemillennium hadarrived, at least inthenew world, which after all isa world byitself",5,TheKingInYellow,english,0.9999949581181773,0," When, after thecolossal Con gressofReligions, bigotryand intolerance were laid intheir gravesandkindness and charity begantodraw warringsectstogether, many thoughtthemillennium hadarrived, at least inthenew world, which after all isa world byitself"
" Butself-preservationisthefirstlaw,andthe United States hadtolookoninhelpless sorrow asGermany, Italy, Spain andBelgium writhed inthethroes ofAnarchy, while Russia, watch ingfrom theCaucasus, stooped andbound them onebyone",21,221,-0.1531," Butself-preservationisthefirstlaw,andthe United States hadtolookoninhelpless sorrow asGermany, Italy, Spain andBelgium writhed inthethroes ofAnarchy, while Russia, watch ingfrom theCaucasus, stooped andbound them onebyone",5,TheKingInYellow,english,0.999997041891999,0," Butself-preservationisthefirstlaw,andthe United States hadtolookoninhelpless sorrow asGermany, Italy, Spain andBelgium writhed inthethroes ofAnarchy, while Russia, watch ingfrom theCaucasus, stooped andbound them onebyone"
 InthecityofNewYork thesummer of 1899 wassignalized bythedismantlingofthe Elevated Railroads,8,91,0.0, InthecityofNewYork thesummer of 1899 wassignalized bythedismantlingofthe Elevated Railroads,5,TheKingInYellow,english,0.9999962743166386,0, InthecityofNewYork thesummer of 1899 wassignalized bythedismantlingofthe Elevated Railroads
 Thesummer of1900 will liveinthememories ofNewYorkpeople formanyacycle;theDodgeStatue was re moved inthatyear,10,108,0.0, Thesummer of1900 will liveinthememories ofNewYorkpeople formanyacycle;theDodgeStatue was re moved inthatyear,5,TheKingInYellow,english,0.9999981267296192,0, Thesummer of1900 will liveinthememories ofNewYorkpeople formanyacycle;theDodgeStatue was re moved inthatyear
"Inthefollowingwinter beganthatagitationfortherepealofthelaws prohibitingsuicide which bore itsfinal fruit in themonth ofApril, 1920,when thefirstGovern ment Lethal Chamber wasopened onWashing tonSquare",17,200,-0.25,"Inthefollowingwinter beganthatagitationfortherepealofthelaws prohibitingsuicide which bore itsfinal fruit in themonth ofApril, 1920,when thefirstGovern ment Lethal Chamber wasopened onWashing tonSquare",5,TheKingInYellow,english,0.9999968765391516,0,"Inthefollowingwinter beganthatagitationfortherepealofthelaws prohibitingsuicide which bore itsfinal fruit in themonth ofApril, 1920,when thefirstGovern ment Lethal Chamber wasopened onWashing tonSquare"
 Ihadwalked down thatdayfrom Dr,4,30,0.0, Ihadwalked down thatdayfrom Dr,5,TheKingInYellow,english,0.8571416115402725,0, Ihadwalked down thatdayfrom Dr
" Archer shouse onMadison Avenue, where I
12 THEKINGINYELLOW",7,58,0.0," Archer shouse onMadison Avenue, where I
12 THEKINGINYELLOW",5,TheKingInYellow,english,0.999998538203829,0," Archer shouse onMadison Avenue, where I
12 THEKINGINYELLOW"
 hadbeen asamereformality,2,24,0.0, hadbeen asamereformality,5,TheKingInYellow,english,0.8571392832242799,0, hadbeen asamereformality
" Ever since that fallfrommyhorse, fouryears before, I hadbeen troubled attimes with painsinthe back ofmyheadandneck, butnow formonths theyhadbeen absent, andthedoctor sentme awaythatdaysayingtherewasnothing more tobecured inme",24,225,-0.4588," Ever since that fallfrommyhorse, fouryears before, I hadbeen troubled attimes with painsinthe back ofmyheadandneck, butnow formonths theyhadbeen absent, andthedoctor sentme awaythatdaysayingtherewasnothing more tobecured inme",5,TheKingInYellow,english,0.9999976438961327,0," Ever since that fallfrommyhorse, fouryears before, I hadbeen troubled attimes with painsinthe back ofmyheadandneck, butnow formonths theyhadbeen absent, andthedoctor sentme awaythatdaysayingtherewasnothing more tobecured inme"
 Itwashardly worth his feetobetoldthat;Iknew itmyself,5,52,0.2263, Itwashardly worth his feetobetoldthat;Iknew itmyself,5,TheKingInYellow,english,0.9999972973269298,0, Itwashardly worth his feetobetoldthat;Iknew itmyself
Still I didnotgrudge himthemoney,3,31,0.0,Still I didnotgrudge himthemoney,5,TheKingInYellow,maybe_english,0.5714258622832116,0,Still I didnotgrudge himthemoney
 What Iminded was themistake which hemade at first,8,49,0.0, What Iminded was themistake which hemade at first,5,TheKingInYellow,english,0.9999968990294912,0, What Iminded was themistake which hemade at first
" When theypicked meupfrom thepavement where Ilayunconscious, andsomebody had mercifullysentabullet through myhorse s head, Iwas carried toDoctor Archer, and he,pronouncing mybrain affected, placed me inhisprivate asylum where Iwasobligedto endure treatment forinsanity",30,267,-0.1531," When theypicked meupfrom thepavement where Ilayunconscious, andsomebody had mercifullysentabullet through myhorse s head, Iwas carried toDoctor Archer, and he,pronouncing mybrain affected, placed me inhisprivate asylum where Iwasobligedto endure treatment forinsanity",5,TheKingInYellow,english,0.9999937985931747,0," When theypicked meupfrom thepavement where Ilayunconscious, andsomebody had mercifullysentabullet through myhorse s head, Iwas carried toDoctor Archer, and he,pronouncing mybrain affected, placed me inhisprivate asylum where Iwasobligedto endure treatment forinsanity"
