Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
"csv"") COMMON_CONTRACTIONS = { ""dont"": ""don't"", ""doesnt"": ""doesn't"", ""didnt"": ""didn't"", ""cant"": ""can't"", ""couldnt"": ""couldn't"", ""wouldnt"": ""wouldn't"", ""shouldnt"": ""shouldn't"", ""wasnt"": ""wasn't"", ""werent"": ""weren't"", ""isnt"": ""isn't"", ""arent"": ""aren't"", ""hasnt"": ""hasn't"", ""havent"": ""haven't"", ""hadnt"": ""hadn't"", ""wont"": ""won't"", ""youre"": ""you're"", ""youve"": ""you've"", ""youll"": ""you'll"", ""theyre"": ""they're"", ""theyve"": ""they've"", ""itll"": ""it'll"", ""whats"": ""what's"", ""thats"": ""that's"", ""wheres"": ""where's"", } VALID_CONTRACTIONS = set(COMMON_CONTRACTIONS",55,547,0.0,"csv"") COMMON_CONTRACTIONS = { ""dont"": ""don't"", ""doesnt"": ""doesn't"", ""didnt"": ""didn't"", ""cant"": ""can't"", ""couldnt"": ""couldn't"", ""wouldnt"": ""wouldn't"", ""shouldnt"": ""shouldn't"", ""wasnt"": ""wasn't"", ""werent"": ""weren't"", ""isnt"": ""isn't"", ""arent"": ""aren't"", ""hasnt"": ""hasn't"", ""havent"": ""haven't"", ""hadnt"": ""hadn't"", ""wont"": ""won't"", ""youre"": ""you're"", ""youve"": ""you've"", ""youll"": ""you'll"", ""theyre"": ""they're"", ""theyve"": ""they've"", ""itll"": ""it'll"", ""whats"": ""what's"", ""thats"": ""that's"", ""wheres"": ""where's"", } VALID_CONTRACTIONS = set(COMMON_CONTRACTIONS",0,Test_input,english,0.9999979864523207,0,"csv"") COMMON_CONTRACTIONS = { ""dont"": ""don't"", ""doesnt"": ""doesn't"", ""didnt"": ""didn't"", ""cant"": ""can't"", ""couldnt"": ""couldn't"", ""wouldnt"": ""wouldn't"", ""shouldnt"": ""shouldn't"", ""wasnt"": ""wasn't"", ""werent"": ""weren't"", ""isnt"": ""isn't"", ""arent"": ""aren't"", ""hasnt"": ""hasn't"", ""havent"": ""haven't"", ""hadnt"": ""hadn't"", ""wont"": ""won't"", ""youre"": ""you're"", ""youve"": ""you've"", ""youll"": ""you'll"", ""theyre"": ""they're"", ""theyve"": ""they've"", ""itll"": ""it'll"", ""whats"": ""what's"", ""thats"": ""that's"", ""wheres"": ""where's"", } VALID_CONTRACTIONS = set(COMMON_CONTRACTIONS"
"values()) | { ""i'm"", ""i've"", ""i'd"", ""i'll"", ""it's"", ""that's"", ""what's"",
""you're"", ""they're"", ""there's"", ""don't"", ""doesn't"", ""didn't"", ""can't"", ""couldn't"", ""wouldn't"", ""shouldn't"", ""wasn't"", ""weren't"", ""isn't"", ""aren't"", ""haven't"", ""hasn't"", ""hadn't"", ""won't"", ""let's"", ""he's"", ""she's"" } idx = { ""Original_Text"" : 0, ""Word_Count"" : 1, ""Char_Count"" : 2, ""Sentiment_Polarity"" : 3, ""Translated_Text"" : 4, ""Source_Id"" : 5, ""Source_Name"" : 6 } def tokenize(text): if pd",59,462,0.4019,"values()) | { ""i'm"", ""i've"", ""i'd"", ""i'll"", ""it's"", ""that's"", ""what's"",
""you're"", ""they're"", ""there's"", ""don't"", ""doesn't"", ""didn't"", ""can't"", ""couldn't"", ""wouldn't"", ""shouldn't"", ""wasn't"", ""weren't"", ""isn't"", ""aren't"", ""haven't"", ""hasn't"", ""hadn't"", ""won't"", ""let's"", ""he's"", ""she's"" } idx = { ""Original_Text"" : 0, ""Word_Count"" : 1, ""Char_Count"" : 2, ""Sentiment_Polarity"" : 3, ""Translated_Text"" : 4, ""Source_Id"" : 5, ""Source_Name"" : 6 } def tokenize(text): if pd",0,Test_input,english,0.9999976534671777,0,"values()) | { ""i'm"", ""i've"", ""i'd"", ""i'll"", ""it's"", ""that's"", ""what's"",
""you're"", ""they're"", ""there's"", ""don't"", ""doesn't"", ""didn't"", ""can't"", ""couldn't"", ""wouldn't"", ""shouldn't"", ""wasn't"", ""weren't"", ""isn't"", ""aren't"", ""haven't"", ""hasn't"", ""hadn't"", ""won't"", ""let's"", ""he's"", ""she's"" } idx = { ""Original_Text"" : 0, ""Word_Count"" : 1, ""Char_Count"" : 2, ""Sentiment_Polarity"" : 3, ""Translated_Text"" : 4, ""Source_Id"" : 5, ""Source_Name"" : 6 } def tokenize(text): if pd"
isna(text): return [] text = str(text),5,37,0.0,isna(text): return [] text = str(text),0,Test_input,english,0.9999953029696379,0,isna(text): return [] text = str(text)
lower() text = re,3,16,-0.296,lower() text = re,0,Test_input,english,0.999995556322065,0,lower() text = re
"sub(r""[^a-zA-Z'\\s]"", "" "", text) return text",5,42,0.0,"sub(r""[^a-zA-Z'\\s]"", "" "", text) return text",0,Test_input,uncertain_non_english,0.7142833287299233,0,"sub(r""[^a-zA-Z'\\s]"", "" "", text) return text"
"split() print(""here"") #for file in file_mapping: # print(file_mapping",7,68,0.0,"split() print(""here"") #for file in file_mapping: # print(file_mapping",0,Test_input,english,0.9999947746552893,0,"split() print(""here"") #for file in file_mapping: # print(file_mapping"
get(file)) pathing = set() for path in paths: pathing,8,52,0.0,get(file)) pathing = set() for path in paths: pathing,0,Test_input,english,0.9999974903193706,0,get(file)) pathing = set() for path in paths: pathing
"add(path[1]) #for path in pathing: # print(f""pathing: {path}"") for path in pathing: print(f""path: {path}"") file = ""data/dict/working_set/pdfs_as_csvs/"" + path + """,20,161,0.0,"add(path[1]) #for path in pathing: # print(f""pathing: {path}"") for path in pathing: print(f""path: {path}"") file = ""data/dict/working_set/pdfs_as_csvs/"" + path + """,0,Test_input,english,0.9999985853718555,0,"add(path[1]) #for path in pathing: # print(f""pathing: {path}"") for path in pathing: print(f""path: {path}"") file = ""data/dict/working_set/pdfs_as_csvs/"" + path + """
"csv"" word_stats = defaultdict(lambda: { ""frequency"": 0, ""sentiment_sum"": 0",8,73,0.0,"csv"" word_stats = defaultdict(lambda: { ""frequency"": 0, ""sentiment_sum"": 0",0,Test_input,uncertain_non_english,0.8571387916743373,0,"csv"" word_stats = defaultdict(lambda: { ""frequency"": 0, ""sentiment_sum"": 0"
"0,
""review_count"": 0 }) #name = path[1] #print(name) #path = Path(path[0]) #print(f""Name: {str(path[1])}"") # Load reviews text = pd",17,130,0.0,"0,
""review_count"": 0 }) #name = path[1] #print(name) #path = Path(path[0]) #print(f""Name: {str(path[1])}"") # Load reviews text = pd",0,Test_input,english,0.9999968515682272,0,"0,
""review_count"": 0 }) #name = path[1] #print(name) #path = Path(path[0]) #print(f""Name: {str(path[1])}"") # Load reviews text = pd"
"read_csv(file) print(""Starting text processing",3,45,0.0,"read_csv(file) print(""Starting text processing",0,Test_input,english,0.9999954176375478,0,"read_csv(file) print(""Starting text processing"
""", flush=True) total_reviews = len(text) print(f""reviews: {total_reviews}"") #Original_Text, #Word_Count, #Char_Count, #Sentiment_Polarity, #Translated_Text, #Source_Id, #Source_Name #incoming data is valid: something here is iterating incorrectly",22,245,0.0,""", flush=True) total_reviews = len(text) print(f""reviews: {total_reviews}"") #Original_Text, #Word_Count, #Char_Count, #Sentiment_Polarity, #Translated_Text, #Source_Id, #Source_Name #incoming data is valid: something here is iterating incorrectly",0,Test_input,english,0.9999944369723642,0,""", flush=True) total_reviews = len(text) print(f""reviews: {total_reviews}"") #Original_Text, #Word_Count, #Char_Count, #Sentiment_Polarity, #Translated_Text, #Source_Id, #Source_Name #incoming data is valid: something here is iterating incorrectly"
" #or maybe it has been incorrectly transformed for i, (_, row) in enumerate(text",13,79,0.0," #or maybe it has been incorrectly transformed for i, (_, row) in enumerate(text",0,Test_input,english,0.9999981882994579,0," #or maybe it has been incorrectly transformed for i, (_, row) in enumerate(text"
"iterrows(), start=1): #print(""row(extract_data):"") #print(_) text = _[idx[""Original_Text""]] #print(""Sentiment:"") #print(_[idx[""Sentiment_Polarity""]]) sentiment = _[idx[""Sentiment_Polarity""]] sentence = tokenize(text) #print(f""words: {sentence}"") for word in sentence: #print(f""word is: {word}"") #print(f""sentiment is: {sentiment}"") #sentiment = english",29,351,0.2263,"iterrows(), start=1): #print(""row(extract_data):"") #print(_) text = _[idx[""Original_Text""]] #print(""Sentiment:"") #print(_[idx[""Sentiment_Polarity""]]) sentiment = _[idx[""Sentiment_Polarity""]] sentence = tokenize(text) #print(f""words: {sentence}"") for word in sentence: #print(f""word is: {word}"") #print(f""sentiment is: {sentiment}"") #sentiment = english",0,Test_input,english,0.9999957913011824,0,"iterrows(), start=1): #print(""row(extract_data):"") #print(_) text = _[idx[""Original_Text""]] #print(""Sentiment:"") #print(_[idx[""Sentiment_Polarity""]]) sentiment = _[idx[""Sentiment_Polarity""]] sentence = tokenize(text) #print(f""words: {sentence}"") for word in sentence: #print(f""word is: {word}"") #print(f""sentiment is: {sentiment}"") #sentiment = english"
" This should be a number, not string #Check that each row has the correct data word_stats[word][""frequency""] += 1
word_stats[word][""sentiment_sum""] += sentiment #float to str error",24,179,-0.34," This should be a number, not string #Check that each row has the correct data word_stats[word][""frequency""] += 1
word_stats[word][""sentiment_sum""] += sentiment #float to str error",0,Test_input,english,0.9999956097663351,0," This should be a number, not string #Check that each row has the correct data word_stats[word][""frequency""] += 1
word_stats[word][""sentiment_sum""] += sentiment #float to str error"
" for word in set(sentence): word_stats[word][""review_count""] += 1 if i % 1000 == 0: print(f""Processed {i}/{total_reviews} reviews"", flush=True) # word_stats[word][""review_count""] += 1 print(""Building word stats",24,209,0.0," for word in set(sentence): word_stats[word][""review_count""] += 1 if i % 1000 == 0: print(f""Processed {i}/{total_reviews} reviews"", flush=True) # word_stats[word][""review_count""] += 1 print(""Building word stats",0,Test_input,english,0.9999962359147929,0," for word in set(sentence): word_stats[word][""review_count""] += 1 if i % 1000 == 0: print(f""Processed {i}/{total_reviews} reviews"", flush=True) # word_stats[word][""review_count""] += 1 print(""Building word stats"
""", flush=True) rows = [] total_words = len(word_stats) for i, (word, stats) in enumerate(word_stats",13,98,0.0,""", flush=True) rows = [] total_words = len(word_stats) for i, (word, stats) in enumerate(word_stats",0,Test_input,english,0.9999960423355582,0,""", flush=True) rows = [] total_words = len(word_stats) for i, (word, stats) in enumerate(word_stats"
"items(), start=1): frequency = stats[""frequency""] rows",5,53,0.0,"items(), start=1): frequency = stats[""frequency""] rows",0,Test_input,english,0.9999975345644077,0,"items(), start=1): frequency = stats[""frequency""] rows"
"append({ ""word"": word, ""noun"": int(word in nouns), ""verb"": int(word in verbs), ""adjective"": int(word in adjectives), ""adverb"": int(word in adverbs), ""auxiliary"": int(word in auxiliary), ""compositions"": int(word in compositions), ""conjunctions"": int(word in conjunctions), ""determiners"": int(word in determiners), ""existential_determiners"": int(word in existential_determiners), ""modifiers"": int(word in modifiers), ""negative_quantifiers"": int(word in negative_quantifiers), ""prepositions"": int(word in prepositions), ""universal_determiners"": int(word in universal_determiners), ""possessive_determiners"": int(word in possessive_determiners), ""pronouns"": int(word in pronouns),
""frequency"": frequency, ""review_count"": stats[""review_count""], ""avg_sentiment"": stats[""sentiment_sum""] / frequency, ""length"": len(word) }) if i % 1000 == 0: print(f""Built {i}/{total_words} word rows"", flush=True) word_df = pd",86,900,0.0,"append({ ""word"": word, ""noun"": int(word in nouns), ""verb"": int(word in verbs), ""adjective"": int(word in adjectives), ""adverb"": int(word in adverbs), ""auxiliary"": int(word in auxiliary), ""compositions"": int(word in compositions), ""conjunctions"": int(word in conjunctions), ""determiners"": int(word in determiners), ""existential_determiners"": int(word in existential_determiners), ""modifiers"": int(word in modifiers), ""negative_quantifiers"": int(word in negative_quantifiers), ""prepositions"": int(word in prepositions), ""universal_determiners"": int(word in universal_determiners), ""possessive_determiners"": int(word in possessive_determiners), ""pronouns"": int(word in pronouns),
""frequency"": frequency, ""review_count"": stats[""review_count""], ""avg_sentiment"": stats[""sentiment_sum""] / frequency, ""length"": len(word) }) if i % 1000 == 0: print(f""Built {i}/{total_words} word rows"", flush=True) word_df = pd",0,Test_input,english,0.9999962574117608,0,"append({ ""word"": word, ""noun"": int(word in nouns), ""verb"": int(word in verbs), ""adjective"": int(word in adjectives), ""adverb"": int(word in adverbs), ""auxiliary"": int(word in auxiliary), ""compositions"": int(word in compositions), ""conjunctions"": int(word in conjunctions), ""determiners"": int(word in determiners), ""existential_determiners"": int(word in existential_determiners), ""modifiers"": int(word in modifiers), ""negative_quantifiers"": int(word in negative_quantifiers), ""prepositions"": int(word in prepositions), ""universal_determiners"": int(word in universal_determiners), ""possessive_determiners"": int(word in possessive_determiners), ""pronouns"": int(word in pronouns),
""frequency"": frequency, ""review_count"": stats[""review_count""], ""avg_sentiment"": stats[""sentiment_sum""] / frequency, ""length"": len(word) }) if i % 1000 == 0: print(f""Built {i}/{total_words} word rows"", flush=True) word_df = pd"
"DataFrame(rows) POS_COLUMNS = [ ""noun"", ""verb"", ""adjective"", ""adverb"", ""auxiliary"", ""compositions"", ""conjunctions"", ""determiners"", ""existential_determiners"", ""modifiers"", ""negative_quantifiers"", ""prepositions"", ""universal_determiners"", ""possessive_determiners"", ""pronouns"" ] # Default: keep words unless spellcheck finds a close typo correction word_df[""confident""] = 1 word_df[""resolved_word""] = word_df[""word""] # Mark short unknown tokens as NOT confident (garbage",45,465,-0.3875,"DataFrame(rows) POS_COLUMNS = [ ""noun"", ""verb"", ""adjective"", ""adverb"", ""auxiliary"", ""compositions"", ""conjunctions"", ""determiners"", ""existential_determiners"", ""modifiers"", ""negative_quantifiers"", ""prepositions"", ""universal_determiners"", ""possessive_determiners"", ""pronouns"" ] # Default: keep words unless spellcheck finds a close typo correction word_df[""confident""] = 1 word_df[""resolved_word""] = word_df[""word""] # Mark short unknown tokens as NOT confident (garbage",0,Test_input,english,0.9999947549338045,0,"DataFrame(rows) POS_COLUMNS = [ ""noun"", ""verb"", ""adjective"", ""adverb"", ""auxiliary"", ""compositions"", ""conjunctions"", ""determiners"", ""existential_determiners"", ""modifiers"", ""negative_quantifiers"", ""prepositions"", ""universal_determiners"", ""possessive_determiners"", ""pronouns"" ] # Default: keep words unless spellcheck finds a close typo correction word_df[""confident""] = 1 word_df[""resolved_word""] = word_df[""word""] # Mark short unknown tokens as NOT confident (garbage"
") short_garbage_mask = ( (word_df[""word""]",4,40,0.0,") short_garbage_mask = ( (word_df[""word""]",0,Test_input,maybe_english,0.5714272125890059,0,") short_garbage_mask = ( (word_df[""word""]"
str,0,2,0.0,str,0,Test_input,confident_non_english,0.9999908116273435,0,
len() <= 2) & (word_df[POS_COLUMNS],4,34,0.0,len() <= 2) & (word_df[POS_COLUMNS],0,Test_input,uncertain_non_english,0.5289483774073185,0,len() <= 2) & (word_df[POS_COLUMNS]
sum(axis=1) == 0) ) word_df,4,26,0.0,sum(axis=1) == 0) ) word_df,0,Test_input,confident_non_english,0.9999942161367664,0,
"loc[short_garbage_mask, ""confident""] = 0 word_df = word_df",6,57,0.4939,"loc[short_garbage_mask, ""confident""] = 0 word_df = word_df",0,Test_input,english,0.9999963889925825,0,"loc[short_garbage_mask, ""confident""] = 0 word_df = word_df"
"sort_values( by=""frequency"", ascending=False ) #word_df",4,54,0.0,"sort_values( by=""frequency"", ascending=False ) #word_df",0,Test_input,english,0.9999959034815122,0,"sort_values( by=""frequency"", ascending=False ) #word_df"
"to_csv(""data/word_sentiment_stats",0,32,0.0,"to_csv(""data/word_sentiment_stats",0,Test_input,maybe_english,0.5714279503238477,0,"to_csv(""data/word_sentiment_stats"
"csv"", index=False) # ----------------------------- # Damerau-Levenshtein typo pass # -----------------------------
POS_COLUMNS = [ ""noun"", ""verb"", ""adjective"", ""adverb"", ""auxiliary"", ""compositions"", ""conjunctions"", ""determiners"", ""existential_determiners"", ""modifiers"", ""negative_quantifiers"", ""prepositions"", ""universal_determiners"", ""possessive_determiners"", ""pronouns"" ] known_words = set()",30,392,0.0,"csv"", index=False) # ----------------------------- # Damerau-Levenshtein typo pass # -----------------------------
POS_COLUMNS = [ ""noun"", ""verb"", ""adjective"", ""adverb"", ""auxiliary"", ""compositions"", ""conjunctions"", ""determiners"", ""existential_determiners"", ""modifiers"", ""negative_quantifiers"", ""prepositions"", ""universal_determiners"", ""possessive_determiners"", ""pronouns"" ] known_words = set()",0,Test_input,maybe_english,0.714283455693218,0,"csv"", index=False) # ----------------------------- # Damerau-Levenshtein typo pass # -----------------------------
POS_COLUMNS = [ ""noun"", ""verb"", ""adjective"", ""adverb"", ""auxiliary"", ""compositions"", ""conjunctions"", ""determiners"", ""existential_determiners"", ""modifiers"", ""negative_quantifiers"", ""prepositions"", ""universal_determiners"", ""possessive_determiners"", ""pronouns"" ] known_words = set()"
"union( nouns, verbs, adjectives, adverbs, auxiliary, compositions, conjunctions, determiners, existential_determiners, modifiers, negative_quantifiers, prepositions, universal_determiners, possessive_determiners, pronouns, VALID_CONTRACTIONS ) # ----------------------------- # Faster Damerau-Levenshtein typo pass # ----------------------------- from multiprocessing import Pool, cpu_count from collections import defaultdict import time POS_COLUMNS = [ ""noun"", ""verb"", ""adjective"", ""adverb"", ""auxiliary"", ""compositions"", ""conjunctions"", ""determiners"", ""existential_determiners"", ""modifiers"", ""negative_quantifiers"", ""prepositions"", ""universal_determiners"", ""possessive_determiners"", ""pronouns"" ] known_words = set()",59,716,0.0,"union( nouns, verbs, adjectives, adverbs, auxiliary, compositions, conjunctions, determiners, existential_determiners, modifiers, negative_quantifiers, prepositions, universal_determiners, possessive_determiners, pronouns, VALID_CONTRACTIONS ) # ----------------------------- # Faster Damerau-Levenshtein typo pass # ----------------------------- from multiprocessing import Pool, cpu_count from collections import defaultdict import time POS_COLUMNS = [ ""noun"", ""verb"", ""adjective"", ""adverb"", ""auxiliary"", ""compositions"", ""conjunctions"", ""determiners"", ""existential_determiners"", ""modifiers"", ""negative_quantifiers"", ""prepositions"", ""universal_determiners"", ""possessive_determiners"", ""pronouns"" ] known_words = set()",0,Test_input,maybe_english,0.6102353978501371,0,"union( nouns, verbs, adjectives, adverbs, auxiliary, compositions, conjunctions, determiners, existential_determiners, modifiers, negative_quantifiers, prepositions, universal_determiners, possessive_determiners, pronouns, VALID_CONTRACTIONS ) # ----------------------------- # Faster Damerau-Levenshtein typo pass # ----------------------------- from multiprocessing import Pool, cpu_count from collections import defaultdict import time POS_COLUMNS = [ ""noun"", ""verb"", ""adjective"", ""adverb"", ""auxiliary"", ""compositions"", ""conjunctions"", ""determiners"", ""existential_determiners"", ""modifiers"", ""negative_quantifiers"", ""prepositions"", ""universal_determiners"", ""possessive_determiners"", ""pronouns"" ] known_words = set()"
"union( nouns, verbs, adjectives, adverbs, auxiliary, compositions, conjunctions, determiners, existential_determiners, modifiers, negative_quantifiers, prepositions, universal_determiners, possessive_determiners, pronouns )
# Group known words by length so we don't scan the whole vocabulary every time known_by_length = defaultdict(list) for w in known_words: known_by_length[len(w)]",38,383,0.0,"union( nouns, verbs, adjectives, adverbs, auxiliary, compositions, conjunctions, determiners, existential_determiners, modifiers, negative_quantifiers, prepositions, universal_determiners, possessive_determiners, pronouns )
# Group known words by length so we don't scan the whole vocabulary every time known_by_length = defaultdict(list) for w in known_words: known_by_length[len(w)]",0,Test_input,english,0.9999959256982347,0,"union( nouns, verbs, adjectives, adverbs, auxiliary, compositions, conjunctions, determiners, existential_determiners, modifiers, negative_quantifiers, prepositions, universal_determiners, possessive_determiners, pronouns )
# Group known words by length so we don't scan the whole vocabulary every time known_by_length = defaultdict(list) for w in known_words: known_by_length[len(w)]"
"append(w) def damerau_levenshtein(s1, s2): len1 = len(s1) len2 = len(s2) dp = [[0] * (len2 + 1) for _ in range(len1 + 1)] for i in range(len1 + 1): dp[i][0] = i for j in range(len2 + 1): dp[0][j] = j for i in range(1, len1 + 1): for j in range(1, len2 + 1): cost = 0 if s1[i - 1] == s2[j - 1] else 1 dp[i][j] = min( dp[i - 1][j] + 1, dp[i][j - 1] + 1, dp[i - 1][j - 1] + cost ) if ( i > 1 and j > 1 and s1[i - 1] == s2[j - 2] and s1[i - 2] == s2[j - 1] ): dp[i][j] = min(dp[i][j], dp[i - 2][j - 2] + 1) return dp[len1][len2] def max_allowed_distance(word):
if len(word) <= 1: return 0 elif len(word) <= 6: return 1 else: return 2 def find_best_match_for_row(row_dict): word = row_dict[""word""] max_dist = max_allowed_distance(word) if max_dist == 0: return None candidates = [] for length in range(len(word) - max_dist, len(word) + max_dist + 1): candidates",171,855,-0.4215,"append(w) def damerau_levenshtein(s1, s2): len1 = len(s1) len2 = len(s2) dp = [[0] * (len2 + 1) for _ in range(len1 + 1)] for i in range(len1 + 1): dp[i][0] = i for j in range(len2 + 1): dp[0][j] = j for i in range(1, len1 + 1): for j in range(1, len2 + 1): cost = 0 if s1[i - 1] == s2[j - 1] else 1 dp[i][j] = min( dp[i - 1][j] + 1, dp[i][j - 1] + 1, dp[i - 1][j - 1] + cost ) if ( i > 1 and j > 1 and s1[i - 1] == s2[j - 2] and s1[i - 2] == s2[j - 1] ): dp[i][j] = min(dp[i][j], dp[i - 2][j - 2] + 1) return dp[len1][len2] def max_allowed_distance(word):
if len(word) <= 1: return 0 elif len(word) <= 6: return 1 else: return 2 def find_best_match_for_row(row_dict): word = row_dict[""word""] max_dist = max_allowed_distance(word) if max_dist == 0: return None candidates = [] for length in range(len(word) - max_dist, len(word) + max_dist + 1): candidates",0,Test_input,uncertain_non_english,0.7142840022674956,0,"append(w) def damerau_levenshtein(s1, s2): len1 = len(s1) len2 = len(s2) dp = [[0] * (len2 + 1) for _ in range(len1 + 1)] for i in range(len1 + 1): dp[i][0] = i for j in range(len2 + 1): dp[0][j] = j for i in range(1, len1 + 1): for j in range(1, len2 + 1): cost = 0 if s1[i - 1] == s2[j - 1] else 1 dp[i][j] = min( dp[i - 1][j] + 1, dp[i][j - 1] + 1, dp[i - 1][j - 1] + cost ) if ( i > 1 and j > 1 and s1[i - 1] == s2[j - 2] and s1[i - 2] == s2[j - 1] ): dp[i][j] = min(dp[i][j], dp[i - 2][j - 2] + 1) return dp[len1][len2] def max_allowed_distance(word):
if len(word) <= 1: return 0 elif len(word) <= 6: return 1 else: return 2 def find_best_match_for_row(row_dict): word = row_dict[""word""] max_dist = max_allowed_distance(word) if max_dist == 0: return None candidates = [] for length in range(len(word) - max_dist, len(word) + max_dist + 1): candidates"
extend(known_by_length,0,21,0.0,extend(known_by_length,0,Test_input,english,0.9999952414720861,0,extend(known_by_length
