Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
"csv"")  adverbs = load_word_set(""data/dict/working_set/open_class/adverbs",4,71,0.0,"csv"")  adverbs = load_word_set(""data/dict/working_set/open_class/adverbs",0,Test_input,english,0.8571404013361675,0,"csv"")  adverbs = load_word_set(""data/dict/working_set/open_class/adverbs"
"csv"")   auxiliary = load_word_set(""data/dict/working_set/closed_class/auxiliary",5,78,0.0,"csv"")   auxiliary = load_word_set(""data/dict/working_set/closed_class/auxiliary",0,Test_input,english,0.999997471308963,0,"csv"")   auxiliary = load_word_set(""data/dict/working_set/closed_class/auxiliary"
"csv"")  compositions = load_word_set(""data/dict/working_set/closed_class/compositions",4,83,0.0,"csv"")  compositions = load_word_set(""data/dict/working_set/closed_class/compositions",0,Test_input,english,0.9999976719272347,0,"csv"")  compositions = load_word_set(""data/dict/working_set/closed_class/compositions"
"csv"")  conjunctions = load_word_set(""data/dict/working_set/closed_class/conjunctions",4,83,0.0,"csv"")  conjunctions = load_word_set(""data/dict/working_set/closed_class/conjunctions",0,Test_input,english,0.9999961635296306,0,"csv"")  conjunctions = load_word_set(""data/dict/working_set/closed_class/conjunctions"
"csv"")  determiners = load_word_set(""data/dict/working_set/closed_class/determiners",4,81,0.0,"csv"")  determiners = load_word_set(""data/dict/working_set/closed_class/determiners",0,Test_input,english,0.8571393133927473,0,"csv"")  determiners = load_word_set(""data/dict/working_set/closed_class/determiners"
"csv"")  existential_determiners = load_word_set(""data/dict/working_set/closed_class/existential_determiners",4,105,0.0,"csv"")  existential_determiners = load_word_set(""data/dict/working_set/closed_class/existential_determiners",0,Test_input,english,0.9999967509128943,0,"csv"")  existential_determiners = load_word_set(""data/dict/working_set/closed_class/existential_determiners"
" csv"")  modifiers = load_word_set(""data/dict/working_set/closed_class/modifiers",5,78,0.0," csv"")  modifiers = load_word_set(""data/dict/working_set/closed_class/modifiers",0,Test_input,english,0.9999956231167438,0," csv"")  modifiers = load_word_set(""data/dict/working_set/closed_class/modifiers"
"csv"")  negative_quantifiers = load_word_set(""data/dict/working_set/closed_class/negative_quantifiers",4,99,0.0,"csv"")  negative_quantifiers = load_word_set(""data/dict/working_set/closed_class/negative_quantifiers",0,Test_input,english,0.9999973930858458,0,"csv"")  negative_quantifiers = load_word_set(""data/dict/working_set/closed_class/negative_quantifiers"
"csv "")  ",3,7,0.0,"csv "")  ",0,Test_input,confident_non_english,0.9999995315396785,1,"csv "")"
"prepositions = load_word_set(""data/dict/working_set/closed_class/prepositions",2,76,0.0,"prepositions = load_word_set(""data/dict/working_set/closed_class/prepositions",0,Test_input,english,0.9999948947287363,0,"prepositions = load_word_set(""data/dict/working_set/closed_class/prepositions"
"csv"")  universal_determiners = load_word_set(""data/dict/working_set/closed_class/universal_determiners",4,101,0.0,"csv"")  universal_determiners = load_word_set(""data/dict/working_set/closed_class/universal_determiners",0,Test_input,english,0.9999979946539559,0,"csv"")  universal_determiners = load_word_set(""data/dict/working_set/closed_class/universal_determiners"
"cs v"")  pronouns = load_word_set(""data/dict/working_set/closed_class/pronouns",5,76,0.0,"cs v"")  pronouns = load_word_set(""data/dict/working_set/closed_class/pronouns",0,Test_input,english,0.9999985154368561,0,"cs v"")  pronouns = load_word_set(""data/dict/working_set/closed_class/pronouns"
"csv"")  possessive_determiners = load_word_set(""data/dict/working_set/closed_class/posessive_det",4,94,0.0,"csv"")  possessive_determiners = load_word_set(""data/dict/working_set/closed_class/posessive_det",0,Test_input,english,0.9999953511409743,0,"csv"")  possessive_determiners = load_word_set(""data/dict/working_set/closed_class/posessive_det"
"csv"")   COMMON_CONTRACTIONS = {     ""dont"":  ""don't"",     ""doesnt"":  ""doesn't"",     ""didnt"":  ""didn't"",     ""cant"":  ""can't"",     ""couldnt"":  ""couldn't"",     ""wouldnt"":  ""wouldn't"",     ""shouldnt"":  ""shouldn't"",     ""wasnt"":  ""wasn't"",     ""werent"":  ""weren't"",     ""isnt"":  ""isn't"",     ""arent"":  ""aren't"",     ""hasnt"":  ""hasn't"",     ""havent"":  ""haven't"",     ""hadnt"":  ""hadn't"",     ""wont"":  ""won't"",     ""youre"":  ""you're"",     ""youve"":  ""you've"",     ""youll"":  ""you'll"",     ""theyre"":  ""they're"",     ""theyve"":  ""they've"",     ""itll"":  ""it'll"",     ""whats"":  ""what's"",     ""thats"":  ""that's"",     ""wheres"":  ""where's"",  }   VALID_CONTRACTIONS = set(COMMON_CONTRACTIONS",180,672,0.0,"csv"")   COMMON_CONTRACTIONS = {     ""dont"":  ""don't"",     ""doesnt"":  ""doesn't"",     ""didnt"":  ""didn't"",     ""cant"":  ""can't"",     ""couldnt"":  ""couldn't"",     ""wouldnt"":  ""wouldn't"",     ""shouldnt"":  ""shouldn't"",     ""wasnt"":  ""wasn't"",     ""werent"":  ""weren't"",     ""isnt"":  ""isn't"",     ""arent"":  ""aren't"",     ""hasnt"":  ""hasn't"",     ""havent"":  ""haven't"",     ""hadnt"":  ""hadn't"",     ""wont"":  ""won't"",     ""youre"":  ""you're"",     ""youve"":  ""you've"",     ""youll"":  ""you'll"",     ""theyre"":  ""they're"",     ""theyve"":  ""they've"",     ""itll"":  ""it'll"",     ""whats"":  ""what's"",     ""thats"":  ""that's"",     ""wheres"":  ""where's"",  }   VALID_CONTRACTIONS = set(COMMON_CONTRACTIONS",0,Test_input,english,0.9999979864523207,0,"csv"")   COMMON_CONTRACTIONS = {     ""dont"":  ""don't"",     ""doesnt"":  ""doesn't"",     ""didnt"":  ""didn't"",     ""cant"":  ""can't"",     ""couldnt"":  ""couldn't"",     ""wouldnt"":  ""wouldn't"",     ""shouldnt"":  ""shouldn't"",     ""wasnt"":  ""wasn't"",     ""werent"":  ""weren't"",     ""isnt"":  ""isn't"",     ""arent"":  ""aren't"",     ""hasnt"":  ""hasn't"",     ""havent"":  ""haven't"",     ""hadnt"":  ""hadn't"",     ""wont"":  ""won't"",     ""youre"":  ""you're"",     ""youve"":  ""you've"",     ""youll"":  ""you'll"",     ""theyre"":  ""they're"",     ""theyve"":  ""they've"",     ""itll"":  ""it'll"",     ""whats"":  ""what's"",     ""thats"":  ""that's"",     ""wheres"":  ""where's"",  }   VALID_CONTRACTIONS = set(COMMON_CONTRACTIONS"
"values())  | {     ""i'm"",  ""i've"",  ""i'd"",  ""i'll"",     ""it's"",  ""that's"",  ""what's"",  ",25,86,0.4019,"values())  | {     ""i'm"",  ""i've"",  ""i'd"",  ""i'll"",     ""it's"",  ""that's"",  ""what's"",  ",0,Test_input,uncertain_non_english,0.7142851505026614,0,"values())  | {     ""i'm"",  ""i've"",  ""i'd"",  ""i'll"",     ""it's"",  ""that's"",  ""what's"",  "
"   ""you're"",  ""they're"",  ""there's"",     ""don't"",  ""doesn't"",  ""didn't"",     ""can't"",  ""couldn't"",  ""wouldn't"",  ""shouldn't"",     ""wasn't"",  ""weren't"",  ""isn't"",  ""aren't"",     ""haven't"",  ""hasn't"",  ""hadn't"",  ""won't"",     ""let's"",  ""he's"",  ""she's""  }  idx = {  ""Original_Text"" :  0,  ""Word_Count"" :  1,  ""Char_Count"" :  2,  ""Sentiment_Polarity"" :  3,  ""Translated_Text"" :  4,  ""Source_Id"" :  5,  ""Source_Name"" :  6  }   def tokenize(text):     if pd",111,451,0.0,"   ""you're"",  ""they're"",  ""there's"",     ""don't"",  ""doesn't"",  ""didn't"",     ""can't"",  ""couldn't"",  ""wouldn't"",  ""shouldn't"",     ""wasn't"",  ""weren't"",  ""isn't"",  ""aren't"",     ""haven't"",  ""hasn't"",  ""hadn't"",  ""won't"",     ""let's"",  ""he's"",  ""she's""  }  idx = {  ""Original_Text"" :  0,  ""Word_Count"" :  1,  ""Char_Count"" :  2,  ""Sentiment_Polarity"" :  3,  ""Translated_Text"" :  4,  ""Source_Id"" :  5,  ""Source_Name"" :  6  }   def tokenize(text):     if pd",0,Test_input,english,0.9999961225616854,0,"   ""you're"",  ""they're"",  ""there's"",     ""don't"",  ""doesn't"",  ""didn't"",     ""can't"",  ""couldn't"",  ""wouldn't"",  ""shouldn't"",     ""wasn't"",  ""weren't"",  ""isn't"",  ""aren't"",     ""haven't"",  ""hasn't"",  ""hadn't"",  ""won't"",     ""let's"",  ""he's"",  ""she's""  }  idx = {  ""Original_Text"" :  0,  ""Word_Count"" :  1,  ""Char_Count"" :  2,  ""Sentiment_Polarity"" :  3,  ""Translated_Text"" :  4,  ""Source_Id"" :  5,  ""Source_Name"" :  6  }   def tokenize(text):     if pd"
isna(text):         return []        text = str(text),20,52,0.0,isna(text):         return []        text = str(text),0,Test_input,english,0.9999953029696379,0,isna(text):         return []        text = str(text)
lower()        text = re,10,23,-0.296,lower()        text = re,0,Test_input,english,0.999995556322065,0,lower()        text = re
"sub(r""[^a-zA-Z'\\s]"",  ""  "",  text)        return text",15,52,0.0,"sub(r""[^a-zA-Z'\\s]"",  ""  "",  text)        return text",0,Test_input,uncertain_non_english,0.7142833287299233,0,"sub(r""[^a-zA-Z'\\s]"",  ""  "",  text)        return text"
"split()  print(""here"")  #for  file  in  file_mapping:  #     print(file_mapping",17,78,0.0,"split()  print(""here"")  #for  file  in  file_mapping:  #     print(file_mapping",0,Test_input,english,0.9999947746552893,0,"split()  print(""here"")  #for  file  in  file_mapping:  #     print(file_mapping"
get(file))  pathing = set()  for path in paths:     pathing,14,58,0.0,get(file))  pathing = set()  for path in paths:     pathing,0,Test_input,english,0.9999974903193706,0,get(file))  pathing = set()  for path in paths:     pathing
"add(path[1])  #for  path  in  pathing:  #     print(f""pathing:  {path}"")  for path in pathing:     print(f""path:  {path}"")     file = ""data/dict/working_set/pdfs_as_csvs/"" + path + """,40,181,0.0,"add(path[1])  #for  path  in  pathing:  #     print(f""pathing:  {path}"")  for path in pathing:     print(f""path:  {path}"")     file = ""data/dict/working_set/pdfs_as_csvs/"" + path + """,0,Test_input,english,0.9999985853718555,0,"add(path[1])  #for  path  in  pathing:  #     print(f""pathing:  {path}"")  for path in pathing:     print(f""path:  {path}"")     file = ""data/dict/working_set/pdfs_as_csvs/"" + path + """
"csv""     word_stats = defaultdict(lambda:  {         ""frequency"":  0,         ""sentiment_sum"":  0",31,96,0.0,"csv""     word_stats = defaultdict(lambda:  {         ""frequency"":  0,         ""sentiment_sum"":  0",0,Test_input,uncertain_non_english,0.8571387916743373,0,"csv""     word_stats = defaultdict(lambda:  {         ""frequency"":  0,         ""sentiment_sum"":  0"
"0,  ",2,3,0.0,"0,  ",0,Test_input,unknown,,0,"0,  "
"       ""review_count"":  0     })     #name  =  path[1]     #print(name)     #path  =  Path(path[0])     #print(f""Name:  {str(path[1])}"")     #  Load  reviews     text = pd",60,170,0.0,"       ""review_count"":  0     })     #name  =  path[1]     #print(name)     #path  =  Path(path[0])     #print(f""Name:  {str(path[1])}"")     #  Load  reviews     text = pd",0,Test_input,english,0.9999968515682272,0,"       ""review_count"":  0     })     #name  =  path[1]     #print(name)     #path  =  Path(path[0])     #print(f""Name:  {str(path[1])}"")     #  Load  reviews     text = pd"
"read_csv(file)      print(""Starting  text  processing",10,52,0.0,"read_csv(file)      print(""Starting  text  processing",0,Test_input,english,0.9999954176375478,0,"read_csv(file)      print(""Starting  text  processing"
""",  flush=True)      total_reviews = len(text)     print(f""reviews:  {total_reviews}"")  #Original_Text,  #Word_Count,  #Char_Count,  #Sentiment_Polarity,  #Translated_Text,  #Source_Id,  #Source_Name      #incoming  data  is  valid:  something  here  is  iterating  incorrectly",53,276,0.0,""",  flush=True)      total_reviews = len(text)     print(f""reviews:  {total_reviews}"")  #Original_Text,  #Word_Count,  #Char_Count,  #Sentiment_Polarity,  #Translated_Text,  #Source_Id,  #Source_Name      #incoming  data  is  valid:  something  here  is  iterating  incorrectly",0,Test_input,english,0.9999944369723642,0,""",  flush=True)      total_reviews = len(text)     print(f""reviews:  {total_reviews}"")  #Original_Text,  #Word_Count,  #Char_Count,  #Sentiment_Polarity,  #Translated_Text,  #Source_Id,  #Source_Name      #incoming  data  is  valid:  something  here  is  iterating  incorrectly"
"     #or  maybe  it  has  been  incorrectly  transformed     for i,  (_,  row)  in enumerate(text",30,96,0.0,"     #or  maybe  it  has  been  incorrectly  transformed     for i,  (_,  row)  in enumerate(text",0,Test_input,english,0.9999981882994579,0,"     #or  maybe  it  has  been  incorrectly  transformed     for i,  (_,  row)  in enumerate(text"
"iterrows(),  start=1):         #print(""row(extract_data):"")         #print(_)         text = _[idx[""Original_Text""]]         #print(""Sentiment:"")         #print(_[idx[""Sentiment_Polarity""]])         sentiment = _[idx[""Sentiment_Polarity""]]           sentence = tokenize(text)         #print(f""words:  {sentence}"")         for word in sentence:             #print(f""word  is:  {word}"")             #print(f""sentiment  is:  {sentiment}"")  #sentiment  =  english",136,458,0.2263,"iterrows(),  start=1):         #print(""row(extract_data):"")         #print(_)         text = _[idx[""Original_Text""]]         #print(""Sentiment:"")         #print(_[idx[""Sentiment_Polarity""]])         sentiment = _[idx[""Sentiment_Polarity""]]           sentence = tokenize(text)         #print(f""words:  {sentence}"")         for word in sentence:             #print(f""word  is:  {word}"")             #print(f""sentiment  is:  {sentiment}"")  #sentiment  =  english",0,Test_input,english,0.9999957913011824,0,"iterrows(),  start=1):         #print(""row(extract_data):"")         #print(_)         text = _[idx[""Original_Text""]]         #print(""Sentiment:"")         #print(_[idx[""Sentiment_Polarity""]])         sentiment = _[idx[""Sentiment_Polarity""]]           sentence = tokenize(text)         #print(f""words:  {sentence}"")         for word in sentence:             #print(f""word  is:  {word}"")             #print(f""sentiment  is:  {sentiment}"")  #sentiment  =  english"
"   This   should   be   a   number,   not   string             #Check  that  each  row  has  the  correct  data             word_stats[word][""frequency""]  += 1  ",66,160,0.0772,"   This   should   be   a   number,   not   string             #Check  that  each  row  has  the  correct  data             word_stats[word][""frequency""]  += 1  ",0,Test_input,english,0.999995606269505,0,"   This   should   be   a   number,   not   string             #Check  that  each  row  has  the  correct  data             word_stats[word][""frequency""]  += 1  "
"           word_stats[word][""sentiment_sum""]  += sentiment #float  to  str   error",22,81,-0.4019,"           word_stats[word][""sentiment_sum""]  += sentiment #float  to  str   error",0,Test_input,maybe_english,0.5714264896084831,0,"           word_stats[word][""sentiment_sum""]  += sentiment #float  to  str   error"
"          for word in set(sentence):             word_stats[word][""review_count""]  += 1          if i % 1000 == 0:             print(f""Processed  {i}/{total_reviews} reviews"",  flush=True)         #     word_stats[word][""review_count""]  +=  1      print(""Building  word  stats",90,275,0.0,"          for word in set(sentence):             word_stats[word][""review_count""]  += 1          if i % 1000 == 0:             print(f""Processed  {i}/{total_reviews} reviews"",  flush=True)         #     word_stats[word][""review_count""]  +=  1      print(""Building  word  stats",0,Test_input,english,0.9999962359147929,0,"          for word in set(sentence):             word_stats[word][""review_count""]  += 1          if i % 1000 == 0:             print(f""Processed  {i}/{total_reviews} reviews"",  flush=True)         #     word_stats[word][""review_count""]  +=  1      print(""Building  word  stats"
""",  flush=True)      rows = []     total_words = len(word_stats)       for i,  (word,  stats)  in enumerate(word_stats",32,117,0.0,""",  flush=True)      rows = []     total_words = len(word_stats)       for i,  (word,  stats)  in enumerate(word_stats",0,Test_input,english,0.9999960423355582,0,""",  flush=True)      rows = []     total_words = len(word_stats)       for i,  (word,  stats)  in enumerate(word_stats"
"items(),  start=1):         frequency = stats[""frequency""]          rows",23,71,0.0,"items(),  start=1):         frequency = stats[""frequency""]          rows",0,Test_input,english,0.9999975345644077,0,"items(),  start=1):         frequency = stats[""frequency""]          rows"
"append({             ""word"":  word,              ""noun"":  int(word in nouns),             ""verb"":  int(word in verbs),             ""adjective"":  int(word in adjectives),             ""adverb"":  int(word in adverbs),              ""auxiliary"":  int(word in auxiliary),             ""compositions"":  int(word in compositions),             ""conjunctions"":  int(word in conjunctions),             ""determiners"":  int(word in determiners),             ""existential_determiners"":  int(word in existential_determiners),             ""modifiers"":  int(word in modifiers),             ""negative_quantifiers"":  int(word in negative_quantifiers),             ""prepositions"":  int(word in prepositions),             ""universal_determiners"":  int(word in universal_determiners),             ""possessive_determiners"":  int(word in possessive_determiners),             ""pronouns"":  int(word in pronouns),   ",275,887,0.0,"append({             ""word"":  word,              ""noun"":  int(word in nouns),             ""verb"":  int(word in verbs),             ""adjective"":  int(word in adjectives),             ""adverb"":  int(word in adverbs),              ""auxiliary"":  int(word in auxiliary),             ""compositions"":  int(word in compositions),             ""conjunctions"":  int(word in conjunctions),             ""determiners"":  int(word in determiners),             ""existential_determiners"":  int(word in existential_determiners),             ""modifiers"":  int(word in modifiers),             ""negative_quantifiers"":  int(word in negative_quantifiers),             ""prepositions"":  int(word in prepositions),             ""universal_determiners"":  int(word in universal_determiners),             ""possessive_determiners"":  int(word in possessive_determiners),             ""pronouns"":  int(word in pronouns),   ",0,Test_input,english,0.9999971497036308,0,"append({             ""word"":  word,              ""noun"":  int(word in nouns),             ""verb"":  int(word in verbs),             ""adjective"":  int(word in adjectives),             ""adverb"":  int(word in adverbs),              ""auxiliary"":  int(word in auxiliary),             ""compositions"":  int(word in compositions),             ""conjunctions"":  int(word in conjunctions),             ""determiners"":  int(word in determiners),             ""existential_determiners"":  int(word in existential_determiners),             ""modifiers"":  int(word in modifiers),             ""negative_quantifiers"":  int(word in negative_quantifiers),             ""prepositions"":  int(word in prepositions),             ""universal_determiners"":  int(word in universal_determiners),             ""possessive_determiners"":  int(word in possessive_determiners),             ""pronouns"":  int(word in pronouns),   "
"           ""frequency"":  frequency,             ""review_count"":  stats[""review_count""],             ""avg_sentiment"":  stats[""sentiment_sum""]  / frequency,             ""length"":  len(word)         })          if i % 1000 == 0:             print(f""Built  {i}/{total_words} word  rows"",  flush=True)      word_df = pd",113,313,0.0,"           ""frequency"":  frequency,             ""review_count"":  stats[""review_count""],             ""avg_sentiment"":  stats[""sentiment_sum""]  / frequency,             ""length"":  len(word)         })          if i % 1000 == 0:             print(f""Built  {i}/{total_words} word  rows"",  flush=True)      word_df = pd",0,Test_input,english,0.99999685642213,0,"           ""frequency"":  frequency,             ""review_count"":  stats[""review_count""],             ""avg_sentiment"":  stats[""sentiment_sum""]  / frequency,             ""length"":  len(word)         })          if i % 1000 == 0:             print(f""Built  {i}/{total_words} word  rows"",  flush=True)      word_df = pd"
"DataFrame(rows)      POS_COLUMNS = [         ""noun"",  ""verb"",  ""adjective"",  ""adverb"",         ""auxiliary"",  ""compositions"",  ""conjunctions"",  ""determiners"",         ""existential_determiners"",  ""modifiers"",  ""negative_quantifiers"",         ""prepositions"",  ""universal_determiners"",  ""possessive_determiners"",         ""pronouns""     ]      #  Default:  keep  words  unless  spellcheck  finds  a  close  typo  correction     word_df[""confident""]  = 1     word_df[""resolved_word""]  = word_df[""word""]     #  Mark  short  unknown  tokens  as  NOT  confident  (garbage",141,561,-0.3875,"DataFrame(rows)      POS_COLUMNS = [         ""noun"",  ""verb"",  ""adjective"",  ""adverb"",         ""auxiliary"",  ""compositions"",  ""conjunctions"",  ""determiners"",         ""existential_determiners"",  ""modifiers"",  ""negative_quantifiers"",         ""prepositions"",  ""universal_determiners"",  ""possessive_determiners"",         ""pronouns""     ]      #  Default:  keep  words  unless  spellcheck  finds  a  close  typo  correction     word_df[""confident""]  = 1     word_df[""resolved_word""]  = word_df[""word""]     #  Mark  short  unknown  tokens  as  NOT  confident  (garbage",0,Test_input,english,0.9999947549338045,0,"DataFrame(rows)      POS_COLUMNS = [         ""noun"",  ""verb"",  ""adjective"",  ""adverb"",         ""auxiliary"",  ""compositions"",  ""conjunctions"",  ""determiners"",         ""existential_determiners"",  ""modifiers"",  ""negative_quantifiers"",         ""prepositions"",  ""universal_determiners"",  ""possessive_determiners"",         ""pronouns""     ]      #  Default:  keep  words  unless  spellcheck  finds  a  close  typo  correction     word_df[""confident""]  = 1     word_df[""resolved_word""]  = word_df[""word""]     #  Mark  short  unknown  tokens  as  NOT  confident  (garbage"
")     short_garbage_mask = (         (word_df[""word""]",16,52,0.0,")     short_garbage_mask = (         (word_df[""word""]",0,Test_input,maybe_english,0.5714272125890059,0,")     short_garbage_mask = (         (word_df[""word""]"
str,0,2,0.0,str,0,Test_input,confident_non_english,0.9999908116273435,1,str
len()  <= 2)         & (word_df[POS_COLUMNS],13,43,0.0,len()  <= 2)         & (word_df[POS_COLUMNS],0,Test_input,uncertain_non_english,0.5289483774073185,0,len()  <= 2)         & (word_df[POS_COLUMNS]
sum(axis=1)  == 0)     )      word_df,14,36,0.0,sum(axis=1)  == 0)     )      word_df,0,Test_input,confident_non_english,0.9999942161367664,1,sum(axis=1)  == 0)     )      word_df
"loc[short_garbage_mask,  ""confident""]  = 0     word_df = word_df",12,63,0.4939,"loc[short_garbage_mask,  ""confident""]  = 0     word_df = word_df",0,Test_input,english,0.9999963889925825,0,"loc[short_garbage_mask,  ""confident""]  = 0     word_df = word_df"
"sort_values(         by=""frequency"",         ascending=False     )      #word_df",29,79,0.0,"sort_values(         by=""frequency"",         ascending=False     )      #word_df",0,Test_input,english,0.9999959034815122,0,"sort_values(         by=""frequency"",         ascending=False     )      #word_df"
"to_csv(""data/word_sentiment_stats",0,32,0.0,"to_csv(""data/word_sentiment_stats",0,Test_input,maybe_english,0.5714279503238477,0,"to_csv(""data/word_sentiment_stats"
"csv"",  index=False)      #  -----------------------------     #  Damerau-Levenshtein  typo  pass     #  -----------------------------   ",31,135,0.0,"csv"",  index=False)      #  -----------------------------     #  Damerau-Levenshtein  typo  pass     #  -----------------------------   ",0,Test_input,uncertain_non_english,0.42856919182923914,0,"csv"",  index=False)      #  -----------------------------     #  Damerau-Levenshtein  typo  pass     #  -----------------------------   "
"   POS_COLUMNS = [         ""noun"",  ""verb"",  ""adjective"",  ""adverb"",         ""auxiliary"",  ""compositions"",  ""conjunctions"",  ""determiners"",         ""existential_determiners"",  ""modifiers"",  ""negative_quantifiers"",         ""prepositions"",  ""universal_determiners"",  ""possessive_determiners"",         ""pronouns""     ]      known_words = set()",83,339,0.0,"   POS_COLUMNS = [         ""noun"",  ""verb"",  ""adjective"",  ""adverb"",         ""auxiliary"",  ""compositions"",  ""conjunctions"",  ""determiners"",         ""existential_determiners"",  ""modifiers"",  ""negative_quantifiers"",         ""prepositions"",  ""universal_determiners"",  ""possessive_determiners"",         ""pronouns""     ]      known_words = set()",0,Test_input,maybe_english,0.5714267257219467,0,"   POS_COLUMNS = [         ""noun"",  ""verb"",  ""adjective"",  ""adverb"",         ""auxiliary"",  ""compositions"",  ""conjunctions"",  ""determiners"",         ""existential_determiners"",  ""modifiers"",  ""negative_quantifiers"",         ""prepositions"",  ""universal_determiners"",  ""possessive_determiners"",         ""pronouns""     ]      known_words = set()"
"union(         nouns,  verbs,  adjectives,  adverbs,         auxiliary,  compositions,  conjunctions,  determiners,         existential_determiners,  modifiers,  negative_quantifiers,         prepositions,  universal_determiners,         possessive_determiners,  pronouns,         VALID_CONTRACTIONS     )      #  -----------------------------     #  Faster  Damerau-Levenshtein  typo  pass     #  -----------------------------      from multiprocessing import Pool,  cpu_count     from collections import defaultdict     import time      POS_COLUMNS = [         ""noun"",  ""verb"",  ""adjective"",  ""adverb"",         ""auxiliary"",  ""compositions"",  ""conjunctions"",  ""determiners"",         ""existential_determiners"",  ""modifiers"",  ""negative_quantifiers"",         ""prepositions"",  ""universal_determiners"",  ""possessive_determiners"",         ""pronouns""     ]      known_words = set()",218,875,0.0,"union(         nouns,  verbs,  adjectives,  adverbs,         auxiliary,  compositions,  conjunctions,  determiners,         existential_determiners,  modifiers,  negative_quantifiers,         prepositions,  universal_determiners,         possessive_determiners,  pronouns,         VALID_CONTRACTIONS     )      #  -----------------------------     #  Faster  Damerau-Levenshtein  typo  pass     #  -----------------------------      from multiprocessing import Pool,  cpu_count     from collections import defaultdict     import time      POS_COLUMNS = [         ""noun"",  ""verb"",  ""adjective"",  ""adverb"",         ""auxiliary"",  ""compositions"",  ""conjunctions"",  ""determiners"",         ""existential_determiners"",  ""modifiers"",  ""negative_quantifiers"",         ""prepositions"",  ""universal_determiners"",  ""possessive_determiners"",         ""pronouns""     ]      known_words = set()",0,Test_input,maybe_english,0.6102353978501371,0,"union(         nouns,  verbs,  adjectives,  adverbs,         auxiliary,  compositions,  conjunctions,  determiners,         existential_determiners,  modifiers,  negative_quantifiers,         prepositions,  universal_determiners,         possessive_determiners,  pronouns,         VALID_CONTRACTIONS     )      #  -----------------------------     #  Faster  Damerau-Levenshtein  typo  pass     #  -----------------------------      from multiprocessing import Pool,  cpu_count     from collections import defaultdict     import time      POS_COLUMNS = [         ""noun"",  ""verb"",  ""adjective"",  ""adverb"",         ""auxiliary"",  ""compositions"",  ""conjunctions"",  ""determiners"",         ""existential_determiners"",  ""modifiers"",  ""negative_quantifiers"",         ""prepositions"",  ""universal_determiners"",  ""possessive_determiners"",         ""pronouns""     ]      known_words = set()"
"union(         nouns,  verbs,  adjectives,  adverbs,         auxiliary,  compositions,  conjunctions,  determiners,         existential_determiners,  modifiers,  negative_quantifiers,         prepositions,  universal_determiners,         possessive_determiners,  pronouns     )  ",72,278,0.0,"union(         nouns,  verbs,  adjectives,  adverbs,         auxiliary,  compositions,  conjunctions,  determiners,         existential_determiners,  modifiers,  negative_quantifiers,         prepositions,  universal_determiners,         possessive_determiners,  pronouns     )  ",0,Test_input,confident_non_english,0.9999949909785812,1,"union(         nouns,  verbs,  adjectives,  adverbs,         auxiliary,  compositions,  conjunctions,  determiners,         existential_determiners,  modifiers,  negative_quantifiers,         prepositions,  universal_determiners,         possessive_determiners,  pronouns     )"
