Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
Advances	in	Humanities	Research	Vol,0,34,0.0,Advances	in	Humanities	Research	Vol,3,ColdWar,english,0.9999967569055901,0,Advances	in	Humanities	Research	Vol
"  The Cold War ended with the economic collapse of the USSR, the dissolution of the state, and the dissolution of the Warsaw Pact",24,128,-0.802,"  The Cold War ended with the economic collapse of the USSR, the dissolution of the state, and the dissolution of the Warsaw Pact",3,ColdWar,english,0.999998477695929,0,"  The Cold War ended with the economic collapse of the USSR, the dissolution of the state, and the dissolution of the Warsaw Pact"
" In this process, most socialist countries turned to the capitalist road, and the NATO system left over from the Cold War is still an important force affecting the global military, political and economic",33,202,-0.4767," In this process, most socialist countries turned to the capitalist road, and the NATO system left over from the Cold War is still an important force affecting the global military, political and economic",3,ColdWar,english,0.9999956582451537,0," In this process, most socialist countries turned to the capitalist road, and the NATO system left over from the Cold War is still an important force affecting the global military, political and economic"
  The tension between the USSR and the US kept the world in an uneasy state for a long time following the Cold War,24,113,-0.8316,  The tension between the USSR and the US kept the world in an uneasy state for a long time following the Cold War,3,ColdWar,english,0.9999953704105835,0,  The tension between the USSR and the US kept the world in an uneasy state for a long time following the Cold War
" This tension was exacerbated by other heated conflicts in different regions, which also resulted in frequent international crises",18,129,-0.5994," This tension was exacerbated by other heated conflicts in different regions, which also resulted in frequent international crises",3,ColdWar,english,0.9999954600869442,0," This tension was exacerbated by other heated conflicts in different regions, which also resulted in frequent international crises"
" The Cold War hindered the development of economic globalization and led to local wars, which caught US the division of Germany, Korea and so on",25,143,-0.8176," The Cold War hindered the development of economic globalization and led to local wars, which caught US the division of Germany, Korea and so on",3,ColdWar,english,0.9999979779326513,0," The Cold War hindered the development of economic globalization and led to local wars, which caught US the division of Germany, Korea and so on"
"    Although the US and the USSR were evenly matched and tried their best to avoid war, local wars such as the Korean War and the Vietnam War still broke out",33,156,-0.9442,"    Although the US and the USSR were evenly matched and tried their best to avoid war, local wars such as the Korean War and the Vietnam War still broke out",3,ColdWar,english,0.9999985581139055,0,"    Although the US and the USSR were evenly matched and tried their best to avoid war, local wars such as the Korean War and the Vietnam War still broke out"
"   In the general environment of the Cold War, the US and the USSR were evenly matched, which avoided the outbreak of a new world war in nearly half a century  , countries with different social systems coexisted for a long time",44,226,-0.8807,"   In the general environment of the Cold War, the US and the USSR were evenly matched, which avoided the outbreak of a new world war in nearly half a century  , countries with different social systems coexisted for a long time",3,ColdWar,english,0.9999973944930829,0,"   In the general environment of the Cold War, the US and the USSR were evenly matched, which avoided the outbreak of a new world war in nearly half a century  , countries with different social systems coexisted for a long time"
" They learned from each other's experience and applied it to internal adjustment and reform, which promoted the overall development of the world",22,143,0.4215," They learned from each other's experience and applied it to internal adjustment and reform, which promoted the overall development of the world",3,ColdWar,english,0.999998802215236,0," They learned from each other's experience and applied it to internal adjustment and reform, which promoted the overall development of the world"
"  The developing countries in Asia, Africa and Latin America sprang up and grew stronger, and the Third World rose accordingly",21,125,0.3818,"  The developing countries in Asia, Africa and Latin America sprang up and grew stronger, and the Third World rose accordingly",3,ColdWar,english,0.9999957246852158,0,"  The developing countries in Asia, Africa and Latin America sprang up and grew stronger, and the Third World rose accordingly"
"   During the Cold War, the in-depth research and exploration of science and technology by the two camps of the US and the USSR indirectly promoted the third scientific and technological revolution and the rapid development of information technology and new energy technology   Copyright: © 2025 by the authors",52,309,0.2263,"   During the Cold War, the in-depth research and exploration of science and technology by the two camps of the US and the USSR indirectly promoted the third scientific and technological revolution and the rapid development of information technology and new energy technology   Copyright: © 2025 by the authors",3,ColdWar,english,0.9999986602498961,0,"   During the Cold War, the in-depth research and exploration of science and technology by the two camps of the US and the USSR indirectly promoted the third scientific and technological revolution and the rapid development of information technology and new energy technology   Copyright:  2025 by the authors"
 Submitted for possible open access publication under the terms and conditions of the Creative Commons Attribution (CC BY) license (https://creativecommons,20,154,0.4404, Submitted for possible open access publication under the terms and conditions of the Creative Commons Attribution (CC BY) license (https://creativecommons,3,ColdWar,english,0.9999972532373917,0, Submitted for possible open access publication under the terms and conditions of the Creative Commons Attribution (CC BY) license (https://creativecommons
org/licenses/by/4,0,16,0.0,org/licenses/by/4,3,ColdWar,english,0.85713869456477,0,org/licenses/by/4
0/),0,2,0.0,0/),3,ColdWar,unknown,,0,0/)
26 26 	 | 	Advances	in	Humanities	Research	 | 	Vol,6,49,0.0,26 26 	 | 	Advances	in	Humanities	Research	 | 	Vol,3,ColdWar,english,0.9999967569055901,0,26 26 	 | 	Advances	in	Humanities	Research	 | 	Vol
"12	 | 	Issue	6 After the Cold War, several geopolitical shifts took place around the world",14,89,-0.5994,"12	 | 	Issue	6 After the Cold War, several geopolitical shifts took place around the world",3,ColdWar,english,0.9999984070651728,0,"12	 | 	Issue	6 After the Cold War, several geopolitical shifts took place around the world"
" Cold War military alliances such as NATO and the Warsaw Pact were dissolved or reorganized, and new frameworks for security cooperation and partnerships were established",25,169,-0.3818," Cold War military alliances such as NATO and the Warsaw Pact were dissolved or reorganized, and new frameworks for security cooperation and partnerships were established",3,ColdWar,english,0.999997674676051,0," Cold War military alliances such as NATO and the Warsaw Pact were dissolved or reorganized, and new frameworks for security cooperation and partnerships were established"
 Eastern European countries and former Soviet republics shed Soviet influence and moved toward democracy and market economies,17,124,0.0, Eastern European countries and former Soviet republics shed Soviet influence and moved toward democracy and market economies,3,ColdWar,english,0.9999959652302247,0, Eastern European countries and former Soviet republics shed Soviet influence and moved toward democracy and market economies
" These political changes led to many regional conflicts, such as the breakup and conflict in Yugoslavia, and tensions in the former the USSR",23,139,-0.765," These political changes led to many regional conflicts, such as the breakup and conflict in Yugoslavia, and tensions in the former the USSR",3,ColdWar,english,0.999995485179465,0," These political changes led to many regional conflicts, such as the breakup and conflict in Yugoslavia, and tensions in the former the USSR"
" Since the end of the Cold War, globalization has accelerated",10,60,-0.5994," Since the end of the Cold War, globalization has accelerated",3,ColdWar,english,0.9999985921553771,0," Since the end of the Cold War, globalization has accelerated"
" The global position of the ruble and the ruble and the US dollar has been enhanced, facilitating international trade and investment",21,131,0.0," The global position of the ruble and the ruble and the US dollar has been enhanced, facilitating international trade and investment",3,ColdWar,english,0.9999981515545863,0," The global position of the ruble and the ruble and the US dollar has been enhanced, facilitating international trade and investment"
 Developing countries such as China and India are rapidly emerging as important forces in the global economy,17,107,0.2023, Developing countries such as China and India are rapidly emerging as important forces in the global economy,3,ColdWar,english,0.9999966358035026,0, Developing countries such as China and India are rapidly emerging as important forces in the global economy
 These changes have not only boosted economic growth but also exacerbated global economic inequality and geopolitical competition,17,128,0.0631, These changes have not only boosted economic growth but also exacerbated global economic inequality and geopolitical competition,3,ColdWar,english,0.9999967409079058,0, These changes have not only boosted economic growth but also exacerbated global economic inequality and geopolitical competition
" After the end of the Cold War, the international political pattern has undergone great changes",15,94,0.0516," After the end of the Cold War, the international political pattern has undergone great changes",3,ColdWar,english,0.9999966817776418,0," After the end of the Cold War, the international political pattern has undergone great changes"
 The collapse of the USSR led to the decline of communism and the emergence of the US as a superpower,20,100,-0.4939, The collapse of the USSR led to the decline of communism and the emergence of the US as a superpower,3,ColdWar,english,0.9999970667549092,0, The collapse of the USSR led to the decline of communism and the emergence of the US as a superpower
" Since then, the distribution of global political power has changed significantly, and new challengers and competitors have emerged",18,130,0.1027," Since then, the distribution of global political power has changed significantly, and new challengers and competitors have emerged",3,ColdWar,english,0.9999963202112949,0," Since then, the distribution of global political power has changed significantly, and new challengers and competitors have emerged"
" The subject of this article is the origin, causes, and outcome of the Cold War and the ongoing impact on the world",22,114,-0.5994," The subject of this article is the origin, causes, and outcome of the Cold War and the ongoing impact on the world",3,ColdWar,english,0.9999975055518256,0," The subject of this article is the origin, causes, and outcome of the Cold War and the ongoing impact on the world"
 The Cold War legacy of the contemporary international system is a potential global security risk,15,96,-0.5574, The Cold War legacy of the contemporary international system is a potential global security risk,3,ColdWar,english,0.9999989434403738,0, The Cold War legacy of the contemporary international system is a potential global security risk
" The great power game after the Cold War is not a ""new Cold War"" of confrontation between two systems, but the continuation and transformation of a kind of relationship pattern left by the Cold War between the US and the USSR",41,224,-0.8537," The great power game after the Cold War is not a ""new Cold War"" of confrontation between two systems, but the continuation and transformation of a kind of relationship pattern left by the Cold War between the US and the USSR",3,ColdWar,english,0.9999992753542492,0," The great power game after the Cold War is not a ""new Cold War"" of confrontation between two systems, but the continuation and transformation of a kind of relationship pattern left by the Cold War between the US and the USSR"
" In the evolution of the contemporary international system, the capitalist camp, driven by the Cold War mentality, seeks a unipolar pattern and hegemonic order with the Cold War logic, and adopts containment strategies against the forces of multipolarity and the forces of the middle, creating a series of new contradictions interlinked with many issues left over from the Cold War",60,380,-0.9022," In the evolution of the contemporary international system, the capitalist camp, driven by the Cold War mentality, seeks a unipolar pattern and hegemonic order with the Cold War logic, and adopts containment strategies against the forces of multipolarity and the forces of the middle, creating a series of new contradictions interlinked with many issues left over from the Cold War",3,ColdWar,english,0.9999954908209825,0," In the evolution of the contemporary international system, the capitalist camp, driven by the Cold War mentality, seeks a unipolar pattern and hegemonic order with the Cold War logic, and adopts containment strategies against the forces of multipolarity and the forces of the middle, creating a series of new contradictions interlinked with many issues left over from the Cold War"
" It is predicted that the hegemony of the political and economic system of the capitalist camp is declining, local intelligence war, cyber war and nuclear imbalance promote the international system to return to the logic of hard power competition, and the Western cultural hegemony accelerates the spread of Cold War thinking in the international community",55,355,-0.8126," It is predicted that the hegemony of the political and economic system of the capitalist camp is declining, local intelligence war, cyber war and nuclear imbalance promote the international system to return to the logic of hard power competition, and the Western cultural hegemony accelerates the spread of Cold War thinking in the international community",3,ColdWar,english,0.9999964746805305,0," It is predicted that the hegemony of the political and economic system of the capitalist camp is declining, local intelligence war, cyber war and nuclear imbalance promote the international system to return to the logic of hard power competition, and the Western cultural hegemony accelerates the spread of Cold War thinking in the international community"
 Literature review 2,3,19,0.0, Literature review 2,3,ColdWar,maybe_english,0.7107326260428568,0, Literature review 2
 Origins of the Cold War  World War II (World War II for short) was a global war on an unprecedented scale,22,105,-0.9485, Origins of the Cold War  World War II (World War II for short) was a global war on an unprecedented scale,3,ColdWar,english,0.9999958676623757,0, Origins of the Cold War  World War II (World War II for short) was a global war on an unprecedented scale
" It lasted from 1939 to 1945, involving 61 countries and regions, and more than 2 billion people were involved  ",21,111,0.0," It lasted from 1939 to 1945, involving 61 countries and regions, and more than 2 billion people were involved  ",3,ColdWar,english,0.9999951743543172,0," It lasted from 1939 to 1945, involving 61 countries and regions, and more than 2 billion people were involved  "
" WWII was fought against the Axis powers of Fascism such as Germany, Italy and Japan and their minions on one side, and against the anti-fascist Allies such as China, the USSR, the US and the UK and anti-fascist forces around the world on the other",45,247,-0.3182," WWII was fought against the Axis powers of Fascism such as Germany, Italy and Japan and their minions on one side, and against the anti-fascist Allies such as China, the USSR, the US and the UK and anti-fascist forces around the world on the other",3,ColdWar,english,0.9999967508245947,0," WWII was fought against the Axis powers of Fascism such as Germany, Italy and Japan and their minions on one side, and against the anti-fascist Allies such as China, the USSR, the US and the UK and anti-fascist forces around the world on the other"
" Wars ranged from Europe to Asia, from the Atlantic to the Pacific",12,65,-0.5574," Wars ranged from Europe to Asia, from the Atlantic to the Pacific",3,ColdWar,english,0.9999974719215092,0," Wars ranged from Europe to Asia, from the Atlantic to the Pacific"
"  The result of World War II was the defeat of the fascist states in Germany, Italy and Japan and the victory of the anti-fascist alliance, which caused the decline of Europe and the rise of the US and the USSR, and became a real turning point in the international pattern from the center of Europe to the bipolar pattern of confrontation between the US and the USSR",68,365,-0.9153,"  The result of World War II was the defeat of the fascist states in Germany, Italy and Japan and the victory of the anti-fascist alliance, which caused the decline of Europe and the rise of the US and the USSR, and became a real turning point in the international pattern from the center of Europe to the bipolar pattern of confrontation between the US and the USSR",3,ColdWar,english,0.9999985295204495,0,"  The result of World War II was the defeat of the fascist states in Germany, Italy and Japan and the victory of the anti-fascist alliance, which caused the decline of Europe and the rise of the US and the USSR, and became a real turning point in the international pattern from the center of Europe to the bipolar pattern of confrontation between the US and the USSR"
" At the end of World War II, Europe was devastated",10,49,-0.836," At the end of World War II, Europe was devastated",3,ColdWar,english,0.9999953743541572,0," At the end of World War II, Europe was devastated"
" Many cities are in ruins, especially the more prosperous US and large cities before the war, the more violent the attacks in the war, the greater the economic losses, and it will take a long time to rebuild",38,206,-0.9393," Many cities are in ruins, especially the more prosperous US and large cities before the war, the more violent the attacks in the war, the greater the economic losses, and it will take a long time to rebuild",3,ColdWar,english,0.9999972532478214,0," Many cities are in ruins, especially the more prosperous US and large cities before the war, the more violent the attacks in the war, the greater the economic losses, and it will take a long time to rebuild"
" The devastation was widespread, with large numbers of people displaced in both victorious US and defeated countries",17,115,-0.7096," The devastation was widespread, with large numbers of people displaced in both victorious US and defeated countries",3,ColdWar,english,0.9999963610206686,0," The devastation was widespread, with large numbers of people displaced in both victorious US and defeated countries"
" In this great war, Germany was completely defeated and a power vacuum emerged in Central Europe",16,95,-0.4927," In this great war, Germany was completely defeated and a power vacuum emerged in Central Europe",3,ColdWar,english,0.9999967968819751,0," In this great war, Germany was completely defeated and a power vacuum emerged in Central Europe"
 It is impossible for the victors to ignore the existence of this power vacuum and intervene in it one after another to form a struggle to defeat the countries here,30,163,-0.7783, It is impossible for the victors to ignore the existence of this power vacuum and intervene in it one after another to form a struggle to defeat the countries here,3,ColdWar,english,0.9999980657363806,0, It is impossible for the victors to ignore the existence of this power vacuum and intervene in it one after another to form a struggle to defeat the countries here
 The US played a decisive role in World War II,10,45,-0.1531, The US played a decisive role in World War II,3,ColdWar,english,0.9999946494771965,0, The US played a decisive role in World War II
" Because the US was far from the battlefield, its economy was not affected by the war",16,84,-0.7232," Because the US was far from the battlefield, its economy was not affected by the war",3,ColdWar,english,0.9999971897876241,0," Because the US was far from the battlefield, its economy was not affected by the war"
" In the war, the US did not lose its military power and economic power but emerged as the most powerful country after World War II",25,129,-0.4645," In the war, the US did not lose its military power and economic power but emerged as the most powerful country after World War II",3,ColdWar,english,0.9999966348917151,0," In the war, the US did not lose its military power and economic power but emerged as the most powerful country after World War II"
" After 1945, the US broke away from its previous US isolationist tendencies and began to play a leading role on the international stage",23,134,0.0772," After 1945, the US broke away from its previous US isolationist tendencies and began to play a leading role on the international stage",3,ColdWar,english,0.9999957631540619,0," After 1945, the US broke away from its previous US isolationist tendencies and began to play a leading role on the international stage"
" The USSR severely depleted Germany's military power in the Soviet-German war and later played a major role in the war against Germany, and many countries in Eastern Europe joined the USSR after the war",34,201,-0.9231," The USSR severely depleted Germany's military power in the Soviet-German war and later played a major role in the war against Germany, and many countries in Eastern Europe joined the USSR after the war",3,ColdWar,english,0.9999980609403794,0," The USSR severely depleted Germany's military power in the Soviet-German war and later played a major role in the war against Germany, and many countries in Eastern Europe joined the USSR after the war"
" Although the USSR suffered heavy losses in World War II and the domestic economic development was not satisfactory for a time, the USSR's intention to expand the scope of power never stopped [1]",33,194,-0.8378," Although the USSR suffered heavy losses in World War II and the domestic economic development was not satisfactory for a time, the USSR's intention to expand the scope of power never stopped [1]",3,ColdWar,english,0.9999988471719257,0," Although the USSR suffered heavy losses in World War II and the domestic economic development was not satisfactory for a time, the USSR's intention to expand the scope of power never stopped [1]"
" NATO vs the Warsaw Pact The North Atlantic Treaty Organization, or NATO for short, was a political and military alliance established after the signing of the North Atlantic Treaty in Washington, D",32,196,-0.0258," NATO vs the Warsaw Pact The North Atlantic Treaty Organization, or NATO for short, was a political and military alliance established after the signing of the North Atlantic Treaty in Washington, D",3,ColdWar,english,0.9999965407774489,0," NATO vs the Warsaw Pact The North Atlantic Treaty Organization, or NATO for short, was a political and military alliance established after the signing of the North Atlantic Treaty in Washington, D"
C,0,0,0.0,C,3,ColdWar,english,0.9999906913057575,0,C
", on April 4, 1949",4,17,0.0,", on April 4, 1949",3,ColdWar,english,0.9999963189658962,0,", on April 4, 1949"
" After the end of World War II, the US used the ""containment"" theory as a basis and threw out the ""Truman Doctrine"" to determine the strategy of containment of the USSR",31,167,-0.5994," After the end of World War II, the US used the ""containment"" theory as a basis and threw out the ""Truman Doctrine"" to determine the strategy of containment of the USSR",3,ColdWar,english,0.999996690595395,0," After the end of World War II, the US used the ""containment"" theory as a basis and threw out the ""Truman Doctrine"" to determine the strategy of containment of the USSR"
" Western European countries, fearing the USSR, wanted to unite with the US",12,73,-0.5719," Western European countries, fearing the USSR, wanted to unite with the US",3,ColdWar,english,0.9999965498006336,0," Western European countries, fearing the USSR, wanted to unite with the US"
" Against this background, to comprehensively contain the USSR, the",9,65,0.0," Against this background, to comprehensively contain the USSR, the",3,ColdWar,english,0.9999969028424709,0," Against this background, to comprehensively contain the USSR, the"
Advances	in	Humanities	Research	 | 	Vol,2,38,0.0,Advances	in	Humanities	Research	 | 	Vol,3,ColdWar,english,0.9999967569055901,0,Advances	in	Humanities	Research	 | 	Vol
12	 | 	Issue	6	 | 	 27 27 US promoted the establishment of NATO,12,62,0.4215,12	 | 	Issue	6	 | 	 27 27 US promoted the establishment of NATO,3,ColdWar,english,0.9999984184212322,0,12	 | 	Issue	6	 | 	 27 27 US promoted the establishment of NATO
" Its main purpose was to maintain peace and security in the North Atlantic region, initially to counter the USSR with the practice of collective defense",25,151,0.7506," Its main purpose was to maintain peace and security in the North Atlantic region, initially to counter the USSR with the practice of collective defense",3,ColdWar,english,0.9999963523823576,0," Its main purpose was to maintain peace and security in the North Atlantic region, initially to counter the USSR with the practice of collective defense"
" During the Cold War, NATO had a sharp confrontation with the USSR and the Warsaw Pact bloc, constantly expanding its military strength, and implementing a strategy of ""large-scale retaliation",29,191,-0.4767," During the Cold War, NATO had a sharp confrontation with the USSR and the Warsaw Pact bloc, constantly expanding its military strength, and implementing a strategy of ""large-scale retaliation",3,ColdWar,english,0.9999968470911087,0," During the Cold War, NATO had a sharp confrontation with the USSR and the Warsaw Pact bloc, constantly expanding its military strength, and implementing a strategy of ""large-scale retaliation"
""" After the end of the Cold War, NATO proposed a strategy of ""prevention and crisis management"", and the military role was reversed, and the task changed from defending territorial security to defending the common interests of the States parties, and its defense zone expanded to other regions of the world",50,305,-0.34,""" After the end of the Cold War, NATO proposed a strategy of ""prevention and crisis management"", and the military role was reversed, and the task changed from defending territorial security to defending the common interests of the States parties, and its defense zone expanded to other regions of the world",3,ColdWar,english,0.9999983830471455,0,""" After the end of the Cold War, NATO proposed a strategy of ""prevention and crisis management"", and the military role was reversed, and the task changed from defending territorial security to defending the common interests of the States parties, and its defense zone expanded to other regions of the world"
" In recent years, NATO has put forward the strategy of ""active engagement, modern defense"", evolving from a defensive military organization to an offensive military organization, and from a regional military bloc to a global military bloc",36,237,0.5106," In recent years, NATO has put forward the strategy of ""active engagement, modern defense"", evolving from a defensive military organization to an offensive military organization, and from a regional military bloc to a global military bloc",3,ColdWar,english,0.9999974211569149,0," In recent years, NATO has put forward the strategy of ""active engagement, modern defense"", evolving from a defensive military organization to an offensive military organization, and from a regional military bloc to a global military bloc"
" The Warsaw Pact, also known as the Warsaw Pact, was a political-military alliance established to counter the North Atlantic Treaty Organization",21,143,-0.0516," The Warsaw Pact, also known as the Warsaw Pact, was a political-military alliance established to counter the North Atlantic Treaty Organization",3,ColdWar,english,0.9999975076590493,0," The Warsaw Pact, also known as the Warsaw Pact, was a political-military alliance established to counter the North Atlantic Treaty Organization"
" Following the Second World War, the global strategic framework known as Yalta was established",14,93,-0.5994," Following the Second World War, the global strategic framework known as Yalta was established",3,ColdWar,english,0.999998143410372,0," Following the Second World War, the global strategic framework known as Yalta was established"
 The USSR and The US were at an escalated confrontation during this period,13,73,-0.3182, The USSR and The US were at an escalated confrontation during this period,3,ColdWar,english,0.999998401633259,0, The USSR and The US were at an escalated confrontation during this period
" Western nations, including the US and Canada, founded the North Atlantic Treaty Organization (NATO) in 1949",16,107,0.0," Western nations, including the US and Canada, founded the North Atlantic Treaty Organization (NATO) in 1949",3,ColdWar,english,0.9999974048118742,0," Western nations, including the US and Canada, founded the North Atlantic Treaty Organization (NATO) in 1949"
" The Paris Agreement, which was signed in 1954 by the US, Britain, France, and other Western nations, allowed the Federal Republic of Germany to join NATO",26,153,0.6597," The Paris Agreement, which was signed in 1954 by the US, Britain, France, and other Western nations, allowed the Federal Republic of Germany to join NATO",3,ColdWar,english,0.9999974683750591,0," The Paris Agreement, which was signed in 1954 by the US, Britain, France, and other Western nations, allowed the Federal Republic of Germany to join NATO"
 This further jeopardized the security of the USSR and the Eastern European socialist nations,14,92,0.34, This further jeopardized the security of the USSR and the Eastern European socialist nations,3,ColdWar,english,0.9999990243492567,0, This further jeopardized the security of the USSR and the Eastern European socialist nations
" The Soviet government had asked Western countries not to ratify the Paris Agreement and had proposed the convening of a European Conference on Collective Security and the concrete Union of the European Treaty on Collective Security, but it was refused",40,251,0.1779," The Soviet government had asked Western countries not to ratify the Paris Agreement and had proposed the convening of a European Conference on Collective Security and the concrete Union of the European Treaty on Collective Security, but it was refused",3,ColdWar,english,0.999995818797822,0," The Soviet government had asked Western countries not to ratify the Paris Agreement and had proposed the convening of a European Conference on Collective Security and the concrete Union of the European Treaty on Collective Security, but it was refused"
