Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
 Contents 1,2,10,0.0, Contents 1,4,CRISPR_paper,uncertain_non_english,0.8556254323800014,0, Contents 1
 Introduction ,2,13,0.0, Introduction ,4,CRISPR_paper,english,0.9999955410034838,0, Introduction 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 Overview of CRISPR-Cas systems ,5,31,0.0, Overview of CRISPR-Cas systems ,4,CRISPR_paper,english,0.9999976863149506,0, Overview of CRISPR-Cas systems 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 Innovations of CRISPR-Cas systems,4,33,0.0, Innovations of CRISPR-Cas systems,4,CRISPR_paper,english,0.9999965835847573,0, Innovations of CRISPR-Cas systems
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 Dead-Cas9 system ,3,17,0.0, Dead-Cas9 system ,4,CRISPR_paper,english,0.999996378595137,0, Dead-Cas9 system 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 Base editing system,3,19,0.0, Base editing system,4,CRISPR_paper,maybe_english,0.6980271900447611,0, Base editing system
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 Cas9 variant system ,4,20,0.0, Cas9 variant system ,4,CRISPR_paper,maybe_english,0.42857151474911637,0, Cas9 variant system 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 RNA editing system ,4,19,0.0, RNA editing system ,4,CRISPR_paper,uncertain_non_english,0.7142822826486728,0, RNA editing system 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 Prime editing system ,4,21,0.0, Prime editing system ,4,CRISPR_paper,english,0.9999933620182935,0, Prime editing system 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 Applications of CRISPR-Cas systems in human disease research ,9,61,0.0, Applications of CRISPR-Cas systems in human disease research ,4,CRISPR_paper,english,0.999998004818025,0, Applications of CRISPR-Cas systems in human disease research 
 Applications of CRISPR-Cas systems in establishing animal and cell models of human diseases ,14,92,0.0, Applications of CRISPR-Cas systems in establishing animal and cell models of human diseases ,4,CRISPR_paper,english,0.9999958039221336,0, Applications of CRISPR-Cas systems in establishing animal and cell models of human diseases 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 Applications of CRISPR-Cas systems in disease diagnosis ,8,56,0.0, Applications of CRISPR-Cas systems in disease diagnosis ,4,CRISPR_paper,english,0.9999972154202842,0, Applications of CRISPR-Cas systems in disease diagnosis 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 Applications of CRISPR-Cas systems in genome-scale screening ,8,61,0.0, Applications of CRISPR-Cas systems in genome-scale screening ,4,CRISPR_paper,english,0.9999958553372702,0, Applications of CRISPR-Cas systems in genome-scale screening 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 Applications of CRISPR-Cas systems in gene therapy ,8,51,0.0, Applications of CRISPR-Cas systems in gene therapy ,4,CRISPR_paper,english,0.9999965004142439,0, Applications of CRISPR-Cas systems in gene therapy 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 Challenges and perspectives ,4,28,0.0772, Challenges and perspectives ,4,CRISPR_paper,english,0.9999954209482914,0, Challenges and perspectives 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 Off-target effects ,3,19,0.0, Off-target effects ,4,CRISPR_paper,english,0.9999940875755571,0, Off-target effects 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 Delivery methods ,3,17,0.0, Delivery methods ,4,CRISPR_paper,maybe_english,0.714282522476989,0, Delivery methods 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 Immunogenicity ,2,15,0.0, Immunogenicity ,4,CRISPR_paper,uncertain_non_english,0.7142824421818199,0, Immunogenicity 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 Potential risk of cancer ,5,25,-0.7579, Potential risk of cancer ,4,CRISPR_paper,english,0.9999974756488027,0, Potential risk of cancer 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 Ethical issues ,3,15,0.5106, Ethical issues ,4,CRISPR_paper,english,0.99999771793325,0, Ethical issues 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 Conclusions ,2,12,0.0, Conclusions ,4,CRISPR_paper,maybe_english,0.7142822581322295,0, Conclusions 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 2410 https://doi,2,16,0.0, 2410 https://doi,4,CRISPR_paper,unknown,,0, 2410 https://doi
org/10,0,5,0.0,org/10,4,CRISPR_paper,confident_non_english,0.9999951340742892,1,org/10
1016/j,0,5,0.0,1016/j,4,CRISPR_paper,confident_non_english,0.9999917176578306,1,1016/j
csbj,0,3,0.0,csbj,4,CRISPR_paper,confident_non_english,0.9999980630166736,1,sbj
031 2001-0370//C2112020 The Author(s),3,36,0.0,031 2001-0370//C2112020 The Author(s),4,CRISPR_paper,english,0.9999979849749421,0,031 2001-0370//C2112020 The Author(s)
 Published by Elsevier B,4,23,0.0, Published by Elsevier B,4,CRISPR_paper,english,0.9999944910452672,0, Published by Elsevier B
V,0,0,0.0,V,4,CRISPR_paper,confident_non_english,0.9999822480836085,1,V
 on behalf of Research Network of Computational and Structural Biotechnology,10,75,0.0, on behalf of Research Network of Computational and Structural Biotechnology,4,CRISPR_paper,english,0.9999969599952612,0, on behalf of Research Network of Computational and Structural Biotechnology
 This is an open access article under the CC BY license ( http://creativecommons,13,79,0.0, This is an open access article under the CC BY license ( http://creativecommons,4,CRISPR_paper,english,0.9999965444310791,0, This is an open access article under the CC BY license ( http://creativecommons
org/licenses/by/4,0,16,0.0,org/licenses/by/4,4,CRISPR_paper,english,0.85713869456477,0,org/licenses/by/4
0/),0,2,0.0,0/),4,CRISPR_paper,unknown,,0,0/)
 ⇑ Corresponding author,3,22,0.0, ⇑ Corresponding author,4,CRISPR_paper,english,0.999995394381518,0,  Corresponding author
 E-mail address: lizj_1998@jlu,3,29,0.0, E-mail address: lizj_1998@jlu,4,CRISPR_paper,uncertain_non_english,0.7142832551341591,0, E-mail address: lizj_1998@jlu
edu,0,2,0.0,edu,4,CRISPR_paper,confident_non_english,0.9999969636457181,1,edu
cn (Z,1,4,0.0,cn (Z,4,CRISPR_paper,uncertain_non_english,0.5714289936457058,0,cn (Z
 Li),1,3,0.0, Li),4,CRISPR_paper,confident_non_english,0.9999948063127948,1,Li)
 Computational and Structural Biotechnology Journal 18 (2020) 2401–2415 journal homepag e: www,12,93,0.0, Computational and Structural Biotechnology Journal 18 (2020) 2401–2415 journal homepag e: www,4,CRISPR_paper,english,0.9999967586018218,0, Computational and Structural Biotechnology Journal 18 (2020) 24012415 journal homepag e: www
elsevier,0,7,0.0,elsevier,4,CRISPR_paper,uncertain_non_english,0.7142834984569285,0,elsevier
c om/locate/csbj ,2,16,0.0,c om/locate/csbj ,4,CRISPR_paper,confident_non_english,0.9999952720889458,1,c om/locate/csbj
CRediT authorship contribution statement ,4,40,0.3818,CRediT authorship contribution statement ,4,CRISPR_paper,english,0.999994871091278,0,CRediT authorship contribution statement 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 2411 Declaration of Competing Interest ,6,39,0.4588, 2411 Declaration of Competing Interest ,4,CRISPR_paper,english,0.999995338099573,0, 2411 Declaration of Competing Interest 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 2411 Acknowledgements ,3,22,0.0, 2411 Acknowledgements ,4,CRISPR_paper,english,0.8571377004869613,0, 2411 Acknowledgements 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 2411 References ,3,16,0.0, 2411 References ,4,CRISPR_paper,maybe_english,0.7419798653510794,0, 2411 References 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
 ,1,0,0.0, ,4,CRISPR_paper,empty,,0, 
" Introduction Genome editing is the modiﬁcation of genomic DNA at a speciﬁc target site in a wide variety of cell types and organisms, including insertion, deletion and replacement of DNA, resulting in inactiva- tion of target genes, acquisition of novel genetic traits and correc- tion of pathogenic gene mutations [1–3]",50,320,0.3182," Introduction Genome editing is the modiﬁcation of genomic DNA at a speciﬁc target site in a wide variety of cell types and organisms, including insertion, deletion and replacement of DNA, resulting in inactiva- tion of target genes, acquisition of novel genetic traits and correc- tion of pathogenic gene mutations [1–3]",4,CRISPR_paper,english,0.9999954900683798,0," Introduction Genome editing is the modification of genomic DNA at a specific target site in a wide variety of cell types and organisms, including insertion, deletion and replacement of DNA, resulting in inactiva- tion of target genes, acquisition of novel genetic traits and correc- tion of pathogenic gene mutations [13]"
" In recent years, with the rapid development of life sciences, genome editing technology has become the most efﬁcient method to study gene function, explore the pathogenesis of hereditary diseases, develop novel targets for gene therapy, breed crop varieties, and so on [4–7]",42,274,0.3182," In recent years, with the rapid development of life sciences, genome editing technology has become the most efﬁcient method to study gene function, explore the pathogenesis of hereditary diseases, develop novel targets for gene therapy, breed crop varieties, and so on [4–7]",4,CRISPR_paper,english,0.9999971555830062,0," In recent years, with the rapid development of life sciences, genome editing technology has become the most efficient method to study gene function, explore the pathogenesis of hereditary diseases, develop novel targets for gene therapy, breed crop varieties, and so on [47]"
" At present, there are three mainstream genome editing tools in the world, zinc ﬁnger nucleases (ZFNs), transcription activator-like effector nucleases (TALENs) and the RNA-guided CRISPR (clustered regularly interspaced short palindromic repeats)-Cas (CRISPR- associated) nucleases systems [8–10]",36,295,0.0," At present, there are three mainstream genome editing tools in the world, zinc ﬁnger nucleases (ZFNs), transcription activator-like effector nucleases (TALENs) and the RNA-guided CRISPR (clustered regularly interspaced short palindromic repeats)-Cas (CRISPR- associated) nucleases systems [8–10]",4,CRISPR_paper,english,0.9999965487848135,0," At present, there are three mainstream genome editing tools in the world, zinc finger nucleases (ZFNs), transcription activator-like effector nucleases (TALENs) and the RNA-guided CRISPR (clustered regularly interspaced short palindromic repeats)-Cas (CRISPR- associated) nucleases systems [810]"
" Due to the advantages of simple design, low cost, high efﬁciency, good repeatability and short-cycle, CRISPR-Cas systems have become the most widely used genome editing technology in molecular biology laboratories all around the world [11,12]",35,242,0.5106," Due to the advantages of simple design, low cost, high efﬁciency, good repeatability and short-cycle, CRISPR-Cas systems have become the most widely used genome editing technology in molecular biology laboratories all around the world [11,12]",4,CRISPR_paper,english,0.9999967068459401,0," Due to the advantages of simple design, low cost, high efficiency, good repeatability and short-cycle, CRISPR-Cas systems have become the most widely used genome editing technology in molecular biology laboratories all around the world [11,12]"
" In this review, an overview of the CRISPR-Cas systems will be introduced, including the innovations and applications in human disease research and gene therapy, as well as the challenges and opportunities that will be faced in the practical application of CRISPR-Cas systems",42,274,0.6124," In this review, an overview of the CRISPR-Cas systems will be introduced, including the innovations and applications in human disease research and gene therapy, as well as the challenges and opportunities that will be faced in the practical application of CRISPR-Cas systems",4,CRISPR_paper,english,0.9999984465881921,0," In this review, an overview of the CRISPR-Cas systems will be introduced, including the innovations and applications in human disease research and gene therapy, as well as the challenges and opportunities that will be faced in the practical application of CRISPR-Cas systems"
" Overview of CRISPR-Cas systems CRISPR-Cas is an adaptive immune system existing in most bac- teria and archaea, preventing them from being infected by phages, viruses and other foreign genetic elements [13,14]",31,209,-0.2732," Overview of CRISPR-Cas systems CRISPR-Cas is an adaptive immune system existing in most bac- teria and archaea, preventing them from being infected by phages, viruses and other foreign genetic elements [13,14]",4,CRISPR_paper,english,0.9999965680533109,0," Overview of CRISPR-Cas systems CRISPR-Cas is an adaptive immune system existing in most bac- teria and archaea, preventing them from being infected by phages, viruses and other foreign genetic elements [13,14]"
" It is composed of CRISPR repeat-spacer arrays, which can be further transcribed into CRISPR RNA (crRNA) and trans-activating CRISPR RNA (tracrRNA), and a set of CRISPR-associated (cas) genes which encode Cas proteins with endonuclease activity [15]",36,248,0.0," It is composed of CRISPR repeat-spacer arrays, which can be further transcribed into CRISPR RNA (crRNA) and trans-activating CRISPR RNA (tracrRNA), and a set of CRISPR-associated (cas) genes which encode Cas proteins with endonuclease activity [15]",4,CRISPR_paper,english,0.9999972959336265,0," It is composed of CRISPR repeat-spacer arrays, which can be further transcribed into CRISPR RNA (crRNA) and trans-activating CRISPR RNA (tracrRNA), and a set of CRISPR-associated (cas) genes which encode Cas proteins with endonuclease activity [15]"
" When the prokaryotes are invaded by foreign genetic elements, the foreign DNA can be cut into short fragments by Cas proteins, then the DNA fragments will be integrated into the CRISPR array as new spacers [16]",36,210,-0.2732," When the prokaryotes are invaded by foreign genetic elements, the foreign DNA can be cut into short fragments by Cas proteins, then the DNA fragments will be integrated into the CRISPR array as new spacers [16]",4,CRISPR_paper,english,0.9999974932193695,0," When the prokaryotes are invaded by foreign genetic elements, the foreign DNA can be cut into short fragments by Cas proteins, then the DNA fragments will be integrated into the CRISPR array as new spacers [16]"
" Once the same invader invades again, crRNA will quickly recognize and pair with the foreign DNA, which guides Cas protein to cleave target sequences of foreign DNA, thereby pro- tecting the host [16]",33,199,0.0," Once the same invader invades again, crRNA will quickly recognize and pair with the foreign DNA, which guides Cas protein to cleave target sequences of foreign DNA, thereby pro- tecting the host [16]",4,CRISPR_paper,english,0.999998841714195,0," Once the same invader invades again, crRNA will quickly recognize and pair with the foreign DNA, which guides Cas protein to cleave target sequences of foreign DNA, thereby pro- tecting the host [16]"
" CRISPR-Cas systems can be classiﬁed into 2 classes (Class 1 and Class 2), 6 types (I to VI) and several subtypes, with multi-Cas pro- tein effector complexes in Class 1 systems (Type I, III, and IV) and a single effector protein in Class 2 systems (Type II, V, and VI) [17,18]",51,276,0.0," CRISPR-Cas systems can be classiﬁed into 2 classes (Class 1 and Class 2), 6 types (I to VI) and several subtypes, with multi-Cas pro- tein effector complexes in Class 1 systems (Type I, III, and IV) and a single effector protein in Class 2 systems (Type II, V, and VI) [17,18]",4,CRISPR_paper,english,0.999997951141593,0," CRISPR-Cas systems can be classified into 2 classes (Class 1 and Class 2), 6 types (I to VI) and several subtypes, with multi-Cas pro- tein effector complexes in Class 1 systems (Type I, III, and IV) and a single effector protein in Class 2 systems (Type II, V, and VI) [17,18]"
" The classiﬁcation, representative members, and typical characteristics of each CRISPR-Cas system are summarized in Table 1 [10,12,15–18] ",18,137,0.0," The classiﬁcation, representative members, and typical characteristics of each CRISPR-Cas system are summarized in Table 1 [10,12,15–18] ",4,CRISPR_paper,english,0.9999978292077094,0," The classification, representative members, and typical characteristics of each CRISPR-Cas system are summarized in Table 1 [10,12,1518] "
