Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name,xmin,ymin,xmax,ymax,Page,Total_Sentences
"person, and so it came about that in college I was unjustly accused of",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999979186641317,0,F. Scott F,392.5914001464844,443.4210205078125,403.1689147949219,745.8881225585938,0,5167
"being a politician, because I was privy to the secret griefs of wild, un-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970196309198,0,F. Scott F,405.1913757324219,445.9609069824219,415.7688903808594,745.8880615234375,0,5167
known men. Most of the confidences were unsought–frequently I,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999980546297748,0,F. Scott F,417.911376953125,443.4243469238281,428.4888916015625,745.8880615234375,0,5167
"have feigned sleep, preoccupation, or a hostile levity when I realized",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999928271970635,0,F. Scott F,430.5113830566406,443.41552734375,441.0888977050781,745.8880615234375,0,5167
by some unmistakable sign that an intimate revelation was quivering,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999963733368389,0,F. Scott F,443.23138427734375,443.4255065917969,453.80889892578125,745.8880615234375,0,5167
on the horizon–for the intimate revelations of young men or at least,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999985585697941,0,F. Scott F,455.8313903808594,443.4169616699219,466.4089050292969,745.8880615234375,0,5167
the terms in which they express them are usually plagiaristic and,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999998109547419,0,F. Scott F,468.5513610839844,443.4189147949219,479.1288757324219,745.8880615234375,0,5167
marred by obvious suppressions. Reserving judgments is a matter of,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971995228034,0,F. Scott F,481.1513671875,443.4156494140625,491.7288818359375,745.8880004882812,0,5167
infinite hope. I am still a little afraid of missing something if I forget,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571402230229372,0,F. Scott F,493.8713684082031,443.4217224121094,504.4488830566406,745.8880615234375,0,5167
"that, as my father snobbishly suggested, and I snobbishly repeat a sense",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999957895698955,0,F. Scott F,506.4713439941406,443.4185791015625,517.0488891601562,745.8880615234375,0,5167
of the fundamental decencies is parcelled out unequally at birth.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999979198634925,0,F. Scott F,519.1913452148438,473.5358581542969,529.7688598632812,745.8880004882812,0,5167
THE GREAT GASTBY,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999911965275583,0,F. Scott F,38.903961181640625,203.2771759033203,47.44243621826172,288.68621826171875,0,5167
"And, after boasting this way of my tolerance, I come to the admis-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997231732024,0,F. Scott F,59.59099197387695,96.2867431640625,70.16851043701172,381.08642578125,0,5167
sion that it has a limit. Conduct may be founded on the hard rock or,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999991317292316,0,F. Scott F,72.19098663330078,93.62787628173828,82.76850891113281,396.0909423828125,0,5167
the wet marshes but after a certain point I don’t care what it’s founded,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969709896657,0,F. Scott F,84.91098022460938,93.62415313720703,95.4885025024414,396.0909423828125,0,5167
on. When I came back from the East last autumn I felt that I wanted,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999959210749221,0,F. Scott F,97.51097106933594,93.62390899658203,108.08849334716797,396.0909423828125,0,5167
the world to be in uniform and at a sort of moral attention forever; I,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999972190112387,0,F. Scott F,110.23097229003906,93.62586212158203,120.8084945678711,396.0909729003906,0,5167
wanted no more riotous excursions with privileged glimpses into the,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965261359911,0,F. Scott F,122.83096313476562,93.62525177001953,133.40847778320312,396.0859375,0,5167
"human heart. Only Gatsby, the man who gives his name to this book,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999964744411813,0,F. Scott F,135.55096435546875,93.62543487548828,146.12847900390625,396.0909423828125,0,5167
was exempt from my reaction–Gatsby who represented everything,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962591667534,0,F. Scott F,148.15097045898438,93.62934112548828,158.72848510742188,396.0869140625,0,5167
for which I have an unaffected scorn. If personality is an unbroken,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999995355856031,0,F. Scott F,160.87095642089844,93.62921905517578,171.44847106933594,396.0919189453125,0,5167
"series of successful gestures, then there was something gorgeous about",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999984863103901,0,F. Scott F,173.47096252441406,93.63501739501953,184.04847717285156,396.0918884277344,0,5167
"him, some heightened sensitivity to the promises of life, as if he were",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974183046085,0,F. Scott F,186.1909637451172,93.61066436767578,196.7684783935547,396.0919189453125,0,5167
related to one of those intricate machines that register earthquakes ten,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999995697912976,0,F. Scott F,198.79095458984375,93.62781524658203,209.36846923828125,396.0919189453125,0,5167
thousand miles away. This responsiveness had nothing to do with that,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999983512298016,0,F. Scott F,211.51095581054688,93.62665557861328,222.08847045898438,396.0919494628906,0,5167
flabby impressionability which is dignified under the name of the “cre-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999984730974069,0,F. Scott F,224.1109619140625,96.28399658203125,234.6884765625,396.0919189453125,0,5167
"ative temperament”–it was an extraordinary gift for hope, a romantic",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960177985783,0,F. Scott F,236.83094787597656,93.62238311767578,247.40846252441406,396.0919189453125,0,5167
readiness such as I have never found in any other person and which it,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999958881283812,0,F. Scott F,249.43093872070312,93.62897491455078,260.0084533691406,396.0919189453125,0,5167
is not likely I shall ever find again. No–Gatsby turned out all right at,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999943126376254,0,F. Scott F,262.15093994140625,93.62238311767578,272.72845458984375,396.0919189453125,0,5167
"the end; it is what preyed on Gatsby, what foul dust floated in the",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999955628189188,0,F. Scott F,274.7509460449219,93.62195587158203,285.3284606933594,396.0919189453125,0,5167
wake of his dreams that temporarily closed out my interest in the abor-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970127989072,0,F. Scott F,287.470947265625,96.17376708984375,298.0484619140625,396.0879211425781,0,5167
tive sorrows and short-winded elations of men.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999953760072753,0,F. Scott F,300.0709533691406,195.510986328125,310.6484680175781,396.09295654296875,0,5167
,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,unknown,,0,F. Scott F,322.6782531738281,238.10264587402344,328.67987060546875,254.250244140625,0,5167
"My family have been prominent, well-to-do people in this middle-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967107688457,0,F. Scott F,344.71136474609375,96.28778076171875,355.28887939453125,381.0857238769531,0,5167
western city for three generations. The Carraways are something of a,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960131704176,0,F. Scott F,357.4313659667969,93.62494659423828,368.0088806152344,396.0853271484375,0,5167
clan and we have a tradition that we’re descended from the Dukes of,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999978202283901,0,F. Scott F,370.0313720703125,93.62696075439453,380.60888671875,396.09033203125,0,5167
"Buccleuch, but the actual founder of my line was my grandfather’s",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999994591774316,0,F. Scott F,382.7513732910156,93.62891387939453,393.3288879394531,396.09033203125,0,5167
"brother who came here in fifty-one, sent a substitute to the Civil War",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999964703974824,0,F. Scott F,395.3513488769531,93.60999298095703,405.9288635253906,396.09033203125,0,5167
and started the wholesale hardware business that my father carries on,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996186331491,0,F. Scott F,408.07135009765625,93.62335968017578,418.64886474609375,396.09033203125,0,5167
today.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999972492428217,0,,420.6713562011719,367.5873107910156,431.2488708496094,396.09033203125,0,5167
I never saw this great-uncle but I’m supposed to look like him–,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967793985018,0,F. Scott F,433.391357421875,96.3158187866211,443.9688720703125,381.09027099609375,0,5167
with special reference to the rather hard-boiled painting that hangs in,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974485786233,0,F. Scott F,445.9913635253906,93.62512969970703,456.5688781738281,396.08477783203125,0,5167
"Father’s office. I graduated from New Haven in 1915, just a quarter of",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962323633383,0,F. Scott F,458.71136474609375,93.61878204345703,469.28887939453125,396.08978271484375,0,5167
"a century after my father, and a little later I participated in that delayed",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999963986004506,0,F. Scott F,471.31134033203125,93.61261749267578,481.88885498046875,396.0898132324219,0,5167
Teutonic migration known as the Great War. I enjoyed the counter-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977158950917,0,F. Scott F,484.0313415527344,96.292236328125,494.6088562011719,396.08477783203125,0,5167
raid so thoroughly that I came back restless. Instead of being the warm,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981485211077,0,F. Scott F,496.63134765625,93.62177276611328,507.2088623046875,396.08978271484375,0,5167
center of the world the middle-west now seemed like the ragged edge,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977682444203,0,F. Scott F,509.3512878417969,93.62195587158203,519.9288330078125,396.0897521972656,0,5167
of the universe–so I decided to go east and learn the bond business.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999990330208207,0,F. Scott F,521.9512939453125,93.63184356689453,532.52880859375,396.0897216796875,0,5167
F,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999941467966429,0,,38.903961181640625,638.97509765625,47.44243621826172,643.8900756835938,1,5167
Everybody I knew was in the bond business so I supposed it could,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977908757777,0,F. Scott F,59.59099197387695,443.42510986328125,70.16851043701172,745.890869140625,1,5167
support one more single man. All my aunts and uncles talked it over as,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999973545092781,0,F. Scott F,72.19098663330078,443.4165954589844,82.76850891113281,745.890869140625,1,5167
"if they were choosing a prep-school for me and finally said, “Why–",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999978992644714,0,F. Scott F,84.91098022460938,446.11083984375,95.4885025024414,745.8909301757812,1,5167
"ye–es” with very grave, hesitant faces. Father agreed to finance me for",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965546058573,0,F. Scott F,97.51097106933594,443.4186706542969,108.08849334716797,745.8859252929688,1,5167
"a year and after various delays I came east, permanently, I thought, in",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999998065449158,0,F. Scott F,110.23097229003906,443.4228210449219,120.8084945678711,745.889892578125,1,5167
the spring of twenty-two.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999951009082855,0,F. Scott F,122.83096313476562,636.0300903320312,133.40847778320312,745.889892578125,1,5167
The practical thing was to find rooms in the city but it was a warm,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999983428213252,0,F. Scott F,135.55096435546875,443.4195861816406,146.12847900390625,730.8849487304688,1,5167
"season and I had just left a country of wide lawns and friendly trees, so",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999959654011392,0,F. Scott F,148.15097045898438,443.4222717285156,158.72848510742188,745.8905029296875,1,5167
when a young man at the office suggested that we take a house togeth-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999972754993632,0,F. Scott F,160.87095642089844,446.08941650390625,171.44847106933594,745.885498046875,1,5167
er in a commuting town it sounded like a great idea. He found the,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999978600551017,0,F. Scott F,173.47096252441406,443.42486572265625,184.04847717285156,745.8905029296875,1,5167
"house, a weather beaten cardboard bungalow at eighty a month, but at",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999952551818404,0,F. Scott F,186.1909637451172,443.420654296875,196.7684783935547,745.8905029296875,1,5167
the last minute the firm ordered him to Washington and I went out to,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966009990187,0,F. Scott F,198.79095458984375,443.4272766113281,209.36846923828125,745.8905029296875,1,5167
"the country alone. I had a dog, at least I had him for a few days until",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999987179576282,0,F. Scott F,211.51095581054688,443.41998291015625,222.08847045898438,745.8905029296875,1,5167
"he ran away, and an old Dodge and a Finnish woman who made my",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999975653695358,0,F. Scott F,224.1109619140625,443.42498779296875,234.6884765625,745.8905639648438,1,5167
bed and cooked breakfast and muttered Finnish wisdom to herself over,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960959330361,0,F. Scott F,236.83094787597656,443.4236145019531,247.40846252441406,745.8905639648438,1,5167
the electric stove.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999988690248696,0,F. Scott F,249.43093872070312,669.3766479492188,260.0084533691406,745.8905029296875,1,5167
"It was lonely for a day or so until one morning some man, more re-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997549809632,0,F. Scott F,262.15093994140625,446.0859375,272.72845458984375,730.8905029296875,1,5167
"cently arrived than I, stopped me on the road.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999953940490143,0,F. Scott F,274.7509460449219,550.0956420898438,285.3284606933594,745.8910522460938,1,5167
“How do you get to West Egg village?” he asked helplessly.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571402996275632,0,F. Scott F,287.470947265625,476.30401611328125,298.0484619140625,730.8909912109375,1,5167
I told him. And as I walked on I was lonely no longer. I was a,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969048481134,0,F. Scott F,300.0709533691406,443.4210205078125,310.6484680175781,730.8909912109375,1,5167
"guide, a pathfinder, an original settler. He had casually conferred on",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970700942933,0,F. Scott F,312.79095458984375,443.4269104003906,323.36846923828125,745.8905029296875,1,5167
me the freedom of the neighborhood.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999984434007763,0,F. Scott F,325.39093017578125,583.8270874023438,335.96844482421875,745.8905029296875,1,5167
And so with the sunshine and the great bursts of leaves growing on,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999986717629971,0,F. Scott F,338.1109313964844,443.4286193847656,348.6884460449219,730.8855590820312,1,5167
the trees–just as things grow in fast movies–I had that familiar con-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999978773353028,0,F. Scott F,350.7109375,445.96209716796875,361.2884521484375,745.89013671875,1,5167
viction that life was beginning over again with the summer.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965309588711,0,F. Scott F,363.4309387207031,493.34674072265625,374.0084533691406,745.8851318359375,1,5167
There was so much to read for one thing and so much fine health,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997039992468,0,F. Scott F,376.03094482421875,443.42071533203125,386.60845947265625,730.8856201171875,1,5167
to be pulled down out of the young breath-giving air. I bought a dozen,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967592299173,0,F. Scott F,388.7509460449219,443.42510986328125,399.3284606933594,745.89013671875,1,5167
volumes on banking and credit and investment securities and they,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999958393451275,0,F. Scott F,401.3509216308594,443.4236145019531,411.9284362792969,745.8851318359375,1,5167
"stood on my shelf in red and gold like new money from the mint,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977574804084,0,F. Scott F,414.0709228515625,443.4228210449219,424.6484375,745.89013671875,1,5167
promising to unfold the shining secrets that only Midas and Morgan,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960958471295,0,F. Scott F,426.6709289550781,443.42572021484375,437.2484436035156,745.89013671875,1,5167
and Maecenas knew. And I had the high intention of reading many,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999961764634451,0,F. Scott F,439.39093017578125,443.4256896972656,449.96844482421875,745.89013671875,1,5167
other books besides. I was rather literary in college–one year I wrote,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965227186363,0,F. Scott F,451.9909362792969,443.4246520996094,462.5684509277344,745.89013671875,1,5167
a series of very solemn and obvious editorials for the,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977691233244,0,F. Scott F,464.7109375,513.9886474609375,475.2884521484375,745.89013671875,1,5167
now I was going to bring back all such things into my life and become,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962291870033,0,F. Scott F,477.5509033203125,443.4166259765625,488.12841796875,745.890380859375,1,5167
"again that most limited of all specialists, the “well-rounded man.” This",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999956174257336,0,F. Scott F,490.1509094238281,443.42486572265625,500.7284240722656,745.890380859375,1,5167
isn’t just an epigram–life is much more successfully looked at from a,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999954133811896,0,F. Scott F,502.87091064453125,443.41925048828125,513.4484252929688,745.890380859375,1,5167
"single window, after all.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999963984523883,0,F. Scott F,515.4708862304688,643.0947875976562,526.0484008789062,745.890380859375,1,5167
THE GREAT GASTBY,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999911965275583,0,F. Scott F,38.903961181640625,203.2771759033203,47.44243621826172,288.68621826171875,1,5167
It was a matter of chance that I should have rented a house in one,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999947830047881,0,F. Scott F,59.59099197387695,93.62384796142578,70.16851043701172,381.0904541015625,1,5167
of the strangest communities in North America. It was on that slender,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999954839066267,0,F. Scott F,72.19098663330078,93.62659454345703,82.76850891113281,396.09100341796875,1,5167
riotous island which extends itself due east of New York–and where,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965173618246,0,F. Scott F,84.91098022460938,93.63062286376953,95.4885025024414,396.09100341796875,1,5167
"there are, among other natural curiosities, two unusual formations of",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967430150721,0,F. Scott F,97.51097106933594,93.62769317626953,108.08849334716797,396.09100341796875,1,5167
"land. Twenty miles from the city a pair of enormous eggs, identical in",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971508110594,0,F. Scott F,110.23097229003906,93.61469268798828,120.8084945678711,396.09100341796875,1,5167
"contour and separated only by a courtesy bay, jut out into the most",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997675861462,0,F. Scott F,122.83096313476562,93.62805938720703,133.40847778320312,396.0909729003906,1,5167
"domesticated body of salt water in the Western Hemisphere, the great",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999956084073337,0,F. Scott F,135.55096435546875,93.62549591064453,146.12847900390625,396.0909423828125,1,5167
wet barnyard of Long Island Sound. They are not perfect ovals–like,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999972965898938,0,F. Scott F,148.15097045898438,93.61737823486328,158.72848510742188,396.0859375,1,5167
the egg in the Columbus story they are both crushed flat at the contact,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999991081586607,0,F. Scott F,160.87095642089844,93.61396026611328,171.44847106933594,396.0909118652344,1,5167
end–but their physical resemblance must be a source of perpetual,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999978649630844,0,F. Scott F,173.47096252441406,93.62470245361328,184.04847717285156,396.09088134765625,1,5167
confusion to the gulls that fly overhead. To the wingless a more arrest-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981533980868,0,F. Scott F,186.1909637451172,96.41070556640625,196.7684783935547,396.09088134765625,1,5167
ing phenomenon is their dissimilarity in every particular except shape,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999972404868569,0,F. Scott F,198.79095458984375,93.61823272705078,209.36846923828125,396.0908508300781,1,5167
and size.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,maybe_english,0.5714282322434452,0,F. Scott F,211.51095581054688,357.3833312988281,222.08847045898438,396.09088134765625,1,5167
"I lived at West Egg, the–well, the less fashionable of the two,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999985080442677,0,F. Scott F,224.1109619140625,93.62329864501953,234.6884765625,381.0908203125,1,5167
though this is a most superficial tag to express the bizarre and not a,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999995097089531,0,F. Scott F,236.83094787597656,93.61939239501953,247.40846252441406,396.09039306640625,1,5167
little sinister contrast between them. My house was at the very tip of,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999984539789826,0,F. Scott F,249.43093872070312,93.61573028564453,260.0084533691406,396.09039306640625,1,5167
"the egg, only fifty yards from the Sound, and squeezed between two",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997105740755,0,F. Scott F,262.15093994140625,93.62519073486328,272.72845458984375,396.09039306640625,1,5167
huge places that rented for twelve or fifteen thousand a season. The,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981807414593,0,F. Scott F,274.7509460449219,93.62110137939453,285.3284606933594,396.09039306640625,1,5167
one on my right was a colossal affair by any standard–it was a factual,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999973346032033,0,F. Scott F,287.470947265625,93.61658477783203,298.0484619140625,396.09039306640625,1,5167
