Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
" The Carraways are something of a clan and we have a tradition that we’re descended from the Dukes of Buccleuch, but the actual founder of my line was my grandfather’s brother who came here in fifty-one, sent a substitute to the Civil War and started the wholesale hardware business that my father carries on today",55,313,-0.7469," The Carraways are something of a clan and we have a tradition that we’re descended from the Dukes of Buccleuch, but the actual founder of my line was my grandfather’s brother who came here in fifty-one, sent a substitute to the Civil War and started the wholesale hardware business that my father carries on today",0,FitzgeraldTheGreatGastby,english,0.9999978103345333,0," The Carraways are something of a clan and we have a tradition that were descended from the Dukes of Buccleuch, but the actual founder of my line was my grandfathers brother who came here in fifty-one, sent a substitute to the Civil War and started the wholesale hardware business that my father carries on today"
 I never saw this great-uncle but I’m supposed to look like him– with special reference to the rather hard-boiled painting that hangs in Father’s office,25,151,0.7783, I never saw this great-uncle but I’m supposed to look like him– with special reference to the rather hard-boiled painting that hangs in Father’s office,0,FitzgeraldTheGreatGastby,english,0.9999964985901734,0, I never saw this great-uncle but Im supposed to look like him with special reference to the rather hard-boiled painting that hangs in Fathers office
" I graduated from New Haven in 1915, just a quarter of a century after my father, and a little later I participated in that delayed Teutonic migration known as the Great War",32,172,-0.1779," I graduated from New Haven in 1915, just a quarter of a century after my father, and a little later I participated in that delayed Teutonic migration known as the Great War",0,FitzgeraldTheGreatGastby,english,0.9999951151756461,0," I graduated from New Haven in 1915, just a quarter of a century after my father, and a little later I participated in that delayed Teutonic migration known as the Great War"
 I enjoyed the counter- raid so thoroughly that I came back restless,12,67,0.296, I enjoyed the counter- raid so thoroughly that I came back restless,0,FitzgeraldTheGreatGastby,english,0.9999981814008012,0, I enjoyed the counter- raid so thoroughly that I came back restless
 Instead of being the warm center of the world the middle-west now seemed like the ragged edge of the universe–so I decided to go east and learn the bond business,30,161,0.5267, Instead of being the warm center of the world the middle-west now seemed like the ragged edge of the universe–so I decided to go east and learn the bond business,0,FitzgeraldTheGreatGastby,english,0.9999967773035705,0, Instead of being the warm center of the world the middle-west now seemed like the ragged edge of the universeso I decided to go east and learn the bond business
"
3 F",1,3,0.0,"
3 F",0,FitzgeraldTheGreatGastby,confident_non_english,0.9999941467966429,0,
 SCOTT FITZGERALD Everybody I knew was in the bond business so I supposed it could support one more single man,20,109,0.4019, SCOTT FITZGERALD Everybody I knew was in the bond business so I supposed it could support one more single man,0,FitzgeraldTheGreatGastby,english,0.9999942221689455,0, SCOTT FITZGERALD Everybody I knew was in the bond business so I supposed it could support one more single man
" All my aunts and uncles talked it over as if they were choosing a prep-school for me and finally said, “Why– ye–es” with very grave, hesitant faces",27,147,-0.6335," All my aunts and uncles talked it over as if they were choosing a prep-school for me and finally said, “Why– ye–es” with very grave, hesitant faces",0,FitzgeraldTheGreatGastby,english,0.9999986628245529,0," All my aunts and uncles talked it over as if they were choosing a prep-school for me and finally said, Why yees with very grave, hesitant faces"
" Father agreed to finance me for a year and after various delays I came east, permanently, I thought, in the spring of twenty-two",23,128,0.2732," Father agreed to finance me for a year and after various delays I came east, permanently, I thought, in the spring of twenty-two",0,FitzgeraldTheGreatGastby,english,0.9999974119818611,0," Father agreed to finance me for a year and after various delays I came east, permanently, I thought, in the spring of twenty-two"
" The practical thing was to find rooms in the city but it was a warm season and I had just left a country of wide lawns and friendly trees, so when a young man at the office suggested that we take a house togeth- er in a commuting town it sounded like a great idea",55,263,0.9481," The practical thing was to find rooms in the city but it was a warm season and I had just left a country of wide lawns and friendly trees, so when a young man at the office suggested that we take a house togeth- er in a commuting town it sounded like a great idea",0,FitzgeraldTheGreatGastby,english,0.9999975160206128,0," The practical thing was to find rooms in the city but it was a warm season and I had just left a country of wide lawns and friendly trees, so when a young man at the office suggested that we take a house togeth- er in a commuting town it sounded like a great idea"
" He found the house, a weather beaten cardboard bungalow at eighty a month, but at the last minute the firm ordered him to Washington and I went out to the country alone",32,168,-0.5267," He found the house, a weather beaten cardboard bungalow at eighty a month, but at the last minute the firm ordered him to Washington and I went out to the country alone",0,FitzgeraldTheGreatGastby,english,0.9999979469291536,0," He found the house, a weather beaten cardboard bungalow at eighty a month, but at the last minute the firm ordered him to Washington and I went out to the country alone"
" I had a dog, at least I had him for a few days until he ran away, and an old Dodge and a Finnish woman who made my bed and cooked breakfast and muttered Finnish wisdom to herself over the electric stove",42,202,0.5267," I had a dog, at least I had him for a few days until he ran away, and an old Dodge and a Finnish woman who made my bed and cooked breakfast and muttered Finnish wisdom to herself over the electric stove",0,FitzgeraldTheGreatGastby,english,0.9999971871490867,0," I had a dog, at least I had him for a few days until he ran away, and an old Dodge and a Finnish woman who made my bed and cooked breakfast and muttered Finnish wisdom to herself over the electric stove"
" It was lonely for a day or so until one morning some man, more re- cently arrived than I, stopped me on the road",24,112,-0.5267," It was lonely for a day or so until one morning some man, more re- cently arrived than I, stopped me on the road",0,FitzgeraldTheGreatGastby,english,0.9999964490005324,0," It was lonely for a day or so until one morning some man, more re- cently arrived than I, stopped me on the road"
 “How do you get to West Egg village,8,35,0.0, “How do you get to West Egg village,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.7142818249515616,0, How do you get to West Egg village
” he asked helplessly,3,20,-0.34,” he asked helplessly,0,FitzgeraldTheGreatGastby,english,0.9999955183690215,0, he asked helplessly
 I told him,3,10,0.0, I told him,0,FitzgeraldTheGreatGastby,english,0.9999976731406097,0, I told him
 And as I walked on I was lonely no longer,10,41,-0.5719, And as I walked on I was lonely no longer,0,FitzgeraldTheGreatGastby,english,0.9999936787625467,0, And as I walked on I was lonely no longer
" I was a guide, a pathfinder, an original settler",9,48,0.3182," I was a guide, a pathfinder, an original settler",0,FitzgeraldTheGreatGastby,english,0.9999961387572122,0," I was a guide, a pathfinder, an original settler"
 He had casually conferred on me the freedom of the neighborhood,11,63,0.7096, He had casually conferred on me the freedom of the neighborhood,0,FitzgeraldTheGreatGastby,english,0.9999959327653083,0, He had casually conferred on me the freedom of the neighborhood
 And so with the sunshine and the great bursts of leaves growing on the trees–just as things grow in fast movies–I had that familiar con- viction that life was beginning over again with the summer,35,195,0.8505, And so with the sunshine and the great bursts of leaves growing on the trees–just as things grow in fast movies–I had that familiar con- viction that life was beginning over again with the summer,0,FitzgeraldTheGreatGastby,english,0.9999967477892692,0, And so with the sunshine and the great bursts of leaves growing on the treesjust as things grow in fast moviesI had that familiar con- viction that life was beginning over again with the summer
 There was so much to read for one thing and so much fine health to be pulled down out of the young breath-giving air,24,116,0.2682, There was so much to read for one thing and so much fine health to be pulled down out of the young breath-giving air,0,FitzgeraldTheGreatGastby,english,0.999996054475449,0, There was so much to read for one thing and so much fine health to be pulled down out of the young breath-giving air
" I bought a dozen volumes on banking and credit and investment securities and they stood on my shelf in red and gold like new money from the mint, promising to unfold the shining secrets that only Midas and Morgan and Maecenas knew",42,230,0.8402," I bought a dozen volumes on banking and credit and investment securities and they stood on my shelf in red and gold like new money from the mint, promising to unfold the shining secrets that only Midas and Morgan and Maecenas knew",0,FitzgeraldTheGreatGastby,english,0.9999979628379675,0," I bought a dozen volumes on banking and credit and investment securities and they stood on my shelf in red and gold like new money from the mint, promising to unfold the shining secrets that only Midas and Morgan and Maecenas knew"
 And I had the high intention of reading many other books besides,12,64,0.0, And I had the high intention of reading many other books besides,0,FitzgeraldTheGreatGastby,english,0.9999973719993915,0, And I had the high intention of reading many other books besides
" I was rather literary in college–one year I wrote a series of very solemn and obvious editorials for the Yale News–and now I was going to bring back all such things into my life and become again that most limited of all specialists, the “well-rounded man",46,254,-0.4188," I was rather literary in college–one year I wrote a series of very solemn and obvious editorials for the Yale News–and now I was going to bring back all such things into my life and become again that most limited of all specialists, the “well-rounded man",0,FitzgeraldTheGreatGastby,english,0.999995994850271,0," I was rather literary in collegeone year I wrote a series of very solemn and obvious editorials for the Yale Newsand now I was going to bring back all such things into my life and become again that most limited of all specialists, the well-rounded man"
"” This isn’t just an epigram–life is much more successfully looked at from a single window, after all",17,100,0.5413,"” This isn’t just an epigram–life is much more successfully looked at from a single window, after all",0,FitzgeraldTheGreatGastby,english,0.9999983075207041,0," This isnt just an epigramlife is much more successfully looked at from a single window, after all"
 THE GREAT GASTBY 4 It was a matter of chance that I should have rented a house in one of the strangest communities in North America,26,131,0.7865, THE GREAT GASTBY 4 It was a matter of chance that I should have rented a house in one of the strangest communities in North America,0,FitzgeraldTheGreatGastby,english,0.9999954239266495,0, THE GREAT GASTBY 4 It was a matter of chance that I should have rented a house in one of the strangest communities in North America
" It was on that slender riotous island which extends itself due east of New York–and where there are, among other natural curiosities, two unusual formations of land",27,164,0.4588," It was on that slender riotous island which extends itself due east of New York–and where there are, among other natural curiosities, two unusual formations of land",0,FitzgeraldTheGreatGastby,english,0.9999953076243329,0," It was on that slender riotous island which extends itself due east of New Yorkand where there are, among other natural curiosities, two unusual formations of land"
" Twenty miles from the city a pair of enormous eggs, identical in contour and separated only by a courtesy bay, jut out into the most domesticated body of salt water in the Western Hemisphere, the great wet barnyard of Long Island Sound",42,235,0.765," Twenty miles from the city a pair of enormous eggs, identical in contour and separated only by a courtesy bay, jut out into the most domesticated body of salt water in the Western Hemisphere, the great wet barnyard of Long Island Sound",0,FitzgeraldTheGreatGastby,english,0.9999969961190083,0," Twenty miles from the city a pair of enormous eggs, identical in contour and separated only by a courtesy bay, jut out into the most domesticated body of salt water in the Western Hemisphere, the great wet barnyard of Long Island Sound"
 They are not perfect ovals–like the egg in the Columbus story they are both crushed flat at the contact end–but their physical resemblance must be a source of perpetual confusion to the gulls that fly overhead,36,209,-0.7905, They are not perfect ovals–like the egg in the Columbus story they are both crushed flat at the contact end–but their physical resemblance must be a source of perpetual confusion to the gulls that fly overhead,0,FitzgeraldTheGreatGastby,english,0.9999956632905411,0, They are not perfect ovalslike the egg in the Columbus story they are both crushed flat at the contact endbut their physical resemblance must be a source of perpetual confusion to the gulls that fly overhead
 To the wingless a more arrest- ing phenomenon is their dissimilarity in every particular except shape and size,18,110,-0.4005, To the wingless a more arrest- ing phenomenon is their dissimilarity in every particular except shape and size,0,FitzgeraldTheGreatGastby,english,0.9999974573462831,0, To the wingless a more arrest- ing phenomenon is their dissimilarity in every particular except shape and size
" I lived at West Egg, the–well, the less fashionable of the two, though this is a most superficial tag to express the bizarre and not a little sinister contrast between them",31,172,0.1604," I lived at West Egg, the–well, the less fashionable of the two, though this is a most superficial tag to express the bizarre and not a little sinister contrast between them",0,FitzgeraldTheGreatGastby,english,0.9999986757789,0," I lived at West Egg, thewell, the less fashionable of the two, though this is a most superficial tag to express the bizarre and not a little sinister contrast between them"
" My house was at the very tip of the egg, only fifty yards from the Sound, and squeezed between two huge places that rented for twelve or fifteen thousand a season",31,162,0.3182," My house was at the very tip of the egg, only fifty yards from the Sound, and squeezed between two huge places that rented for twelve or fifteen thousand a season",0,FitzgeraldTheGreatGastby,english,0.9999990035394751,0," My house was at the very tip of the egg, only fifty yards from the Sound, and squeezed between two huge places that rented for twelve or fifteen thousand a season"
" The one on my right was a colossal affair by any standard–it was a factual imitation of some Hôtel de Ville in Normandy, with a tower on one side, spanking new under a thin beard of raw ivy, and a marble swim- ming pool and more than forty acres of lawn and garden",53,264,0.0," The one on my right was a colossal affair by any standard–it was a factual imitation of some Hôtel de Ville in Normandy, with a tower on one side, spanking new under a thin beard of raw ivy, and a marble swim- ming pool and more than forty acres of lawn and garden",0,FitzgeraldTheGreatGastby,english,0.9999972747940766,0," The one on my right was a colossal affair by any standardit was a factual imitation of some Hotel de Ville in Normandy, with a tower on one side, spanking new under a thin beard of raw ivy, and a marble swim- ming pool and more than forty acres of lawn and garden"
 It was Gats- by’s mansion,5,25,0.0, It was Gats- by’s mansion,0,FitzgeraldTheGreatGastby,english,0.9999949990917152,0, It was Gats- bys mansion
" Or rather, as I didn’t know Mr",7,30,0.0," Or rather, as I didn’t know Mr",0,FitzgeraldTheGreatGastby,english,0.9999956332660634,0," Or rather, as I didnt know Mr"
 Gatsby it was a mansion inhabited by a gentleman of that name,12,61,0.0, Gatsby it was a mansion inhabited by a gentleman of that name,0,FitzgeraldTheGreatGastby,english,0.9999969959081987,0, Gatsby it was a mansion inhabited by a gentleman of that name
" My own house was an eye- sore, but it was a small eye-sore, and it had been overlooked, so I had a view of the water, a partial view of my neighbor’s lawn, and the con- soling proximity of millionaires–all for eighty dollars a month",45,232,-0.2263," My own house was an eye- sore, but it was a small eye-sore, and it had been overlooked, so I had a view of the water, a partial view of my neighbor’s lawn, and the con- soling proximity of millionaires–all for eighty dollars a month",0,FitzgeraldTheGreatGastby,english,0.9999961894063896,0," My own house was an eye- sore, but it was a small eye-sore, and it had been overlooked, so I had a view of the water, a partial view of my neighbors lawn, and the con- soling proximity of millionairesall for eighty dollars a month"
" Across the courtesy bay the white palaces of fashionable East Egg glittered along the water, and the history of the summer really begins on the evening I drove over there to have dinner with the Tom Bu- chanans",38,210,0.3612," Across the courtesy bay the white palaces of fashionable East Egg glittered along the water, and the history of the summer really begins on the evening I drove over there to have dinner with the Tom Bu- chanans",0,FitzgeraldTheGreatGastby,english,0.9999966862210765,0," Across the courtesy bay the white palaces of fashionable East Egg glittered along the water, and the history of the summer really begins on the evening I drove over there to have dinner with the Tom Bu- chanans"
 Daisy was my second cousin once removed and I’d known Tom in college,13,68,0.0, Daisy was my second cousin once removed and I’d known Tom in college,0,FitzgeraldTheGreatGastby,english,0.999997637650352,0, Daisy was my second cousin once removed and Id known Tom in college
 And just after the war I spent two days with them in Chicago,13,60,-0.5994, And just after the war I spent two days with them in Chicago,0,FitzgeraldTheGreatGastby,english,0.9999979763382578,0, And just after the war I spent two days with them in Chicago
" Her husband, among various physical accomplishments, had been one of the most powerful ends that ever played football at New Ha- ven–a national figure in a way, one of those men who reach such an acute limited excellence at twenty-one that everything afterward savors
5 F",45,271,0.8313," Her husband, among various physical accomplishments, had been one of the most powerful ends that ever played football at New Ha- ven–a national figure in a way, one of those men who reach such an acute limited excellence at twenty-one that everything afterward savors
5 F",0,FitzgeraldTheGreatGastby,english,0.9999956277131008,0," Her husband, among various physical accomplishments, had been one of the most powerful ends that ever played football at New Ha- vena national figure in a way, one of those men who reach such an acute limited excellence at twenty-one that everything afterward savors
5 F"
 SCOTT FITZGERALD of anti-climax,4,31,0.0, SCOTT FITZGERALD of anti-climax,0,FitzgeraldTheGreatGastby,english,0.9999966046089412,0, SCOTT FITZGERALD of anti-climax
" His family were enormously wealthy–even in college his freedom with money was a matter for reproach–but now he’d left Chicago and come east in a fashion that rather took your breath away: for instance, he’d brought down a string of polo ponies from Lake Forest",45,260,0.6486," His family were enormously wealthy–even in college his freedom with money was a matter for reproach–but now he’d left Chicago and come east in a fashion that rather took your breath away: for instance, he’d brought down a string of polo ponies from Lake Forest",0,FitzgeraldTheGreatGastby,english,0.9999978021922097,0," His family were enormously wealthyeven in college his freedom with money was a matter for reproachbut now hed left Chicago and come east in a fashion that rather took your breath away: for instance, hed brought down a string of polo ponies from Lake Forest"
 It was hard to realize that a man in my own generation was wealthy enough to do that,18,84,0.2732, It was hard to realize that a man in my own generation was wealthy enough to do that,0,FitzgeraldTheGreatGastby,english,0.9999972911779227,0, It was hard to realize that a man in my own generation was wealthy enough to do that
 Why they came east I don’t know,7,31,0.0, Why they came east I don’t know,0,FitzgeraldTheGreatGastby,english,0.9999966287470754,0, Why they came east I dont know
" They had spent a year in France, for no particular reason, and then drifted here and there un- restfully wherever people played polo and were rich together",27,155,0.5859," They had spent a year in France, for no particular reason, and then drifted here and there un- restfully wherever people played polo and were rich together",0,FitzgeraldTheGreatGastby,english,0.9999963100067497,0," They had spent a year in France, for no particular reason, and then drifted here and there un- restfully wherever people played polo and were rich together"
" This was a permanent move, said Daisy over the telephone, but I didn’t believe it–I had no sight into Daisy’s heart but I felt that Tom would drift on forever seeking a little wistfully for the dramatic turbulence of some irrecoverable football game",43,249,0.6124," This was a permanent move, said Daisy over the telephone, but I didn’t believe it–I had no sight into Daisy’s heart but I felt that Tom would drift on forever seeking a little wistfully for the dramatic turbulence of some irrecoverable football game",0,FitzgeraldTheGreatGastby,english,0.9999968865826396,0," This was a permanent move, said Daisy over the telephone, but I didnt believe itI had no sight into Daisys heart but I felt that Tom would drift on forever seeking a little wistfully for the dramatic turbulence of some irrecoverable football game"
 And so it happened that on a warm windy evening I drove over to East Egg to see two old friends whom I scarcely knew at all,27,123,0.6124, And so it happened that on a warm windy evening I drove over to East Egg to see two old friends whom I scarcely knew at all,0,FitzgeraldTheGreatGastby,english,0.9999973432126522,0, And so it happened that on a warm windy evening I drove over to East Egg to see two old friends whom I scarcely knew at all
" Their house was even more elaborate than I expected, a cheerful red and white Georgian Colonial mansion overlooking the bay",20,123,0.5423," Their house was even more elaborate than I expected, a cheerful red and white Georgian Colonial mansion overlooking the bay",0,FitzgeraldTheGreatGastby,english,0.9999961237480407,0," Their house was even more elaborate than I expected, a cheerful red and white Georgian Colonial mansion overlooking the bay"
" The lawn started at the beach and ran toward the front door for a quarter of a mile, jumping over sun-dials and brick walks and burning gardens– finally when it reached the house drifting up the side in bright vines as though from the momentum of its run",48,254,0.5106," The lawn started at the beach and ran toward the front door for a quarter of a mile, jumping over sun-dials and brick walks and burning gardens– finally when it reached the house drifting up the side in bright vines as though from the momentum of its run",0,FitzgeraldTheGreatGastby,english,0.9999986179827868,0," The lawn started at the beach and ran toward the front door for a quarter of a mile, jumping over sun-dials and brick walks and burning gardens finally when it reached the house drifting up the side in bright vines as though from the momentum of its run"
" The front was broken by a line of French windows, glowing now with reflected gold, and wide open to the warm windy afternoon, and Tom Buchanan in riding clothes was standing with his legs apart on the front porch",39,212,-0.296," The front was broken by a line of French windows, glowing now with reflected gold, and wide open to the warm windy afternoon, and Tom Buchanan in riding clothes was standing with his legs apart on the front porch",0,FitzgeraldTheGreatGastby,english,0.9999981554578268,0," The front was broken by a line of French windows, glowing now with reflected gold, and wide open to the warm windy afternoon, and Tom Buchanan in riding clothes was standing with his legs apart on the front porch"
 He had changed since his New Haven years,8,40,0.0, He had changed since his New Haven years,0,FitzgeraldTheGreatGastby,english,0.9999958471056907,0, He had changed since his New Haven years
" Now he was a sturdy, straw haired man of thirty with a rather hard mouth and a supercilious manner",19,98,-0.1027," Now he was a sturdy, straw haired man of thirty with a rather hard mouth and a supercilious manner",0,FitzgeraldTheGreatGastby,english,0.9999973518713532,0," Now he was a sturdy, straw haired man of thirty with a rather hard mouth and a supercilious manner"
" Two shining, arrogant eyes had established dominance over his face and gave him the appearance of always leaning aggressively forward",20,133,-0.5719," Two shining, arrogant eyes had established dominance over his face and gave him the appearance of always leaning aggressively forward",0,FitzgeraldTheGreatGastby,english,0.9999959949709376,0," Two shining, arrogant eyes had established dominance over his face and gave him the appearance of always leaning aggressively forward"
 Not even the effeminate swank of his riding clothes could hide the enormous power of that body–he seemed to fill those glis- tening boots until he strained the top lacing and you could see a great pack of muscle shifting when his shoulder moved under his thin coat,48,264,0.3612, Not even the effeminate swank of his riding clothes could hide the enormous power of that body–he seemed to fill those glis- tening boots until he strained the top lacing and you could see a great pack of muscle shifting when his shoulder moved under his thin coat,0,FitzgeraldTheGreatGastby,english,0.9999982240468088,0, Not even the effeminate swank of his riding clothes could hide the enormous power of that bodyhe seemed to fill those glis- tening boots until he strained the top lacing and you could see a great pack of muscle shifting when his shoulder moved under his thin coat
 It was a body capable of enormous leverage–a cruel body,10,55,-0.3566, It was a body capable of enormous leverage–a cruel body,0,FitzgeraldTheGreatGastby,english,0.9999967632170184,0, It was a body capable of enormous leveragea cruel body
" His speaking voice, a gruff husky tenor, added to the impression of fractiousness he conveyed",15,93,0.2263," His speaking voice, a gruff husky tenor, added to the impression of fractiousness he conveyed",0,FitzgeraldTheGreatGastby,english,0.9999984723727267,0," His speaking voice, a gruff husky tenor, added to the impression of fractiousness he conveyed"
