Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
" (1) where the parameter C gives the trade- oﬀ between the volume of sphere and the number of error, and slack variables ξincorporates soft constrains",25,149,-0.34," (1) where the parameter C gives the trade- oﬀ between the volume of sphere and the number of error, and slack variables ξincorporates soft constrains",0,ClassOverlapping,english,0.9999971342645751,0," (1) where the parameter C gives the trade- off between the volume of sphere and the number of error, and slack variables incorporates soft constrains"
 To solve the Eq,4,15,0.2023, To solve the Eq,0,ClassOverlapping,english,0.9999963428975908,0, To solve the Eq
" (1), the Lagrangian is intro- duced",6,35,0.0," (1), the Lagrangian is intro- duced",0,ClassOverlapping,english,0.9999968462038236,0," (1), the Lagrangian is intro- duced"
" For minimizing the Lagrangian function L, setting the derivative of L to zero with respect to R, a and ξ,r e - spectively, leads to: l∑ i=1 αi =1 , a = l∑ i=1 αiΦ(xi), αi = 1 lν − βi",41,182,0.7804," For minimizing the Lagrangian function L, setting the derivative of L to zero with respect to R, a and ξ,r e - spectively, leads to: l∑ i=1 αi =1 , a = l∑ i=1 αiΦ(xi), αi = 1 lν − βi",0,ClassOverlapping,english,0.9999964642028909,0," For minimizing the Lagrangian function L, setting the derivative of L to zero with respect to R, a and ,r e - spectively, leads to: l i=1 i =1 , a = l i=1 i(xi), i = 1 l  i"
" (2) According to the Karush-Kuhn-Tucker (KKT) optimality conditions, we have: ||Φ(xi) − a||2 <R 2 ⇒ αi =0 ",19,106,0.4404," (2) According to the Karush-Kuhn-Tucker (KKT) optimality conditions, we have: ||Φ(xi) − a||2 <R 2 ⇒ αi =0 ",0,ClassOverlapping,english,0.9999969045431999,0," (2) According to the Karush-Kuhn-Tucker (KKT) optimality conditions, we have: ||(xi)  a||2 <R 2  i =0 "
 (3) ||Φ(xi)−a||2 = R2 ⇒ 0 <α i <C ,10,34,0.0, (3) ||Φ(xi)−a||2 = R2 ⇒ 0 <α i <C ,0,ClassOverlapping,uncertain_non_english,0.8571398741975428,0, (3) ||(xi)a||2 = R2  0 < i <C 
 (4) ||Φ(xi) − a||2 >R 2 ⇒ αi = C,10,32,0.0, (4) ||Φ(xi) − a||2 >R 2 ⇒ αi = C,0,ClassOverlapping,confident_non_english,0.9999958766547967,1,(4) ||(xi)  a||2 >R 2  i = C
" (5) From the above results, the domain de- scription is represented in terms of only support vectors whose Lagrange multi- pliers satisfy 0 <α i <C ",27,148,0.6908," (5) From the above results, the domain de- scription is represented in terms of only support vectors whose Lagrange multi- pliers satisfy 0 <α i <C ",0,ClassOverlapping,english,0.9999963122827162,0," (5) From the above results, the domain de- scription is represented in terms of only support vectors whose Lagrange multi- pliers satisfy 0 < i <C "
 Support vectors deﬁne the boundary of training data,8,51,0.4019, Support vectors deﬁne the boundary of training data,0,ClassOverlapping,english,0.9999977247762087,0, Support vectors define the boundary of training data
" So, SVDD can be used to ﬁnd overlapping region, as shown in Fig",13,63,0.0," So, SVDD can be used to ﬁnd overlapping region, as shown in Fig",0,ClassOverlapping,english,0.999996471494738,0," So, SVDD can be used to find overlapping region, as shown in Fig"
 Red dotted and blue dashed line are the boundaries of the two classes,13,69,0.0, Red dotted and blue dashed line are the boundaries of the two classes,0,ClassOverlapping,english,0.9999972037875997,0, Red dotted and blue dashed line are the boundaries of the two classes
 The data dropped in both two spheres can be thought as the overlapping data which is close to or overlaps with each other,23,121,0.0, The data dropped in both two spheres can be thought as the overlapping data which is close to or overlaps with each other,0,ClassOverlapping,english,0.9999979592817585,0, The data dropped in both two spheres can be thought as the overlapping data which is close to or overlaps with each other
 Fig,1,3,0.0, Fig,0,ClassOverlapping,confident_non_english,0.9999927253144927,1,Fig
 1: Boundaries described by SVDD,5,31,0.0, 1: Boundaries described by SVDD,0,ClassOverlapping,english,0.9999972763704954,0, 1: Boundaries described by SVDD
 Schemes for dealing with class overlapping problem The research on this topic mainly fo- cuses on schemes for dealing with class 492 The 2010 International Conference on E-Business Intelligence ,30,194,0.1027, Schemes for dealing with class overlapping problem The research on this topic mainly fo- cuses on schemes for dealing with class 492 The 2010 International Conference on E-Business Intelligence ,0,ClassOverlapping,english,0.9999977799515863,0, Schemes for dealing with class overlapping problem The research on this topic mainly fo- cuses on schemes for dealing with class 492 The 2010 International Conference on E-Business Intelligence 
"overlapping problem, which can be di- vided into two strategies",9,62,-0.4019,"overlapping problem, which can be di- vided into two strategies",0,ClassOverlapping,english,0.9999971447718204,0,"overlapping problem, which can be di- vided into two strategies"
 One is to merge the overlapping classes into a meta-class and ignore the boundary be- tween these classes,18,105,-0.3612, One is to merge the overlapping classes into a meta-class and ignore the boundary be- tween these classes,0,ClassOverlapping,english,0.9999965691166379,0, One is to merge the overlapping classes into a meta-class and ignore the boundary be- tween these classes
 The other is to separate the overlapping classes by re- ﬁning the classiﬁcation boundary in the feature space,18,109,0.0, The other is to separate the overlapping classes by re- ﬁning the classiﬁcation boundary in the feature space,0,ClassOverlapping,english,0.9999971408208508,0, The other is to separate the overlapping classes by re- fining the classification boundary in the feature space
" In this paper, we propose and eval- uate three diﬀerent overlapping-class modeling schemes, namely the discard- ing, merging and separating schemes, to handle class overlapping problem for the comparative study",30,210,-0.5719," In this paper, we propose and eval- uate three diﬀerent overlapping-class modeling schemes, namely the discard- ing, merging and separating schemes, to handle class overlapping problem for the comparative study",0,ClassOverlapping,english,0.9999965030852116,0," In this paper, we propose and eval- uate three different overlapping-class modeling schemes, namely the discard- ing, merging and separating schemes, to handle class overlapping problem for the comparative study"
 The discarding scheme ( d): this scheme ignores the data in overlapping regions and learns on the data in non- overlapping region,22,129,-0.4215, The discarding scheme ( d): this scheme ignores the data in overlapping regions and learns on the data in non- overlapping region,0,ClassOverlapping,english,0.8571393250437738,0, The discarding scheme ( d): this scheme ignores the data in overlapping regions and learns on the data in non- overlapping region
 Each test data will be tested on the model learned by this scheme,13,65,0.0, Each test data will be tested on the model learned by this scheme,0,ClassOverlapping,english,0.999997790939754,0, Each test data will be tested on the model learned by this scheme
" The merging scheme ( m): this scheme merges the data from overlap- ping regions as a new class, labeled ‘overlapping’ ",21,118,0.0," The merging scheme ( m): this scheme merges the data from overlap- ping regions as a new class, labeled ‘overlapping’ ",0,ClassOverlapping,english,0.999997410528927,0," The merging scheme ( m): this scheme merges the data from overlap- ping regions as a new class, labeled overlapping "
 Then the scheme focus on the whole data with ‘overlapping’ class added,12,70,0.0, Then the scheme focus on the whole data with ‘overlapping’ class added,0,ClassOverlapping,english,0.999996348532078,0, Then the scheme focus on the whole data with overlapping class added
" After that, the scheme continues to learn on the data in over- lapping region",14,77,0.0," After that, the scheme continues to learn on the data in over- lapping region",0,ClassOverlapping,english,0.9999963306653844,0," After that, the scheme continues to learn on the data in over- lapping region"
" So, two models can be got",6,25,0.0," So, two models can be got",0,ClassOverlapping,english,0.9999958340410291,0," So, two models can be got"
" One is the model of the data that adds ‘overlapping’ class, and the other is the model of the data in overlapping region",23,120,0.0," One is the model of the data that adds ‘overlapping’ class, and the other is the model of the data in overlapping region",0,ClassOverlapping,english,0.9999968525925473,0," One is the model of the data that adds overlapping class, and the other is the model of the data in overlapping region"
 Each test data will be ﬁrstly tested on the ﬁrst model,11,54,0.0, Each test data will be ﬁrstly tested on the ﬁrst model,0,ClassOverlapping,english,0.9999963079126377,0, Each test data will be firstly tested on the first model
" If it is clas- siﬁed as ’overlapping’, it will be tested on the second model to determine its original class",20,108,0.3182," If it is clas- siﬁed as ’overlapping’, it will be tested on the second model to determine its original class",0,ClassOverlapping,english,0.9999970326861589,0," If it is clas- sified as overlapping, it will be tested on the second model to determine its original class"
 The separating scheme ( s): this scheme learns on data in overlap- ping and non-overlapping regions sep- arately,18,112,0.0, The separating scheme ( s): this scheme learns on data in overlap- ping and non-overlapping regions sep- arately,0,ClassOverlapping,english,0.999994443145739,0, The separating scheme ( s): this scheme learns on data in overlap- ping and non-overlapping regions sep- arately
 It can get two models,5,21,0.0, It can get two models,0,ClassOverlapping,english,0.9999968599586587,0, It can get two models
" One is the model of the data in overlapping re- gion, and the other is the model of the data in non-overlapping region",23,118,0.0," One is the model of the data in overlapping re- gion, and the other is the model of the data in non-overlapping region",0,ClassOverlapping,english,0.9999977208235099,0," One is the model of the data in overlapping re- gion, and the other is the model of the data in non-overlapping region"
 Each test data will be tested on the model which is determined by that if the test data is lying on non-overlapping re- gions or overlapping regions,27,148,-0.25, Each test data will be tested on the model which is determined by that if the test data is lying on non-overlapping re- gions or overlapping regions,0,ClassOverlapping,english,0.9999963541838008,0, Each test data will be tested on the model which is determined by that if the test data is lying on non-overlapping re- gions or overlapping regions
 Experimental Results The main goal of this research is to gain some insights on class overlap- ping problem and its interrelationship with class imbalance problem,25,162,-0.25, Experimental Results The main goal of this research is to gain some insights on class overlap- ping problem and its interrelationship with class imbalance problem,0,ClassOverlapping,english,0.9999980595934039,0, Experimental Results The main goal of this research is to gain some insights on class overlap- ping problem and its interrelationship with class imbalance problem
 We will investigate how schemes dealing with class overlapping problem aﬀect the performance of learning in such condi- tions,19,125,-0.4019, We will investigate how schemes dealing with class overlapping problem aﬀect the performance of learning in such condi- tions,0,ClassOverlapping,english,0.9999974632170731,0, We will investigate how schemes dealing with class overlapping problem affect the performance of learning in such condi- tions
" To make this comparison, ﬁve real- world binary data sets from UCI and LIBSVM which have diﬀerent overlap- ping ratios calculated by SVDD are se- lected",26,152,0.0," To make this comparison, ﬁve real- world binary data sets from UCI and LIBSVM which have diﬀerent overlap- ping ratios calculated by SVDD are se- lected",0,ClassOverlapping,english,0.9999987577797688,0," To make this comparison, five real- world binary data sets from UCI and LIBSVM which have different overlap- ping ratios calculated by SVDD are se- lected"
 Table 1 summarizes the data sets,6,32,0.0, Table 1 summarizes the data sets,0,ClassOverlapping,english,0.9999982906561857,0, Table 1 summarizes the data sets
" For each data set, it shows the number of examples (#E), number of attributes (#A) and the ratio of over- lapping(ratio)",21,120,0.1531," For each data set, it shows the number of examples (#E), number of attributes (#A) and the ratio of over- lapping(ratio)",0,ClassOverlapping,english,0.9999959945956395,0," For each data set, it shows the number of examples (#E), number of attributes (#A) and the ratio of over- lapping(ratio)"
 Experiments are di- Data Set  Source  #E  #A  ratio Inosphere  UCI  351  34  41,22,79,0.0, Experiments are di- Data Set  Source  #E  #A  ratio Inosphere  UCI  351  34  41,0,ClassOverlapping,english,0.9999976608256703,0, Experiments are di- Data Set  Source  #E  #A  ratio Inosphere  UCI  351  34  41
3% Sonar  UCI  208  60  20,9,25,0.0,3% Sonar  UCI  208  60  20,0,ClassOverlapping,confident_non_english,0.9999941301612787,1,3% Sonar UCI 208 60 20
2% Splice  LIBSVM  1000  60  12,9,30,0.0,2% Splice  LIBSVM  1000  60  12,0,ClassOverlapping,confident_non_english,0.9999942326719198,1,2% Splice  LIBSVM  1000  60  12
6% Diabetes  UCI  768  8  7,9,26,0.0,6% Diabetes  UCI  768  8  7,0,ClassOverlapping,confident_non_english,0.9999955617203536,1,6% Diabetes ICU 768 8 7
9% German  LIBSVM  1000  24  5,9,29,0.0,9% German  LIBSVM  1000  24  5,0,ClassOverlapping,uncertain_non_english,0.8571412509440053,0,9% German  LIBSVM  1000  24  5
7% Table 1: Characteristics of Data Sets,6,39,0.0,7% Table 1: Characteristics of Data Sets,0,ClassOverlapping,english,0.9999957047243077,0,7% Table 1: Characteristics of Data Sets
 vided into three scenarios,4,26,0.0, vided into three scenarios,0,ClassOverlapping,english,0.9999962455557646,0, vided into three scenarios
 The ﬁrst one uses three diﬀerent schemes and ﬁve distinct classiﬁers to deal with class overlapping problem for data sets with diﬀerent overlapping ratios,24,154,-0.4019, The ﬁrst one uses three diﬀerent schemes and ﬁve distinct classiﬁers to deal with class overlapping problem for data sets with diﬀerent overlapping ratios,0,ClassOverlapping,english,0.9999946810234759,0, The first one uses three different schemes and five distinct classifiers to deal with class overlapping problem for data sets with different overlapping ratios
 The sec- ond one compares the original scheme with the best scheme in ﬁrst experi- ment and ﬁnds what may aﬀect classiﬁ- cation performance,24,139,0.7579, The sec- ond one compares the original scheme with the best scheme in ﬁrst experi- ment and ﬁnds what may aﬀect classiﬁ- cation performance,0,ClassOverlapping,english,0.9999955961236355,0, The sec- ond one compares the original scheme with the best scheme in first experi- ment and finds what may affect classifi- cation performance
 The third one con- centrates on imbalance data sets gener- ated by random sampling to ﬁnd com- binative eﬀect,19,109,0.0, The third one con- centrates on imbalance data sets gener- ated by random sampling to ﬁnd com- binative eﬀect,0,ClassOverlapping,english,0.9999944161635734,0, The third one con- centrates on imbalance data sets gener- ated by random sampling to find com- binative effect
 The experiments adopt a ten-fold cross-validation method,7,56,0.1779, The experiments adopt a ten-fold cross-validation method,0,ClassOverlapping,english,0.9999950577373349,0, The experiments adopt a ten-fold cross-validation method
" F-measure metric of the both classes is used to compare the performance of ﬁve clas- siﬁcation algorithms with distinct na- tures: NB, k-NN (k=5), SVMs (with linear kernel), C4",29,176,0.0," F-measure metric of the both classes is used to compare the performance of ﬁve clas- siﬁcation algorithms with distinct na- tures: NB, k-NN (k=5), SVMs (with linear kernel), C4",0,ClassOverlapping,english,0.9999968347170534,0," F-measure metric of the both classes is used to compare the performance of five clas- sification algorithms with distinct na- tures: NB, k-NN (k=5), SVMs (with linear kernel), C4"
5 and RIPPER,2,11,0.0,5 and RIPPER,0,ClassOverlapping,english,0.9999953821340817,0,5 and RIPPER
 493 The 2010 International Conference on E-Business Intelligence ,9,65,0.4767, 493 The 2010 International Conference on E-Business Intelligence ,0,ClassOverlapping,english,0.9999955135617984,0, 493 The 2010 International Conference on E-Business Intelligence 
 Experiment 1 The ﬁrst experiment is over a collection of above ﬁve binary data sets with de- creasing class overlapping ratios,21,126,0.0, Experiment 1 The ﬁrst experiment is over a collection of above ﬁve binary data sets with de- creasing class overlapping ratios,0,ClassOverlapping,english,0.999995029782081,0, Experiment 1 The first experiment is over a collection of above five binary data sets with de- creasing class overlapping ratios
" For each data set, the overlapping regions are gained by SVDD",11,61,0.3818," For each data set, the overlapping regions are gained by SVDD",0,ClassOverlapping,english,0.9999973533191242,0," For each data set, the overlapping regions are gained by SVDD"
 So each data set can be divided into two parts: non- overlapping and overlapping,14,80,0.0, So each data set can be divided into two parts: non- overlapping and overlapping,0,ClassOverlapping,english,0.9999945362697267,0, So each data set can be divided into two parts: non- overlapping and overlapping
" After that, three overlapping-class modeling schemes described in previous section and ﬁve distinct classiﬁers will be used",17,123,0.0," After that, three overlapping-class modeling schemes described in previous section and ﬁve distinct classiﬁers will be used",0,ClassOverlapping,english,0.999997712996839,0," After that, three overlapping-class modeling schemes described in previous section and five distinct classifiers will be used"
 F-measure of both classes will be cal- culated for comparison,10,61,0.0, F-measure of both classes will be cal- culated for comparison,0,ClassOverlapping,english,0.999996684415942,0, F-measure of both classes will be cal- culated for comparison
 Table 2 shows the performances of the three schemes and ﬁve classiﬁers on ﬁve binary data sets,17,94,0.0, Table 2 shows the performances of the three schemes and ﬁve classiﬁers on ﬁve binary data sets,0,ClassOverlapping,english,0.9999969194544492,0, Table 2 shows the performances of the three schemes and five classifiers on five binary data sets
 The values after the name of data set are the over- lapping ratio of each data set and the r e s u l t si nb o l di n d i c a t et h eb e s tv a l - ues,46,152,0.8934, The values after the name of data set are the over- lapping ratio of each data set and the r e s u l t si nb o l di n d i c a t et h eb e s tv a l - ues,0,ClassOverlapping,english,0.9999980816295891,0, The values after the name of data set are the over- lapping ratio of each data set and the r e s u l t si nb o l di n d i c a t et h eb e s tv a l - ues
" As can be seen, F-measures of the separating scheme for the both classes in binary data sets are always higher than the merging scheme",24,134,0.0," As can be seen, F-measures of the separating scheme for the both classes in binary data sets are always higher than the merging scheme",0,ClassOverlapping,english,0.9999983930912819,0," As can be seen, F-measures of the separating scheme for the both classes in binary data sets are always higher than the merging scheme"
" This is be- cause the merging scheme introduces additional class to the data set, which makes the classiﬁcation become more complicated",21,135,0.0," This is be- cause the merging scheme introduces additional class to the data set, which makes the classiﬁcation become more complicated",0,ClassOverlapping,english,0.9999975611072064,0," This is be- cause the merging scheme introduces additional class to the data set, which makes the classification become more complicated"
" Another observation is that for two data sets, Inosphere and Sonar with overlapping ratio more than 20%, the separating scheme performs almost better than the discarding scheme",27,176,0.228," Another observation is that for two data sets, Inosphere and Sonar with overlapping ratio more than 20%, the separating scheme performs almost better than the discarding scheme",0,ClassOverlapping,english,0.9999946850733297,0," Another observation is that for two data sets, Inosphere and Sonar with overlapping ratio more than 20%, the separating scheme performs almost better than the discarding scheme"
" While for the remaining three data sets with overlapping ratio less than 20%, performance of the separating scheme is close to the discarding scheme",24,148,-0.1779," While for the remaining three data sets with overlapping ratio less than 20%, performance of the separating scheme is close to the discarding scheme",0,ClassOverlapping,english,0.9999971055069535,0," While for the remaining three data sets with overlapping ratio less than 20%, performance of the separating scheme is close to the discarding scheme"
