Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
" First, we use the one-class classification algorithm Support Vec- tor Data Description (SVDD) [4] cre- atively to capture the overlapping re-gions in real-world data sets",25,170,0.4019," First, we use the one-class classification algorithm Support Vec- tor Data Description (SVDD) [4] cre- atively to capture the overlapping re-gions in real-world data sets",1,ClassOverlapping,english,0.9999987598133409,0," First, we use the one-class classification algorithm Support Vec- tor Data Description (SVDD) [4] cre- atively to capture the overlapping re-gions in real-world data sets"
" Sec- ond, we present three simple schemes, namely the discarding ,merging and separating schemes, to model the data sets with the presence of class over-lapping",25,160,-0.1779," Sec- ond, we present three simple schemes, namely the discarding ,merging and separating schemes, to model the data sets with the presence of class over-lapping",1,ClassOverlapping,english,0.999996832276318,0," Sec- ond, we present three simple schemes, namely the discarding ,merging and separating schemes, to model the data sets with the presence of class over-lapping"
" These schemes were mainly borrowed from the handwriting recog- nition [1, 5] and multi-label classifica-tion [6, 7] studies, although they found overlapping samples by the given la- bels only",29,191,0.0," These schemes were mainly borrowed from the handwriting recog- nition [1, 5] and multi-label classifica-tion [6, 7] studies, although they found overlapping samples by the given la- bels only",1,ClassOverlapping,english,0.9999971773241719,0," These schemes were mainly borrowed from the handwriting recog- nition [1, 5] and multi-label classifica-tion [6, 7] studies, although they found overlapping samples by the given la- bels only"
" Finally, we study the inter-relationships between the best separat- ingscheme and five popular classifiers, with and without the impact of class imbalance [8, 9]",24,161,0.7906," Finally, we study the inter-relationships between the best separat- ingscheme and five popular classifiers, with and without the impact of class imbalance [8, 9]",1,ClassOverlapping,english,0.9999977557731204,0," Finally, we study the inter-relationships between the best separat- ingscheme and five popular classifiers, with and without the impact of class imbalance [8, 9]"
 Methodology 2,2,13,0.0, Methodology 2,1,ClassOverlapping,confident_non_english,0.9999962647865716,0,
 Schemes for finding overlapping regions The objective of Support Vector Data Description (SVDD) is to find a sphere or domain with minimum volume con- taining all or most of the data [4],32,186,0.4019, Schemes for finding overlapping regions The objective of Support Vector Data Description (SVDD) is to find a sphere or domain with minimum volume con- taining all or most of the data [4],1,ClassOverlapping,english,0.9999972249596256,0, Schemes for finding overlapping regions The objective of Support Vector Data Description (SVDD) is to find a sphere or domain with minimum volume con- taining all or most of the data [4]
" LetX={x i,i=1",2,13,0.0," LetX={x i,i=1",1,ClassOverlapping,confident_non_english,0.9999930762844857,0,
 ,1,0,0.0, ,1,ClassOverlapping,empty,,0, 
 ,1,0,0.0, ,1,ClassOverlapping,empty,,0, 
 l}b et h eg i v e n training data set of lpoints,13,48,0.0, l}b et h eg i v e n training data set of lpoints,1,ClassOverlapping,uncertain_non_english,0.8571390549870044,0, l}b et h eg i v e n training data set of lpoints
" In or- der to find the domain with minimumvolume, we should minimize the ra-dius of sphere with the constraint that the distance between a center and data is smaller than the radius",32,181,0.0," In or- der to find the domain with minimumvolume, we should minimize the ra-dius of sphere with the constraint that the distance between a center and data is smaller than the radius",1,ClassOverlapping,english,0.999997835047715,0," In or- der to find the domain with minimumvolume, we should minimize the ra-dius of sphere with the constraint that the distance between a center and data is smaller than the radius"
" Suppose thataandRdenote center and radius respectively, the following function is minimized: min R,ξq(R,ξ)=R2+Cl/summationdisplay i=1ξi s",15,137,0.34," Suppose thataandRdenote center and radius respectively, the following function is minimized: min R,ξq(R,ξ)=R2+Cl/summationdisplay i=1ξi s",1,ClassOverlapping,english,0.9999968238831414,0," Suppose thataandRdenote center and radius respectively, the following function is minimized: min R,q(R,)=R2+Cl/summationdisplay i=1i s"
t,0,0,0.0,t,1,ClassOverlapping,confident_non_english,0.9999951093873287,0,
"||Φ(xi)−a||2≤R2+ξi, ξi≥0,i=1",1,27,0.0,"||Φ(xi)−a||2≤R2+ξi, ξi≥0,i=1",1,ClassOverlapping,uncertain_non_english,0.8571409263045446,0,"||(xi)a||2R2+i, i0,i=1"
l,0,0,0.4588,l,1,ClassOverlapping,confident_non_english,0.9999939000748108,0,
"(1) where the parameter Cgives the trade- off between the volume of sphere andthe number of error, and slack variablesξincorporates soft constrains",21,146,-0.34,"(1) where the parameter Cgives the trade- off between the volume of sphere andthe number of error, and slack variablesξincorporates soft constrains",1,ClassOverlapping,english,0.9999963704781436,0,"(1) where the parameter Cgives the trade- off between the volume of sphere andthe number of error, and slack variablesincorporates soft constrains"
 To solve the Eq,4,15,0.2023, To solve the Eq,1,ClassOverlapping,english,0.9999963428975908,0, To solve the Eq
" (1), the Lagrangian is intro-duced",5,34,0.0," (1), the Lagrangian is intro-duced",1,ClassOverlapping,english,0.9999968462038236,0," (1), the Lagrangian is intro-duced"
" For minimizing the Lagrangianfunction L, setting the derivative of L to zero with respect to R,aandξ,r e - spectively, leads to: l/summationtext i=1αi=1, a=l/summationtext i=1αiΦ(xi), αi=1 lν−βi",27,194,0.7804," For minimizing the Lagrangianfunction L, setting the derivative of L to zero with respect to R,aandξ,r e - spectively, leads to: l/summationtext i=1αi=1, a=l/summationtext i=1αiΦ(xi), αi=1 lν−βi",1,ClassOverlapping,english,0.9999962551647216,0," For minimizing the Lagrangianfunction L, setting the derivative of L to zero with respect to R,aand,r e - spectively, leads to: l/summationtext i=1i=1, a=l/summationtext i=1i(xi), i=1 li"
"(2) According to the Karush-Kuhn-Tucker (KKT) optimality conditions, we have: ||Φ(xi)−a||2<R2⇒αi=0",10,97,0.4404,"(2) According to the Karush-Kuhn-Tucker (KKT) optimality conditions, we have: ||Φ(xi)−a||2<R2⇒αi=0",1,ClassOverlapping,english,0.9999964044332738,0,"(2) According to the Karush-Kuhn-Tucker (KKT) optimality conditions, we have: ||(xi)a||2<R2i=0"
(3) ||Φ(xi)−a||2=R2⇒0<αi<C ,2,26,0.0,(3) ||Φ(xi)−a||2=R2⇒0<αi<C ,1,ClassOverlapping,confident_non_english,0.9999966688854864,0,
 (4) ||Φ(xi)−a||2>R2⇒αi=C,2,24,0.0, (4) ||Φ(xi)−a||2>R2⇒αi=C,1,ClassOverlapping,confident_non_english,0.9999964239823466,0,
" (5) From the above results, the domain de- scription is represented in terms of only support vectors whose Lagrange multi- pliers satisfy 0<α i<C ",25,146,0.6908," (5) From the above results, the domain de- scription is represented in terms of only support vectors whose Lagrange multi- pliers satisfy 0<α i<C ",1,ClassOverlapping,english,0.9999963122827162,0," (5) From the above results, the domain de- scription is represented in terms of only support vectors whose Lagrange multi- pliers satisfy 0< i<C "
 Support vectors define the boundary of trainingdata,7,51,0.4019, Support vectors define the boundary of trainingdata,1,ClassOverlapping,english,0.9999972181881658,0, Support vectors define the boundary of trainingdata
" So, SVDD can be used to findoverlapping region, as shown in Fig",12,63,0.0," So, SVDD can be used to findoverlapping region, as shown in Fig",1,ClassOverlapping,english,0.9999971077464522,0," So, SVDD can be used to findoverlapping region, as shown in Fig"
 Red dotted and blue dashed line are the boundaries of the two classes,13,69,0.0, Red dotted and blue dashed line are the boundaries of the two classes,1,ClassOverlapping,english,0.9999972037875997,0, Red dotted and blue dashed line are the boundaries of the two classes
 The datadropped in both two spheres can be thought as the overlapping data which is close to or overlaps with each other,22,120,0.0, The datadropped in both two spheres can be thought as the overlapping data which is close to or overlaps with each other,1,ClassOverlapping,english,0.9999960226446939,0, The datadropped in both two spheres can be thought as the overlapping data which is close to or overlaps with each other
 Fig,1,3,0.0, Fig,1,ClassOverlapping,confident_non_english,0.9999927253144927,0,
 1: Boundaries described by SVDD,5,31,0.0, 1: Boundaries described by SVDD,1,ClassOverlapping,english,0.9999972763704954,0, 1: Boundaries described by SVDD
" Schemes for dealing with class overlapping problem The research on this topic mainly fo-cuses on schemes for dealing with class 492The 2010 International Conference on E-Business Intelligence
overlapping problem, which can be di- vided into two strategies",36,255,-0.3182," Schemes for dealing with class overlapping problem The research on this topic mainly fo-cuses on schemes for dealing with class 492The 2010 International Conference on E-Business Intelligence
overlapping problem, which can be di- vided into two strategies",1,ClassOverlapping,english,0.9999965528172904,0," Schemes for dealing with class overlapping problem The research on this topic mainly fo-cuses on schemes for dealing with class 492The 2010 International Conference on E-Business Intelligence
overlapping problem, which can be di- vided into two strategies"
 One is to merge the overlapping classes into a meta-class and ignore the boundary be-tween these classes,17,104,-0.3612, One is to merge the overlapping classes into a meta-class and ignore the boundary be-tween these classes,1,ClassOverlapping,english,0.9999965691166379,0, One is to merge the overlapping classes into a meta-class and ignore the boundary be-tween these classes
 The other is to separate the overlapping classes by re- fining the classification boundary in thefeature space,17,110,0.0, The other is to separate the overlapping classes by re- fining the classification boundary in thefeature space,1,ClassOverlapping,english,0.9999983398906367,0, The other is to separate the overlapping classes by re- fining the classification boundary in thefeature space
" In this paper, we propose and eval- uate three different overlapping-classmodeling schemes, namely the discard- ing,merging andseparating schemes, to handle class overlapping problem for the comparative study",27,208,-0.5719," In this paper, we propose and eval- uate three different overlapping-classmodeling schemes, namely the discard- ing,merging andseparating schemes, to handle class overlapping problem for the comparative study",1,ClassOverlapping,english,0.9999952895539377,0," In this paper, we propose and eval- uate three different overlapping-classmodeling schemes, namely the discard- ing,merging andseparating schemes, to handle class overlapping problem for the comparative study"
 The discarding scheme ( d):this scheme ignores the data in overlappingregions and learns on the data in non- overlapping region,20,127,-0.4215, The discarding scheme ( d):this scheme ignores the data in overlappingregions and learns on the data in non- overlapping region,1,ClassOverlapping,english,0.9999962257210407,0, The discarding scheme ( d):this scheme ignores the data in overlappingregions and learns on the data in non- overlapping region
 Each test data willbe tested on the model learned by this scheme,12,64,0.0, Each test data willbe tested on the model learned by this scheme,1,ClassOverlapping,english,0.9999978178306673,0, Each test data willbe tested on the model learned by this scheme
" The merging scheme ( m):this scheme merges the data from overlap-ping regions as a new class, labeled ‘overlapping’ ",19,116,0.0," The merging scheme ( m):this scheme merges the data from overlap-ping regions as a new class, labeled ‘overlapping’ ",1,ClassOverlapping,english,0.999997410528927,0," The merging scheme ( m):this scheme merges the data from overlap-ping regions as a new class, labeled overlapping "
 Then the scheme focuson the whole data with ‘overlapping’ class added,11,69,0.0, Then the scheme focuson the whole data with ‘overlapping’ class added,1,ClassOverlapping,english,0.9999970247626759,0, Then the scheme focuson the whole data with overlapping class added
" After that, the scheme continues to learn on the data in over-lapping region",13,76,0.0," After that, the scheme continues to learn on the data in over-lapping region",1,ClassOverlapping,english,0.9999963306653844,0," After that, the scheme continues to learn on the data in over-lapping region"
" So, two models can be got",6,25,0.0," So, two models can be got",1,ClassOverlapping,english,0.9999958340410291,0," So, two models can be got"
" One is the model of the data that adds ‘overlapping’ class, and the other is the model of the data in overlapping region",23,120,0.0," One is the model of the data that adds ‘overlapping’ class, and the other is the model of the data in overlapping region",1,ClassOverlapping,english,0.9999968525925473,0," One is the model of the data that adds overlapping class, and the other is the model of the data in overlapping region"
 Each test data will be firstlytested on the first model,10,55,0.0, Each test data will be firstlytested on the first model,1,ClassOverlapping,english,0.9999980194615448,0, Each test data will be firstlytested on the first model
" If it is clas- sified as ’overlapping’, it will be tested on the second model to determine itsoriginal class",19,108,0.0," If it is clas- sified as ’overlapping’, it will be tested on the second model to determine itsoriginal class",1,ClassOverlapping,english,0.9999982153541174,0," If it is clas- sified as overlapping, it will be tested on the second model to determine itsoriginal class"
 The separating scheme ( s):this scheme learns on data in overlap-ping and non-overlapping regions sep- arately,16,110,0.0, The separating scheme ( s):this scheme learns on data in overlap-ping and non-overlapping regions sep- arately,1,ClassOverlapping,english,0.999994443145739,0, The separating scheme ( s):this scheme learns on data in overlap-ping and non-overlapping regions sep- arately
 It can get two models,5,21,0.0, It can get two models,1,ClassOverlapping,english,0.9999968599586587,0, It can get two models
" One is the model of the data in overlapping re- gion, and the other is the model of the data in non-overlapping region",23,118,0.0," One is the model of the data in overlapping re- gion, and the other is the model of the data in non-overlapping region",1,ClassOverlapping,english,0.9999977208235099,0," One is the model of the data in overlapping re- gion, and the other is the model of the data in non-overlapping region"
 Eachtest data will be tested on the model which is determined by that if the test data is lying on non-overlapping re-gions or overlapping regions,25,146,-0.25, Eachtest data will be tested on the model which is determined by that if the test data is lying on non-overlapping re-gions or overlapping regions,1,ClassOverlapping,english,0.9999955436530937,0, Eachtest data will be tested on the model which is determined by that if the test data is lying on non-overlapping re-gions or overlapping regions
 Experimental Results The main goal of this research is to gain some insights on class overlap- ping problem and its interrelationship with class imbalance problem,25,162,-0.25, Experimental Results The main goal of this research is to gain some insights on class overlap- ping problem and its interrelationship with class imbalance problem,1,ClassOverlapping,english,0.9999980595934039,0, Experimental Results The main goal of this research is to gain some insights on class overlap- ping problem and its interrelationship with class imbalance problem
 We willinvestigate how schemes dealing with class overlapping problem affect the performance of learning in such condi- tions,18,125,-0.4019, We willinvestigate how schemes dealing with class overlapping problem affect the performance of learning in such condi- tions,1,ClassOverlapping,english,0.999997880034482,0, We willinvestigate how schemes dealing with class overlapping problem affect the performance of learning in such condi- tions
" To make this comparison, five real- world binary data sets from UCI andLIBSVM which have different overlap- ping ratios calculated by SVDD are se- lected",25,153,0.0," To make this comparison, five real- world binary data sets from UCI andLIBSVM which have different overlap- ping ratios calculated by SVDD are se- lected",1,ClassOverlapping,english,0.9999991451171935,0," To make this comparison, five real- world binary data sets from UCI andLIBSVM which have different overlap- ping ratios calculated by SVDD are se- lected"
 Table 1 summarizes the data sets,6,32,0.0, Table 1 summarizes the data sets,1,ClassOverlapping,english,0.9999982906561857,0, Table 1 summarizes the data sets
" For each data set, it shows thenumber of examples (#E), number of attributes (#A) and the ratio of over- lapping(ratio)",20,119,0.0772," For each data set, it shows thenumber of examples (#E), number of attributes (#A) and the ratio of over- lapping(ratio)",1,ClassOverlapping,english,0.9999973337484893,0," For each data set, it shows thenumber of examples (#E), number of attributes (#A) and the ratio of over- lapping(ratio)"
 Experiments are di- Data Set Source #E #A ratio Inosphere UCI 351 34 41,14,71,0.0, Experiments are di- Data Set Source #E #A ratio Inosphere UCI 351 34 41,1,ClassOverlapping,english,0.9999976608256703,0, Experiments are di- Data Set Source #E #A ratio Inosphere UCI 351 34 41
3% Sonar UCI 208 60 20,5,21,0.0,3% Sonar UCI 208 60 20,1,ClassOverlapping,confident_non_english,0.9999941301612787,0,
2% Splice LIBSVM 1000 60 12,5,26,0.0,2% Splice LIBSVM 1000 60 12,1,ClassOverlapping,confident_non_english,0.9999942326719198,0,
6% Diabetes UCI 768 8 7,5,22,0.0,6% Diabetes UCI 768 8 7,1,ClassOverlapping,confident_non_english,0.9999955617203536,0,
9% German LIBSVM 1000 24 5,5,25,0.0,9% German LIBSVM 1000 24 5,1,ClassOverlapping,uncertain_non_english,0.8571412509440053,0,9% German LIBSVM 1000 24 5
7% Table 1: Characteristics of Data Sets,6,39,0.0,7% Table 1: Characteristics of Data Sets,1,ClassOverlapping,english,0.9999957047243077,0,7% Table 1: Characteristics of Data Sets
 vided into three scenarios,4,26,0.0, vided into three scenarios,1,ClassOverlapping,english,0.9999962455557646,0, vided into three scenarios
 The firstone uses three different schemes andfive distinct classifiers to deal with class overlapping problem for data sets with different overlapping ratios,22,157,-0.4019, The firstone uses three different schemes andfive distinct classifiers to deal with class overlapping problem for data sets with different overlapping ratios,1,ClassOverlapping,english,0.9999957563834492,0, The firstone uses three different schemes andfive distinct classifiers to deal with class overlapping problem for data sets with different overlapping ratios
 The sec- ond one compares the original scheme with the best scheme in first experi-ment and finds what may affect classifi- cation performance,23,142,0.7579, The sec- ond one compares the original scheme with the best scheme in first experi-ment and finds what may affect classifi- cation performance,1,ClassOverlapping,english,0.9999964309113234,0, The sec- ond one compares the original scheme with the best scheme in first experi-ment and finds what may affect classifi- cation performance
 The third one con- centrates on imbalance data sets gener-ated by random sampling to find com- binative effect,18,110,0.0, The third one con- centrates on imbalance data sets gener-ated by random sampling to find com- binative effect,1,ClassOverlapping,english,0.9999990090696086,0, The third one con- centrates on imbalance data sets gener-ated by random sampling to find com- binative effect
 The experiments adopt a ten-fold cross-validation method,7,56,0.1779, The experiments adopt a ten-fold cross-validation method,1,ClassOverlapping,english,0.9999950577373349,0, The experiments adopt a ten-fold cross-validation method
" F-measure metric of the both classes is used tocompare the performance of five clas- sification algorithms with distinct na- tures: NB, k-NN (k=5), SVMs (with linear kernel), C4",28,177,0.0," F-measure metric of the both classes is used tocompare the performance of five clas- sification algorithms with distinct na- tures: NB, k-NN (k=5), SVMs (with linear kernel), C4",1,ClassOverlapping,english,0.9999977269179983,0," F-measure metric of the both classes is used tocompare the performance of five clas- sification algorithms with distinct na- tures: NB, k-NN (k=5), SVMs (with linear kernel), C4"
5 and RIPPER,2,11,0.0,5 and RIPPER,1,ClassOverlapping,english,0.9999953821340817,0,5 and RIPPER
" 493The 2010 International Conference on E-Business Intelligence
3",7,65,0.4767," 493The 2010 International Conference on E-Business Intelligence
3",1,ClassOverlapping,english,0.9999959027696512,0," 493The 2010 International Conference on E-Business Intelligence
3"
 Experiment 1 The first experiment is over a collection of above five binary data sets with de- creasing class overlapping ratios,21,128,0.0, Experiment 1 The first experiment is over a collection of above five binary data sets with de- creasing class overlapping ratios,1,ClassOverlapping,english,0.9999962260537967,0, Experiment 1 The first experiment is over a collection of above five binary data sets with de- creasing class overlapping ratios
" For each data set, the overlapping regions are gained by SVDD",11,61,0.3818," For each data set, the overlapping regions are gained by SVDD",1,ClassOverlapping,english,0.9999973533191242,0," For each data set, the overlapping regions are gained by SVDD"
 So each data setcan be divided into two parts: non- overlapping and overlapping,13,79,0.0, So each data setcan be divided into two parts: non- overlapping and overlapping,1,ClassOverlapping,english,0.9999947378858863,0, So each data setcan be divided into two parts: non- overlapping and overlapping
" After that, three overlapping-class modelingschemes described in previous section and five distinct classifiers will be used",16,124,0.0," After that, three overlapping-class modelingschemes described in previous section and five distinct classifiers will be used",1,ClassOverlapping,english,0.9999983548152959,0," After that, three overlapping-class modelingschemes described in previous section and five distinct classifiers will be used"
 F-measure of both classes will be cal- culated for comparison,10,61,0.0, F-measure of both classes will be cal- culated for comparison,1,ClassOverlapping,english,0.999996684415942,0, F-measure of both classes will be cal- culated for comparison
 Table 2 shows the performances of the three schemes and five classifiers on five binary data sets,17,97,0.0, Table 2 shows the performances of the three schemes and five classifiers on five binary data sets,1,ClassOverlapping,english,0.9999978746367356,0, Table 2 shows the performances of the three schemes and five classifiers on five binary data sets
 The values after the name of data set are the over- lapping ratio of each data set and the r e s u l t si nb o l di n d i c a t et h eb e s tv a l - ues,46,152,0.8934, The values after the name of data set are the over- lapping ratio of each data set and the r e s u l t si nb o l di n d i c a t et h eb e s tv a l - ues,1,ClassOverlapping,english,0.9999980816295891,0, The values after the name of data set are the over- lapping ratio of each data set and the r e s u l t si nb o l di n d i c a t et h eb e s tv a l - ues
" As can be seen, F-measures of theseparating scheme for the both classes in binary data sets are always higherthan the merging scheme",22,132,0.0," As can be seen, F-measures of theseparating scheme for the both classes in binary data sets are always higherthan the merging scheme",1,ClassOverlapping,english,0.9999960170168541,0," As can be seen, F-measures of theseparating scheme for the both classes in binary data sets are always higherthan the merging scheme"
" This is be- cause the merging scheme introduces additional class to the data set, whichmakes the classification become more complicated",20,135,0.0," This is be- cause the merging scheme introduces additional class to the data set, whichmakes the classification become more complicated",1,ClassOverlapping,english,0.9999977045051898,0," This is be- cause the merging scheme introduces additional class to the data set, whichmakes the classification become more complicated"
" Another observation is that for two data sets, Inosphere and Sonar with overlapping ratio more than 20%, theseparating scheme performs almost better than the discarding scheme",26,175,0.228," Another observation is that for two data sets, Inosphere and Sonar with overlapping ratio more than 20%, theseparating scheme performs almost better than the discarding scheme",1,ClassOverlapping,english,0.9999949295969437,0," Another observation is that for two data sets, Inosphere and Sonar with overlapping ratio more than 20%, theseparating scheme performs almost better than the discarding scheme"
" While for the remaining three data sets with overlapping ratio less than 20%,performance of the separating scheme is close to the discarding scheme",23,147,-0.1779," While for the remaining three data sets with overlapping ratio less than 20%,performance of the separating scheme is close to the discarding scheme",1,ClassOverlapping,english,0.9999971055069535,0," While for the remaining three data sets with overlapping ratio less than 20%,performance of the separating scheme is close to the discarding scheme"
" As the increase of the value of overlap-ping ratio, the separating scheme per- forms much better than the discard- ingscheme and the performance gap is broad",26,157,0.6808," As the increase of the value of overlap-ping ratio, the separating scheme per- forms much better than the discard- ingscheme and the performance gap is broad",1,ClassOverlapping,english,0.9999961849228836,0," As the increase of the value of overlap-ping ratio, the separating scheme per- forms much better than the discard- ingscheme and the performance gap is broad"
 This is because ignoring thisdata may lose some important informa-tion of each two classes,14,90,-0.5574, This is because ignoring thisdata may lose some important informa-tion of each two classes,1,ClassOverlapping,english,0.9999966911531187,0, This is because ignoring thisdata may lose some important informa-tion of each two classes
" If the over- lapping ratio is high, more informa- tion will be discarded to bring lowerF-measure",16,96,-0.34," If the over- lapping ratio is high, more informa- tion will be discarded to bring lowerF-measure",1,ClassOverlapping,english,0.999996289055716,0," If the over- lapping ratio is high, more informa- tion will be discarded to bring lowerF-measure"
These observations support that the separating scheme which learns on overlapping and non-overlapping dataseparately is the best among the threeschemes,19,150,0.7845,These observations support that the separating scheme which learns on overlapping and non-overlapping dataseparately is the best among the threeschemes,1,ClassOverlapping,english,0.9999982395691568,0,These observations support that the separating scheme which learns on overlapping and non-overlapping dataseparately is the best among the threeschemes
