Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
 Schemes for finding overlapping regions The objective of Support Vector Data Description (SVDD) is to find a sphere or domain with minimum volume con- taining all or most of the data [4],32,186,0.4019, Schemes for finding overlapping regions The objective of Support Vector Data Description (SVDD) is to find a sphere or domain with minimum volume con- taining all or most of the data [4],2,ClassOverlapping,english,0.9999972249596256,0, Schemes for finding overlapping regions The objective of Support Vector Data Description (SVDD) is to find a sphere or domain with minimum volume con- taining all or most of the data [4]
" LetX={xi, i=1",2,13,0.0," LetX={xi, i=1",2,ClassOverlapping,confident_non_english,0.9999956504979918,0,
 ,1,0,0.0, ,2,ClassOverlapping,empty,,0, 
 ,1,0,0.0, ,2,ClassOverlapping,empty,,0, 
 l} be the given training data set of l points,10,45,0.4588, l} be the given training data set of l points,2,ClassOverlapping,english,0.9999956051004454,0, l} be the given training data set of l points
" In or- der to find the domain with minimum volume, we should minimize the ra- dius of sphere with the constraint that the distance between a center and data is smaller than the radius",34,183,0.0," In or- der to find the domain with minimum volume, we should minimize the ra- dius of sphere with the constraint that the distance between a center and data is smaller than the radius",2,ClassOverlapping,english,0.999997327311736,0," In or- der to find the domain with minimum volume, we should minimize the ra- dius of sphere with the constraint that the distance between a center and data is smaller than the radius"
" Suppose that a andR denote center and radius respectively, the following function is minimized: min R,ξ q(R, ξ) = R2 + C l  i=1 ξi s",27,133,0.6597," Suppose that a andR denote center and radius respectively, the following function is minimized: min R,ξ q(R, ξ) = R2 + C l  i=1 ξi s",2,ClassOverlapping,english,0.9999986319908447,0," Suppose that a andR denote center and radius respectively, the following function is minimized: min R, q(R, ) = R2 + C l  i=1 i s"
t,0,0,0.0,t,2,ClassOverlapping,confident_non_english,0.9999951093873287,0,
" ||Φ(xi) −a||2 ≤R2 + ξi, ξi ≥0, i = 1 ",11,37,0.0," ||Φ(xi) −a||2 ≤R2 + ξi, ξi ≥0, i = 1 ",2,ClassOverlapping,confident_non_english,0.9999972788981397,0,
 ,1,0,0.0, ,2,ClassOverlapping,empty,,0, 
 ,1,0,0.0, ,2,ClassOverlapping,empty,,0, 
 l,1,1,0.4588, l,2,ClassOverlapping,confident_non_english,0.9999939000748108,0,
" (1) where the parameter C gives the trade- offbetween the volume of sphere and the number of error, and slack variables ξ incorporates soft constrains",25,150,-0.34," (1) where the parameter C gives the trade- offbetween the volume of sphere and the number of error, and slack variables ξ incorporates soft constrains",2,ClassOverlapping,english,0.9999973398482036,0," (1) where the parameter C gives the trade- offbetween the volume of sphere and the number of error, and slack variables  incorporates soft constrains"
 To solve the Eq,4,15,0.2023, To solve the Eq,2,ClassOverlapping,english,0.9999963428975908,0, To solve the Eq
" (1), the Lagrangian is intro- duced",6,35,0.0," (1), the Lagrangian is intro- duced",2,ClassOverlapping,english,0.9999968462038236,0," (1), the Lagrangian is intro- duced"
" For minimizing the Lagrangian function L, setting the derivative of L to zero with respect to R, a and ξ, re- spectively, leads to: l i=1 αi = 1, a = l i=1 αiΦ(xi), αi = 1 lν −βi",39,180,0.7804," For minimizing the Lagrangian function L, setting the derivative of L to zero with respect to R, a and ξ, re- spectively, leads to: l i=1 αi = 1, a = l i=1 αiΦ(xi), αi = 1 lν −βi",2,ClassOverlapping,english,0.8571397576748201,0," For minimizing the Lagrangian function L, setting the derivative of L to zero with respect to R, a and , re- spectively, leads to: l i=1 i = 1, a = l i=1 i(xi), i = 1 l i"
" (2) According to the Karush-Kuhn-Tucker (KKT) optimality conditions, we have: ||Φ(xi) −a||2 < R2 ⇒αi = 0",17,104,0.4404," (2) According to the Karush-Kuhn-Tucker (KKT) optimality conditions, we have: ||Φ(xi) −a||2 < R2 ⇒αi = 0",2,ClassOverlapping,english,0.9999964044332738,0," (2) According to the Karush-Kuhn-Tucker (KKT) optimality conditions, we have: ||(xi) a||2 < R2 i = 0"
 (3) ||Φ(xi)−a||2 = R2 ⇒0 < αi < C,9,33,0.0, (3) ||Φ(xi)−a||2 = R2 ⇒0 < αi < C,2,ClassOverlapping,confident_non_english,0.9999966688854864,0,
 (4) ||Φ(xi) −a||2 > R2 ⇒αi = C,8,30,0.0, (4) ||Φ(xi) −a||2 > R2 ⇒αi = C,2,ClassOverlapping,confident_non_english,0.9999964239823466,0,
" (5) From the above results, the domain de- scription is represented in terms of only support vectors whose Lagrange multi- pliers satisfy 0 < αi < C",27,148,0.6908," (5) From the above results, the domain de- scription is represented in terms of only support vectors whose Lagrange multi- pliers satisfy 0 < αi < C",2,ClassOverlapping,english,0.9999951326542255,0," (5) From the above results, the domain de- scription is represented in terms of only support vectors whose Lagrange multi- pliers satisfy 0 < i < C"
 Support vectors define the boundary of training data,8,52,0.4019, Support vectors define the boundary of training data,2,ClassOverlapping,english,0.9999953615072079,0, Support vectors define the boundary of training data
" So, SVDD can be used to find overlapping region, as shown in Fig",13,64,0.0," So, SVDD can be used to find overlapping region, as shown in Fig",2,ClassOverlapping,english,0.99999647454987,0," So, SVDD can be used to find overlapping region, as shown in Fig"
 Red dotted and blue dashed line are the boundaries of the two classes,13,69,0.0, Red dotted and blue dashed line are the boundaries of the two classes,2,ClassOverlapping,english,0.9999972037875997,0, Red dotted and blue dashed line are the boundaries of the two classes
 The data dropped in both two spheres can be thought as the overlapping data which is close to or overlaps with each other,23,121,0.0, The data dropped in both two spheres can be thought as the overlapping data which is close to or overlaps with each other,2,ClassOverlapping,english,0.9999979592817585,0, The data dropped in both two spheres can be thought as the overlapping data which is close to or overlaps with each other
 Fig,1,3,0.0, Fig,2,ClassOverlapping,confident_non_english,0.9999927253144927,0,
 1: Boundaries described by SVDD,5,31,0.0, 1: Boundaries described by SVDD,2,ClassOverlapping,english,0.9999972763704954,0, 1: Boundaries described by SVDD
" Schemes for dealing with class overlapping problem The research on this topic mainly fo- cuses on schemes for dealing with class 492 The 2010 International Conference on E-Business Intelligence
overlapping problem, which can be di- vided into two strategies",38,257,-0.3182," Schemes for dealing with class overlapping problem The research on this topic mainly fo- cuses on schemes for dealing with class 492 The 2010 International Conference on E-Business Intelligence
overlapping problem, which can be di- vided into two strategies",2,ClassOverlapping,english,0.9999965528172904,0," Schemes for dealing with class overlapping problem The research on this topic mainly fo- cuses on schemes for dealing with class 492 The 2010 International Conference on E-Business Intelligence
overlapping problem, which can be di- vided into two strategies"
 One is to merge the overlapping classes into a meta-class and ignore the boundary be- tween these classes,18,105,-0.3612, One is to merge the overlapping classes into a meta-class and ignore the boundary be- tween these classes,2,ClassOverlapping,english,0.9999965691166379,0, One is to merge the overlapping classes into a meta-class and ignore the boundary be- tween these classes
 The other is to separate the overlapping classes by re- fining the classification boundary in the feature space,18,111,0.0, The other is to separate the overlapping classes by re- fining the classification boundary in the feature space,2,ClassOverlapping,english,0.9999987121573968,0, The other is to separate the overlapping classes by re- fining the classification boundary in the feature space
" In this paper, we propose and eval- uate three different overlapping-class modeling schemes, namely the discard- ing, merging and separating schemes, to handle class overlapping problem for the comparative study",30,211,-0.5719," In this paper, we propose and eval- uate three different overlapping-class modeling schemes, namely the discard- ing, merging and separating schemes, to handle class overlapping problem for the comparative study",2,ClassOverlapping,english,0.9999968510333825,0," In this paper, we propose and eval- uate three different overlapping-class modeling schemes, namely the discard- ing, merging and separating schemes, to handle class overlapping problem for the comparative study"
 The discarding scheme (d): this scheme ignores the data in overlapping regions and learns on the data in non- overlapping region,21,128,-0.4215, The discarding scheme (d): this scheme ignores the data in overlapping regions and learns on the data in non- overlapping region,2,ClassOverlapping,english,0.8571393250437738,0, The discarding scheme (d): this scheme ignores the data in overlapping regions and learns on the data in non- overlapping region
 Each test data will be tested on the model learned by this scheme,13,65,0.0, Each test data will be tested on the model learned by this scheme,2,ClassOverlapping,english,0.999997790939754,0, Each test data will be tested on the model learned by this scheme
" The merging scheme (m): this scheme merges the data from overlap- ping regions as a new class, labeled ‘overlapping’",19,116,0.0," The merging scheme (m): this scheme merges the data from overlap- ping regions as a new class, labeled ‘overlapping’",2,ClassOverlapping,english,0.999997410528927,0," The merging scheme (m): this scheme merges the data from overlap- ping regions as a new class, labeled overlapping"
 Then the scheme focus on the whole data with ‘overlapping’ class added,12,70,0.0, Then the scheme focus on the whole data with ‘overlapping’ class added,2,ClassOverlapping,english,0.999996348532078,0, Then the scheme focus on the whole data with overlapping class added
" After that, the scheme continues to learn on the data in over- lapping region",14,77,0.0," After that, the scheme continues to learn on the data in over- lapping region",2,ClassOverlapping,english,0.9999963306653844,0," After that, the scheme continues to learn on the data in over- lapping region"
" So, two models can be got",6,25,0.0," So, two models can be got",2,ClassOverlapping,english,0.9999958340410291,0," So, two models can be got"
" One is the model of the data that adds ‘overlapping’ class, and the other is the model of the data in overlapping region",23,120,0.0," One is the model of the data that adds ‘overlapping’ class, and the other is the model of the data in overlapping region",2,ClassOverlapping,english,0.9999968525925473,0," One is the model of the data that adds overlapping class, and the other is the model of the data in overlapping region"
 Each test data will be firstly tested on the first model,11,56,0.0, Each test data will be firstly tested on the first model,2,ClassOverlapping,english,0.9999975704370879,0, Each test data will be firstly tested on the first model
" If it is clas- sified as ’overlapping’, it will be tested on the second model to determine its original class",20,109,0.3182," If it is clas- sified as ’overlapping’, it will be tested on the second model to determine its original class",2,ClassOverlapping,english,0.9999970594366028,0," If it is clas- sified as overlapping, it will be tested on the second model to determine its original class"
 The separating scheme (s): this scheme learns on data in overlap- ping and non-overlapping regions sep- arately,17,111,0.0, The separating scheme (s): this scheme learns on data in overlap- ping and non-overlapping regions sep- arately,2,ClassOverlapping,english,0.999994443145739,0, The separating scheme (s): this scheme learns on data in overlap- ping and non-overlapping regions sep- arately
 It can get two models,5,21,0.0, It can get two models,2,ClassOverlapping,english,0.9999968599586587,0, It can get two models
" One is the model of the data in overlapping re- gion, and the other is the model of the data in non-overlapping region",23,118,0.0," One is the model of the data in overlapping re- gion, and the other is the model of the data in non-overlapping region",2,ClassOverlapping,english,0.9999977208235099,0," One is the model of the data in overlapping re- gion, and the other is the model of the data in non-overlapping region"
 Each test data will be tested on the model which is determined by that if the test data is lying on non-overlapping re- gions or overlapping regions,27,148,-0.25, Each test data will be tested on the model which is determined by that if the test data is lying on non-overlapping re- gions or overlapping regions,2,ClassOverlapping,english,0.9999963541838008,0, Each test data will be tested on the model which is determined by that if the test data is lying on non-overlapping re- gions or overlapping regions
 Experimental Results The main goal of this research is to gain some insights on class overlap- ping problem and its interrelationship with class imbalance problem,25,162,-0.25, Experimental Results The main goal of this research is to gain some insights on class overlap- ping problem and its interrelationship with class imbalance problem,2,ClassOverlapping,english,0.9999980595934039,0, Experimental Results The main goal of this research is to gain some insights on class overlap- ping problem and its interrelationship with class imbalance problem
 We will investigate how schemes dealing with class overlapping problem affect the performance of learning in such condi- tions,19,126,-0.4019, We will investigate how schemes dealing with class overlapping problem affect the performance of learning in such condi- tions,2,ClassOverlapping,english,0.9999974367813272,0, We will investigate how schemes dealing with class overlapping problem affect the performance of learning in such condi- tions
" To make this comparison, five real- world binary data sets from UCI and LIBSVM which have different overlap- ping ratios calculated by SVDD are se- lected",26,154,0.0," To make this comparison, five real- world binary data sets from UCI and LIBSVM which have different overlap- ping ratios calculated by SVDD are se- lected",2,ClassOverlapping,english,0.9999954653980425,0," To make this comparison, five real- world binary data sets from UCI and LIBSVM which have different overlap- ping ratios calculated by SVDD are se- lected"
 Table 1 summarizes the data sets,6,32,0.0, Table 1 summarizes the data sets,2,ClassOverlapping,english,0.9999982906561857,0, Table 1 summarizes the data sets
" For each data set, it shows the number of examples (#E), number of attributes (#A) and the ratio of over- lapping(ratio)",21,120,0.1531," For each data set, it shows the number of examples (#E), number of attributes (#A) and the ratio of over- lapping(ratio)",2,ClassOverlapping,english,0.9999959945956395,0," For each data set, it shows the number of examples (#E), number of attributes (#A) and the ratio of over- lapping(ratio)"
 Experiments are di- Data Set Source #E #A ratio Inosphere UCI 351 34 41,14,71,0.0, Experiments are di- Data Set Source #E #A ratio Inosphere UCI 351 34 41,2,ClassOverlapping,english,0.9999976608256703,0, Experiments are di- Data Set Source #E #A ratio Inosphere UCI 351 34 41
3% Sonar UCI 208 60 20,5,21,0.0,3% Sonar UCI 208 60 20,2,ClassOverlapping,confident_non_english,0.9999941301612787,0,
2% Splice LIBSVM 1000 60 12,5,26,0.0,2% Splice LIBSVM 1000 60 12,2,ClassOverlapping,confident_non_english,0.9999942326719198,0,
6% Diabetes UCI 768 8 7,5,22,0.0,6% Diabetes UCI 768 8 7,2,ClassOverlapping,confident_non_english,0.9999955617203536,0,
9% German LIBSVM 1000 24 5,5,25,0.0,9% German LIBSVM 1000 24 5,2,ClassOverlapping,uncertain_non_english,0.8571412509440053,0,9% German LIBSVM 1000 24 5
7% Table 1: Characteristics of Data Sets,6,39,0.0,7% Table 1: Characteristics of Data Sets,2,ClassOverlapping,english,0.9999957047243077,0,7% Table 1: Characteristics of Data Sets
 vided into three scenarios,4,26,0.0, vided into three scenarios,2,ClassOverlapping,english,0.9999962455557646,0, vided into three scenarios
 The first one uses three different schemes and five distinct classifiers to deal with class overlapping problem for data sets with different overlapping ratios,24,159,-0.4019, The first one uses three different schemes and five distinct classifiers to deal with class overlapping problem for data sets with different overlapping ratios,2,ClassOverlapping,english,0.9999964006776234,0, The first one uses three different schemes and five distinct classifiers to deal with class overlapping problem for data sets with different overlapping ratios
 The sec- ond one compares the original scheme with the best scheme in first experi- ment and finds what may affect classifi- cation performance,24,143,0.7579, The sec- ond one compares the original scheme with the best scheme in first experi- ment and finds what may affect classifi- cation performance,2,ClassOverlapping,english,0.9999964309113234,0, The sec- ond one compares the original scheme with the best scheme in first experi- ment and finds what may affect classifi- cation performance
 The third one con- centrates on imbalance data sets gener- ated by random sampling to find com- binative effect,19,111,0.0, The third one con- centrates on imbalance data sets gener- ated by random sampling to find com- binative effect,2,ClassOverlapping,english,0.9999990090696086,0, The third one con- centrates on imbalance data sets gener- ated by random sampling to find com- binative effect
 The experiments adopt a ten-fold cross-validation method,7,56,0.1779, The experiments adopt a ten-fold cross-validation method,2,ClassOverlapping,english,0.9999950577373349,0, The experiments adopt a ten-fold cross-validation method
" F-measure metric of the both classes is used to compare the performance of five clas- sification algorithms with distinct na- tures: NB, k-NN (k=5), SVMs (with linear kernel), C4",29,178,0.0," F-measure metric of the both classes is used to compare the performance of five clas- sification algorithms with distinct na- tures: NB, k-NN (k=5), SVMs (with linear kernel), C4",2,ClassOverlapping,english,0.9999976435740666,0," F-measure metric of the both classes is used to compare the performance of five clas- sification algorithms with distinct na- tures: NB, k-NN (k=5), SVMs (with linear kernel), C4"
5 and RIPPER,2,11,0.0,5 and RIPPER,2,ClassOverlapping,english,0.9999953821340817,0,5 and RIPPER
" 493 The 2010 International Conference on E-Business Intelligence
3",8,66,0.4767," 493 The 2010 International Conference on E-Business Intelligence
3",2,ClassOverlapping,english,0.9999959027696512,0," 493 The 2010 International Conference on E-Business Intelligence
3"
 Experiment 1 The first experiment is over a collection of above five binary data sets with de- creasing class overlapping ratios,21,128,0.0, Experiment 1 The first experiment is over a collection of above five binary data sets with de- creasing class overlapping ratios,2,ClassOverlapping,english,0.9999962260537967,0, Experiment 1 The first experiment is over a collection of above five binary data sets with de- creasing class overlapping ratios
" For each data set, the overlapping regions are gained by SVDD",11,61,0.3818," For each data set, the overlapping regions are gained by SVDD",2,ClassOverlapping,english,0.9999973533191242,0," For each data set, the overlapping regions are gained by SVDD"
 So each data set can be divided into two parts: non- overlapping and overlapping,14,80,0.0, So each data set can be divided into two parts: non- overlapping and overlapping,2,ClassOverlapping,english,0.9999945362697267,0, So each data set can be divided into two parts: non- overlapping and overlapping
" After that, three overlapping-class modeling schemes described in previous section and five distinct classifiers will be used",17,125,0.0," After that, three overlapping-class modeling schemes described in previous section and five distinct classifiers will be used",2,ClassOverlapping,english,0.9999957715204089,0," After that, three overlapping-class modeling schemes described in previous section and five distinct classifiers will be used"
 F-measure of both classes will be cal- culated for comparison,10,61,0.0, F-measure of both classes will be cal- culated for comparison,2,ClassOverlapping,english,0.999996684415942,0, F-measure of both classes will be cal- culated for comparison
 Table 2 shows the performances of the three schemes and five classifiers on five binary data sets,17,97,0.0, Table 2 shows the performances of the three schemes and five classifiers on five binary data sets,2,ClassOverlapping,english,0.9999978746367356,0, Table 2 shows the performances of the three schemes and five classifiers on five binary data sets
 The values after the name of data set are the over- lapping ratio of each data set and the results in bold indicate the best val- ues,27,133,0.8591, The values after the name of data set are the over- lapping ratio of each data set and the results in bold indicate the best val- ues,2,ClassOverlapping,english,0.9999978152976142,0, The values after the name of data set are the over- lapping ratio of each data set and the results in bold indicate the best val- ues
" As can be seen, F-measures of the separating scheme for the both classes in binary data sets are always higher than the merging scheme",24,134,0.0," As can be seen, F-measures of the separating scheme for the both classes in binary data sets are always higher than the merging scheme",2,ClassOverlapping,english,0.9999983930912819,0," As can be seen, F-measures of the separating scheme for the both classes in binary data sets are always higher than the merging scheme"
" This is be- cause the merging scheme introduces additional class to the data set, which makes the classification become more complicated",21,136,0.0," This is be- cause the merging scheme introduces additional class to the data set, which makes the classification become more complicated",2,ClassOverlapping,english,0.9999973223411915,0," This is be- cause the merging scheme introduces additional class to the data set, which makes the classification become more complicated"
" Another observation is that for two data sets, Inosphere and Sonar with overlapping ratio more than 20%, the separating scheme performs almost better than the discarding scheme",27,176,0.228," Another observation is that for two data sets, Inosphere and Sonar with overlapping ratio more than 20%, the separating scheme performs almost better than the discarding scheme",2,ClassOverlapping,english,0.9999946850733297,0," Another observation is that for two data sets, Inosphere and Sonar with overlapping ratio more than 20%, the separating scheme performs almost better than the discarding scheme"
" While for the remaining three data sets with overlapping ratio less than 20%, performance of the separating scheme is close to the discarding scheme",24,148,-0.1779," While for the remaining three data sets with overlapping ratio less than 20%, performance of the separating scheme is close to the discarding scheme",2,ClassOverlapping,english,0.9999971055069535,0," While for the remaining three data sets with overlapping ratio less than 20%, performance of the separating scheme is close to the discarding scheme"
" As the increase of the value of overlap- ping ratio, the separating scheme per- forms much better than the discard- ing scheme and the performance gap is broad",28,159,0.6808," As the increase of the value of overlap- ping ratio, the separating scheme per- forms much better than the discard- ing scheme and the performance gap is broad",2,ClassOverlapping,english,0.9999963110969736,0," As the increase of the value of overlap- ping ratio, the separating scheme per- forms much better than the discard- ing scheme and the performance gap is broad"
 This is because ignoring this data may lose some important informa- tion of each two classes,16,92,-0.5574, This is because ignoring this data may lose some important informa- tion of each two classes,2,ClassOverlapping,english,0.9999982437347557,0, This is because ignoring this data may lose some important informa- tion of each two classes
" If the over- lapping ratio is high, more informa- tion will be discarded to bring lower F-measure",17,97,-0.5574," If the over- lapping ratio is high, more informa- tion will be discarded to bring lower F-measure",2,ClassOverlapping,english,0.9999981834788132,0," If the over- lapping ratio is high, more informa- tion will be discarded to bring lower F-measure"
 These observations support that the separating scheme which learns on overlapping and non-overlapping data separately is the best among the three schemes,22,153,0.7845, These observations support that the separating scheme which learns on overlapping and non-overlapping data separately is the best among the three schemes,2,ClassOverlapping,english,0.9999958616666602,0, These observations support that the separating scheme which learns on overlapping and non-overlapping data separately is the best among the three schemes
 The data sets used in the sep- arating scheme are divided into small part which will be good for precisely learning and time costing,24,132,0.4404, The data sets used in the sep- arating scheme are divided into small part which will be good for precisely learning and time costing,2,ClassOverlapping,english,0.9999982231673523,0, The data sets used in the sep- arating scheme are divided into small part which will be good for precisely learning and time costing
